time,latent_dim,latent
1980-10-16 00:00:00,2,0.2534819
1980-10-16 00:00:00,3,0.06482491
1980-11-15 12:00:00,0,-0.3398345
1980-11-15 12:00:00,1,0.01636073
1980-11-15 12:00:00,2,0.25348544
1980-11-15 12:00:00,3,0.050750017
1980-12-16 00:00:00,0,-0.25989854
1980-12-16 00:00:00,1,0.26023474
1980-12-16 00:00:00,2,0.06196849
1980-12-16 00:00:00,3,0.11575428
1981-01-16 00:00:00,0,-0.61393714
1981-01-16 00:00:00,1,-0.0022699088
1981-01-16 00:00:00,2,-0.09905733
1981-01-16 00:00:00,3,0.15351906
1981-02-14 12:00:00,0,-0.56884146
1981-02-14 12:00:00,1,0.10909531
1981-02-14 12:00:00,2,0.13771915
1981-02-14 12:00:00,3,0.11510596
1981-03-16 00:00:00,0,-0.85064256
1981-03-16 00:00:00,1,-0.061371468
1981-03-16 00:00:00,2,-0.0070447624
1981-03-16 00:00:00,3,0.09951186
1981-04-15 12:00:00,0,-0.5435841
1981-04-15 12:00:00,1,-0.009301685
1981-04-15 12:00:00,2,0.2563875
1981-04-15 12:00:00,3,0.012177065
1981-05-16 00:00:00,0,-0.47548229
1981-05-16 00:00:00,1,-0.28256434
1981-05-16 00:00:00,2,0.25375783
1981-05-16 00:00:00,3,-0.029237077
1981-06-15 12:00:00,0,-0.3261159
1981-06-15 12:00:00,1,0.10625582
1981-06-15 12:00:00,2,0.27217016
1981-06-15 12:00:00,3,0.10259187
1981-07-16 00:00:00,0,-0.32177138
1981-07-16 00:00:00,1,0.11123413
1981-07-16 00:00:00,2,0.26831412
1981-07-16 00:00:00,3,0.10408795
1981-08-16 00:00:00,0,-0.32449353
1981-08-16 00:00:00,1,0.11246417
1981-08-16 00:00:00,2,0.26809654
1981-08-16 00:00:00,3,0.1022
1981-09-15 12:00:00,0,-0.34381104
1981-09-15 12:00:00,1,0.024627782
1981-09-15 12:00:00,2,0.26696864
1981-09-15 12:00:00,3,0.09370056
1981-10-16 00:00:00,0,-0.46524078
1981-10-16 00:00:00,1,-0.004302874
1981-10-16 00:00:00,2,0.12655099
1981-10-16 00:00:00,3,-0.05715005
1981-11-15 12:00:00,0,-0.2910346
1981-11-15 12:00:00,1,0.36783943
1981-11-15 12:00:00,2,-0.1637416
1981-11-15 12:00:00,3,-0.039904013
1981-12-16 00:00:00,0,-0.1784531
1981-12-16 00:00:00,1,0.40278032
1981-12-16 00:00:00,2,-0.1016185
1981-12-16 00:00:00,3,-0.024937972
1982-01-16 00:00:00,0,-0.58487797
1982-01-16 00:00:00,1,0.30220002
1982-01-16 00:00:00,2,-0.092178985
1982-01-16 00:00:00,3,0.012024924
1982-02-14 12:00:00,0,-0.4884531
1982-02-14 12:00:00,1,0.18379971
1982-02-14 12:00:00,2,0.031950813
1982-02-14 12:00:00,3,0.07516271
1982-03-16 00:00:00,0,-0.9051921
1982-03-16 00:00:00,1,-0.015261665
1982-03-16 00:00:00,2,-0.23668116
1982-03-16 00:00:00,3,-0.0018316358
1982-04-15 12:00:00,0,-0.70756173
1982-04-15 12:00:00,1,0.16240199
1982-04-15 12:00:00,2,0.006665472
1982-04-15 12:00:00,3,0.03255725
1982-05-16 00:00:00,0,-0.3915004
1982-05-16 00:00:00,1,-0.07429486
1982-05-16 00:00:00,2,0.285006
1982-05-16 00:00:00,3,0.053569585
1982-06-15 12:00:00,0,-0.5346247
1982-06-15 12:00:00,1,-0.21661898
1982-06-15 12:00:00,2,0.2633927
1982-06-15 12:00:00,3,-0.057903364
1982-07-16 00:00:00,0,-0.3088504
1982-07-16 00:00:00,1,0.05961703
1982-07-16 00:00:00,2,0.27112794
1982-07-16 00:00:00,3,0.07529119
1982-08-16 00:00:00,0,-0.31898868
1982-08-16 00:00:00,1,0.06563558
1982-08-16 00:00:00,2,0.27016252
1982-08-16 00:00:00,3,0.07319608
1982-09-15 12:00:00,0,-0.6091997
1982-09-15 12:00:00,1,-0.006773643
1982-09-15 12:00:00,2,0.17655563
1982-09-15 12:00:00,3,-0.12126073
1982-10-16 00:00:00,0,-0.43893284
1982-10-16 00:00:00,1,0.09659635
1982-10-16 00:00:00,2,0.093030676
1982-10-16 00:00:00,3,-0.035600856
1982-11-15 12:00:00,0,-0.6456831
1982-11-15 12:00:00,1,0.09453456
1982-11-15 12:00:00,2,-0.1233778
1982-11-15 12:00:00,3,0.042352796
1982-12-16 00:00:00,0,-0.34743685
1982-12-16 00:00:00,1,0.27774423
1982-12-16 00:00:00,2,-0.074649066
1982-12-16 00:00:00,3,0.0008200258
1983-01-16 00:00:00,0,-0.674564
1983-01-16 00:00:00,1,-0.12646657
1983-01-16 00:00:00,2,-0.23337477
1983-01-16 00:00:00,3,0.23506787
1983-02-14 12:00:00,0,-0.79320323
1983-02-14 12:00:00,1,-0.18416354
1983-02-14 12:00:00,2,-0.33565968
1983-02-14 12:00:00,3,0.18259773
1983-03-16 00:00:00,0,-0.7101622
1983-03-16 00:00:00,1,-0.2226024
1983-03-16 00:00:00,2,-0.3317904
1983-03-16 00:00:00,3,0.23601934
1983-04-15 12:00:00,0,-0.8328449
1983-04-15 12:00:00,1,-0.13936922
1983-04-15 12:00:00,2,-0.030472841
1983-04-15 12:00:00,3,0.11288008
1983-05-16 00:00:00,0,-0.45834184
1983-05-16 00:00:00,1,-0.07562735
1983-05-16 00:00:00,2,0.26338375
1983-05-16 00:00:00,3,0.05565992
1983-06-15 12:00:00,0,-0.38878703
1983-06-15 12:00:00,1,-0.11648815
1983-06-15 12:00:00,2,0.280493
1983-06-15 12:00:00,3,0.04648429
1983-07-16 00:00:00,0,-0.33126825
1983-07-16 00:00:00,1,0.08412847
1983-07-16 00:00:00,2,0.2695786
1983-07-16 00:00:00,3,0.093839824
1983-08-16 00:00:00,0,-0.43961817
1983-08-16 00:00:00,1,-0.3040495
1983-08-16 00:00:00,2,0.26343706
1983-08-16 00:00:00,3,-0.10787041
1983-09-15 12:00:00,0,-0.52337265
1983-09-15 12:00:00,1,-0.20604146
1983-09-15 12:00:00,2,0.251571
1983-09-15 12:00:00,3,-0.018652156
1983-10-16 00:00:00,0,-0.37822294
1983-10-16 00:00:00,1,0.069720834
1983-10-16 00:00:00,2,0.22034642
1983-10-16 00:00:00,3,0.018250957
1983-11-15 12:00:00,0,-0.35821164
1983-11-15 12:00:00,1,0.28690165
1983-11-15 12:00:00,2,-0.34132007
1983-11-15 12:00:00,3,-0.0070830137
1983-12-16 00:00:00,0,-0.20921893
1983-12-16 00:00:00,1,0.3747812
1983-12-16 00:00:00,2,-0.31883168
1983-12-16 00:00:00,3,0.0026321113
1984-01-16 00:00:00,0,-0.30958813
1984-01-16 00:00:00,1,0.15088019
1984-01-16 00:00:00,2,0.23710799
1984-01-16 00:00:00,3,0.088668644
1984-02-15 00:00:00,0,-0.43248153
1984-02-15 00:00:00,1,0.20507103
1984-02-15 00:00:00,2,0.10794678
1984-02-15 00:00:00,3,0.0007407963
1984-03-16 00:00:00,0,-0.36337793
1984-03-16 00:00:00,1,0.13508782
1984-03-16 00:00:00,2,0.14284712
1984-03-16 00:00:00,3,0.014982447
1984-04-15 12:00:00,0,-0.4250272
1984-04-15 12:00:00,1,-0.05582405
1984-04-15 12:00:00,2,0.22397582
1984-04-15 12:00:00,3,0.0023551732
1984-05-16 00:00:00,0,-0.3237927
1984-05-16 00:00:00,1,0.081799604
1984-05-16 00:00:00,2,0.2503094
1984-05-16 00:00:00,3,0.07247388
1984-06-15 12:00:00,0,-0.33391666
1984-06-15 12:00:00,1,0.033091262
1984-06-15 12:00:00,2,0.2518203
1984-06-15 12:00:00,3,0.02988714
1984-07-16 00:00:00,0,-0.3500378
1984-07-16 00:00:00,1,-0.029236756
1984-07-16 00:00:00,2,0.27801263
1984-07-16 00:00:00,3,0.02910623
1984-08-16 00:00:00,0,-0.32962322
1984-08-16 00:00:00,1,0.02714178
1984-08-16 00:00:00,2,0.27110124
1984-08-16 00:00:00,3,0.06320554
1984-09-15 12:00:00,0,-0.37259066
1984-09-15 12:00:00,1,0.025683343
1984-09-15 12:00:00,2,0.27657026
1984-09-15 12:00:00,3,0.069375634
1984-10-16 00:00:00,0,-0.37322873
1984-10-16 00:00:00,1,0.049067423
1984-10-16 00:00:00,2,0.16491064
1984-10-16 00:00:00,3,-0.034610495
1984-11-15 12:00:00,0,-0.3558008
1984-11-15 12:00:00,1,0.053752024
1984-11-15 12:00:00,2,-0.28164074
1984-11-15 12:00:00,3,0.19134864
1984-12-16 00:00:00,0,-0.66301304
1984-12-16 00:00:00,1,0.11620392
1984-12-16 00:00:00,2,0.049547985
1984-12-16 00:00:00,3,0.21552816
1985-01-16 00:00:00,0,-0.45443285
1985-01-16 00:00:00,1,0.056201063
1985-01-16 00:00:00,2,0.22346154
1985-01-16 00:00:00,3,0.0634999
1985-02-14 12:00:00,0,-0.37826258
1985-02-14 12:00:00,1,0.24729618
1985-02-14 12:00:00,2,0.13733414
1985-02-14 12:00:00,3,-0.01886782
1985-03-16 00:00:00,0,-0.806756
1985-03-16 00:00:00,1,-0.15647432
1985-03-16 00:00:00,2,0.052781895
1985-03-16 00:00:00,3,-0.06786606
1985-04-15 12:00:00,0,-0.42928153
1985-04-15 12:00:00,1,0.0022985712
1985-04-15 12:00:00,2,0.2553848
1985-04-15 12:00:00,3,0.06159976
1985-05-16 00:00:00,0,-0.3643607
1985-05-16 00:00:00,1,0.012648322
1985-05-16 00:00:00,2,0.27619886
1985-05-16 00:00:00,3,0.08504483
1985-06-15 12:00:00,0,-0.33286417
1985-06-15 12:00:00,1,0.102996014
1985-06-15 12:00:00,2,0.26355353
1985-06-15 12:00:00,3,0.085191905
1985-07-16 00:00:00,0,-0.36421263
1985-07-16 00:00:00,1,-0.08410538
1985-07-16 00:00:00,2,0.28249696
1985-07-16 00:00:00,3,0.047225952
1985-08-16 00:00:00,0,-0.31440526
1985-08-16 00:00:00,1,0.12578753
1985-08-16 00:00:00,2,0.2677532
1985-08-16 00:00:00,3,0.09998435
1985-09-15 12:00:00,0,-0.4860627
1985-09-15 12:00:00,1,-0.2571296
1985-09-15 12:00:00,2,0.2513755
1985-09-15 12:00:00,3,-0.037880406
1985-10-16 00:00:00,0,-0.34727973
1985-10-16 00:00:00,1,0.18141091
1985-10-16 00:00:00,2,0.19246088
1985-10-16 00:00:00,3,0.0444656
1985-11-15 12:00:00,0,-0.7062555
1985-11-15 12:00:00,1,0.35004583
1985-11-15 12:00:00,2,-0.019600786
1985-11-15 12:00:00,3,-0.048079863
1985-12-16 00:00:00,0,-0.39611524
1985-12-16 00:00:00,1,0.2910726
1985-12-16 00:00:00,2,0.06623945
1985-12-16 00:00:00,3,0.043234974
1986-01-16 00:00:00,0,-0.17611189
1986-01-16 00:00:00,1,0.24562892
1986-01-16 00:00:00,2,-0.14943789
1986-01-16 00:00:00,3,0.20907971
1986-02-14 12:00:00,0,-0.58790374
1986-02-14 12:00:00,1,0.34275392
1986-02-14 12:00:00,2,-0.60022986
1986-02-14 12:00:00,3,-0.19815405
1986-03-16 00:00:00,0,-0.92187333
1986-03-16 00:00:00,1,-0.08151958
1986-03-16 00:00:00,2,-0.049112346
1986-03-16 00:00:00,3,0.07063016
1986-04-15 12:00:00,0,-0.619535
1986-04-15 12:00:00,1,-0.20110455
1986-04-15 12:00:00,2,0.25163314
1986-04-15 12:00:00,3,0.017344758
1986-05-16 00:00:00,0,-0.4220562
1986-05-16 00:00:00,1,-0.0084141195
1986-05-16 00:00:00,2,0.25529367
1986-05-16 00:00:00,3,0.061408848
1986-06-15 12:00:00,0,-0.3308546
1986-06-15 12:00:00,1,0.0760675
1986-06-15 12:00:00,2,0.27275425
1986-06-15 12:00:00,3,0.08966321
1986-07-16 00:00:00,0,-0.3577007
1986-07-16 00:00:00,1,-0.0036917403
1986-07-16 00:00:00,2,0.28076676
1986-07-16 00:00:00,3,0.061236143
1986-08-16 00:00:00,0,-0.32793325
1986-08-16 00:00:00,1,0.0665108
1986-08-16 00:00:00,2,0.2725411
1986-08-16 00:00:00,3,0.09911618
1986-09-15 12:00:00,0,-0.42320675
1986-09-15 12:00:00,1,0.0618975
1986-09-15 12:00:00,2,0.17055374
1986-09-15 12:00:00,3,0.0075958073
1986-10-16 00:00:00,0,-0.3739221
1986-10-16 00:00:00,1,-0.06318214
1986-10-16 00:00:00,2,0.26389644
1986-10-16 00:00:00,3,0.08592954
1986-11-15 12:00:00,0,-0.3232559
1986-11-15 12:00:00,1,0.24135569
1986-11-15 12:00:00,2,0.24189775
1986-11-15 12:00:00,3,0.081166565
1986-12-16 00:00:00,0,-0.38689744
1986-12-16 00:00:00,1,0.11730369
1986-12-16 00:00:00,2,0.15570757
1986-12-16 00:00:00,3,0.16935486
1987-01-16 00:00:00,0,-0.44736356
1987-01-16 00:00:00,1,0.19290173
1987-01-16 00:00:00,2,-0.004520245
1987-01-16 00:00:00,3,0.13735375
1987-02-14 12:00:00,0,-0.6033609
1987-02-14 12:00:00,1,0.18637975
1987-02-14 12:00:00,2,0.016270226
1987-02-14 12:00:00,3,0.06608075
1987-03-16 00:00:00,0,-0.6296138
1987-03-16 00:00:00,1,0.0561422
1987-03-16 00:00:00,2,0.0048827715
1987-03-16 00:00:00,3,0.12257627
1987-04-15 12:00:00,0,-0.4983669
1987-04-15 12:00:00,1,-0.11867324
1987-04-15 12:00:00,2,0.25944147
1987-04-15 12:00:00,3,0.031085163
1987-05-16 00:00:00,0,-0.51210237
1987-05-16 00:00:00,1,-0.34008744
1987-05-16 00:00:00,2,0.26318952
1987-05-16 00:00:00,3,-0.10769108
1987-06-15 12:00:00,0,-0.38830906
1987-06-15 12:00:00,1,-0.09658425
1987-06-15 12:00:00,2,0.2810399
1987-06-15 12:00:00,3,-0.00046661496
1987-07-16 00:00:00,0,-0.3412835
1987-07-16 00:00:00,1,0.040099397
1987-07-16 00:00:00,2,0.27285913
1987-07-16 00:00:00,3,0.070865214
1987-08-16 00:00:00,0,-0.32413638
1987-08-16 00:00:00,1,0.122062534
1987-08-16 00:00:00,2,0.26704228
1987-08-16 00:00:00,3,0.10578686
1987-09-15 12:00:00,0,-0.3259598
1987-09-15 12:00:00,1,0.12289198
1987-09-15 12:00:00,2,0.26751548
1987-09-15 12:00:00,3,0.10136756
1987-10-16 00:00:00,0,-0.71439886
1987-10-16 00:00:00,1,0.082588986
1987-10-16 00:00:00,2,0.20073761
1987-10-16 00:00:00,3,0.09614849
1987-11-15 12:00:00,0,-0.366378
1987-11-15 12:00:00,1,0.15680028
1987-11-15 12:00:00,2,0.11981627
1987-11-15 12:00:00,3,0.09854221
1987-12-16 00:00:00,0,-0.38736844
1987-12-16 00:00:00,1,0.04042057
1987-12-16 00:00:00,2,-0.10423523
1987-12-16 00:00:00,3,0.23376977
1988-01-16 00:00:00,0,-0.4575022
1988-01-16 00:00:00,1,0.16113722
1988-01-16 00:00:00,2,-0.07965304
1988-01-16 00:00:00,3,0.13323456
1988-02-15 00:00:00,0,-0.48546833
1988-02-15 00:00:00,1,0.15700293
1988-02-15 00:00:00,2,0.22812748
1988-02-15 00:00:00,3,0.10127643
1988-03-16 00:00:00,0,-0.38472778
1988-03-16 00:00:00,1,0.110986516
1988-03-16 00:00:00,2,0.2625086
1988-03-16 00:00:00,3,0.055036187
1988-04-15 12:00:00,0,-0.66802436
1988-04-15 12:00:00,1,0.037743248
1988-04-15 12:00:00,2,0.12903485
1988-04-15 12:00:00,3,0.010424525
1988-05-16 00:00:00,0,-0.42413998
1988-05-16 00:00:00,1,-0.045960017
1988-05-16 00:00:00,2,0.23371454
1988-05-16 00:00:00,3,0.064621955
1988-06-15 12:00:00,0,-0.45469356
1988-06-15 12:00:00,1,-0.10680761
1988-06-15 12:00:00,2,0.27481973
1988-06-15 12:00:00,3,0.034072757
1988-07-16 00:00:00,0,-0.3476441
1988-07-16 00:00:00,1,0.024250142
1988-07-16 00:00:00,2,0.27729556
1988-07-16 00:00:00,3,0.07986009
1988-08-16 00:00:00,0,-0.2963184
1988-08-16 00:00:00,1,0.09784304
1988-08-16 00:00:00,2,0.26136783
1988-08-16 00:00:00,3,0.053764194
1988-09-15 12:00:00,0,-0.34904045
1988-09-15 12:00:00,1,0.060077652
1988-09-15 12:00:00,2,0.2748674
1988-09-15 12:00:00,3,0.0656313
1988-10-16 00:00:00,0,-0.3166644
1988-10-16 00:00:00,1,0.10338806
1988-10-16 00:00:00,2,0.25759405
1988-10-16 00:00:00,3,0.113940895
1988-11-15 12:00:00,0,-0.2522539
1988-11-15 12:00:00,1,0.28814274
1988-11-15 12:00:00,2,-0.021722663
1988-11-15 12:00:00,3,-0.09832141
1988-12-16 00:00:00,0,-0.6320619
1988-12-16 00:00:00,1,0.23171058
1988-12-16 00:00:00,2,0.04635812
1988-12-16 00:00:00,3,0.05370757
1989-01-16 00:00:00,0,-0.29325297
1989-01-16 00:00:00,1,0.28245896
1989-01-16 00:00:00,2,0.15389167
1989-01-16 00:00:00,3,0.06486806
1989-02-14 12:00:00,0,-0.49457443
1989-02-14 12:00:00,1,0.23815721
1989-02-14 12:00:00,2,0.17468296
1989-02-14 12:00:00,3,-0.012204483
1989-03-16 00:00:00,0,-0.14620653
1989-03-16 00:00:00,1,0.45594257
1989-03-16 00:00:00,2,-0.21919525
1989-03-16 00:00:00,3,-0.015944928
1989-04-15 12:00:00,0,-0.48222935
1989-04-15 12:00:00,1,-0.12864769
1989-04-15 12:00:00,2,0.22595114
1989-04-15 12:00:00,3,0.10150218
1989-05-16 00:00:00,0,-0.49595368
1989-05-16 00:00:00,1,-0.29589355
1989-05-16 00:00:00,2,0.2854205
1989-05-16 00:00:00,3,-0.032624766
1989-06-15 12:00:00,0,-0.31605834
1989-06-15 12:00:00,1,-0.024210088
1989-06-15 12:00:00,2,0.26275212
1989-06-15 12:00:00,3,0.017405644
1989-07-16 00:00:00,0,-0.32132083
1989-07-16 00:00:00,1,0.107041866
1989-07-16 00:00:00,2,0.2703455
1989-07-16 00:00:00,3,0.100182444
1989-08-16 00:00:00,0,-0.39065516
1989-08-16 00:00:00,1,-0.06485171
1989-08-16 00:00:00,2,0.27802485
1989-08-16 00:00:00,3,0.045935035
1989-09-15 12:00:00,0,-0.501753
1989-09-15 12:00:00,1,0.06745175
1989-09-15 12:00:00,2,0.14548115
1989-09-15 12:00:00,3,0.041409284
1989-10-16 00:00:00,0,-0.3308041
1989-10-16 00:00:00,1,0.12360448
1989-10-16 00:00:00,2,0.105516374
1989-10-16 00:00:00,3,0.039261907
1989-11-15 12:00:00,0,-0.34220576
1989-11-15 12:00:00,1,0.19563681
1989-11-15 12:00:00,2,0.19221747
1989-11-15 12:00:00,3,0.017595947
1989-12-16 00:00:00,0,-0.3260566
1989-12-16 00:00:00,1,0.1289006
1989-12-16 00:00:00,2,0.26649567
1989-12-16 00:00:00,3,0.1096158
1990-01-16 00:00:00,0,-0.44795465
1990-01-16 00:00:00,1,0.2598867
1990-01-16 00:00:00,2,0.009438239
1990-01-16 00:00:00,3,0.09471086
1990-02-14 12:00:00,0,-0.5419506
1990-02-14 12:00:00,1,0.26235026
1990-02-14 12:00:00,2,0.109662116
1990-02-14 12:00:00,3,-0.034024835
1990-03-16 00:00:00,0,-0.5238144
1990-03-16 00:00:00,1,0.066087894
1990-03-16 00:00:00,2,0.18920498
1990-03-16 00:00:00,3,0.0333741
1990-04-15 12:00:00,0,-0.59559566
1990-04-15 12:00:00,1,-0.32289866
1990-04-15 12:00:00,2,0.26161706
1990-04-15 12:00:00,3,-0.0375942
1990-05-16 00:00:00,0,-0.41327614
1990-05-16 00:00:00,1,0.097234204
1990-05-16 00:00:00,2,0.086872704
1990-05-16 00:00:00,3,0.029489845
1990-06-15 12:00:00,0,-0.32569385
1990-06-15 12:00:00,1,0.14095585
1990-06-15 12:00:00,2,0.262008
1990-06-15 12:00:00,3,0.09796807
1990-07-16 00:00:00,0,-0.27569926
1990-07-16 00:00:00,1,0.12298482
1990-07-16 00:00:00,2,0.25921515
1990-07-16 00:00:00,3,0.044383377
1990-08-16 00:00:00,0,-0.3471272
1990-08-16 00:00:00,1,-0.0068368316
1990-08-16 00:00:00,2,0.2757322
1990-08-16 00:00:00,3,0.06318152
1990-09-15 12:00:00,0,-0.41485363
1990-09-15 12:00:00,1,0.070995994
1990-09-15 12:00:00,2,0.26811922
1990-09-15 12:00:00,3,0.046081305
1990-10-16 00:00:00,0,-0.3228739
1990-10-16 00:00:00,1,0.14006653
1990-10-16 00:00:00,2,0.24310583
1990-10-16 00:00:00,3,0.09350389
1990-11-15 12:00:00,0,-0.3596173
1990-11-15 12:00:00,1,0.13009968
1990-11-15 12:00:00,2,0.23944701
1990-11-15 12:00:00,3,0.050648212
1990-12-16 00:00:00,0,-0.40710378
1990-12-16 00:00:00,1,0.13420483
1990-12-16 00:00:00,2,0.19332354
1990-12-16 00:00:00,3,0.080097616
1991-01-16 00:00:00,0,-0.36481732
1991-01-16 00:00:00,1,0.15190284
1991-01-16 00:00:00,2,0.22893107
1991-01-16 00:00:00,3,0.12875158
1991-02-14 12:00:00,0,-0.46230692
1991-02-14 12:00:00,1,0.1375925
1991-02-14 12:00:00,2,0.11223921
1991-02-14 12:00:00,3,0.18268335
1991-03-16 00:00:00,0,-0.986899
1991-03-16 00:00:00,1,-0.07331499
1991-03-16 00:00:00,2,-0.41323304
1991-03-16 00:00:00,3,-0.041633025
1991-04-15 12:00:00,0,-0.48121446
1991-04-15 12:00:00,1,-0.086880915
1991-04-15 12:00:00,2,0.24494494
1991-04-15 12:00:00,3,0.04820755
1991-05-16 00:00:00,0,-0.4532171
1991-05-16 00:00:00,1,-0.18982717
1991-05-16 00:00:00,2,0.26127994
1991-05-16 00:00:00,3,-0.042681724
1991-06-15 12:00:00,0,-0.4039049
1991-06-15 12:00:00,1,-0.1271433
1991-06-15 12:00:00,2,0.2750402
1991-06-15 12:00:00,3,0.06705865
1991-07-16 00:00:00,0,-0.32786787
1991-07-16 00:00:00,1,0.115886435
1991-07-16 00:00:00,2,0.26542622
1991-07-16 00:00:00,3,0.08354369
1991-08-16 00:00:00,0,-0.3516162
1991-08-16 00:00:00,1,-0.022002853
1991-08-16 00:00:00,2,0.27341357
1991-08-16 00:00:00,3,0.056129664
1991-09-15 12:00:00,0,-0.35555398
1991-09-15 12:00:00,1,-0.052358545
1991-09-15 12:00:00,2,0.28379238
1991-09-15 12:00:00,3,0.03638336
1991-10-16 00:00:00,0,-0.43912143
1991-10-16 00:00:00,1,0.16359028
1991-10-16 00:00:00,2,0.16957036
1991-10-16 00:00:00,3,-0.039080873
1991-11-15 12:00:00,0,-0.36263418
1991-11-15 12:00:00,1,0.05074884
1991-11-15 12:00:00,2,0.22256722
1991-11-15 12:00:00,3,0.01002866
1991-12-16 00:00:00,0,-0.48925614
1991-12-16 00:00:00,1,0.13958587
1991-12-16 00:00:00,2,0.068853594
1991-12-16 00:00:00,3,0.22060296
1992-01-16 00:00:00,0,-0.46248728
1992-01-16 00:00:00,1,0.24492803
1992-01-16 00:00:00,2,0.1497528
1992-01-16 00:00:00,3,0.11685276
1992-02-15 00:00:00,0,-0.68614405
1992-02-15 00:00:00,1,-0.18130872
1992-02-15 00:00:00,2,-0.206029
1992-02-15 00:00:00,3,0.30805203
1992-03-16 00:00:00,0,-0.8808125
1992-03-16 00:00:00,1,-0.29776147
1992-03-16 00:00:00,2,0.113170624
1992-03-16 00:00:00,3,0.13508895
1992-04-15 12:00:00,0,-0.2549579
1992-04-15 12:00:00,1,0.13668042
1992-04-15 12:00:00,2,0.20789422
1992-04-15 12:00:00,3,0.115097284
1992-05-16 00:00:00,0,-0.4079755
1992-05-16 00:00:00,1,-0.059293248
1992-05-16 00:00:00,2,0.28563872
1992-05-16 00:00:00,3,0.062894076
1992-06-15 12:00:00,0,-0.40246862
1992-06-15 12:00:00,1,-0.23620164
1992-06-15 12:00:00,2,0.2599721
1992-06-15 12:00:00,3,-0.006523639
1992-07-16 00:00:00,0,-0.5092482
1992-07-16 00:00:00,1,-0.0481515
1992-07-16 00:00:00,2,0.29397586
1992-07-16 00:00:00,3,0.045321405
1992-08-16 00:00:00,0,-0.2845934
1992-08-16 00:00:00,1,0.13266277
1992-08-16 00:00:00,2,0.25959292
1992-08-16 00:00:00,3,0.06519294
1992-09-15 12:00:00,0,-0.32734138
1992-09-15 12:00:00,1,0.08048073
1992-09-15 12:00:00,2,0.27336374
1992-09-15 12:00:00,3,0.086847395
1992-10-16 00:00:00,0,-0.53998995
1992-10-16 00:00:00,1,0.13300714
1992-10-16 00:00:00,2,0.1599882
1992-10-16 00:00:00,3,0.027658254
1992-11-15 12:00:00,0,-0.3104728
1992-11-15 12:00:00,1,0.10551719
1992-11-15 12:00:00,2,0.2422425
1992-11-15 12:00:00,3,0.097550094
1992-12-16 00:00:00,0,-0.3932088
1992-12-16 00:00:00,1,0.29204834
1992-12-16 00:00:00,2,-0.206364
1992-12-16 00:00:00,3,-0.11109067
1993-01-16 00:00:00,0,-0.69481814
1993-01-16 00:00:00,1,0.17624246
1993-01-16 00:00:00,2,-0.37520814
1993-01-16 00:00:00,3,0.013174921
1993-02-14 12:00:00,0,-0.8097566
1993-02-14 12:00:00,1,-0.08465821
1993-02-14 12:00:00,2,-0.16936296
1993-02-14 12:00:00,3,0.16794637
1993-03-16 00:00:00,0,-0.79252964
1993-03-16 00:00:00,1,0.04744832
1993-03-16 00:00:00,2,0.06342595
1993-03-16 00:00:00,3,0.008969873
1993-04-15 12:00:00,0,-0.33122432
1993-04-15 12:00:00,1,0.10281354
1993-04-15 12:00:00,2,0.21448117
1993-04-15 12:00:00,3,0.05544585
1993-05-16 00:00:00,0,-0.45098174
1993-05-16 00:00:00,1,-0.15641811
1993-05-16 00:00:00,2,0.20106144
1993-05-16 00:00:00,3,0.07879645
1993-06-15 12:00:00,0,-0.46778077
1993-06-15 12:00:00,1,-0.17839113
1993-06-15 12:00:00,2,0.25541002
1993-06-15 12:00:00,3,-0.0449277
1993-07-16 00:00:00,0,-0.32217467
1993-07-16 00:00:00,1,0.12303667
1993-07-16 00:00:00,2,0.26859674
1993-07-16 00:00:00,3,0.104000896
1993-08-16 00:00:00,0,-0.31626987
1993-08-16 00:00:00,1,0.099787086
1993-08-16 00:00:00,2,0.26634157
1993-08-16 00:00:00,3,0.08747724
1993-09-15 12:00:00,0,-0.3239193
1993-09-15 12:00:00,1,0.07258542
1993-09-15 12:00:00,2,0.27164567
1993-09-15 12:00:00,3,0.0832113
1993-10-16 00:00:00,0,-0.44421303
1993-10-16 00:00:00,1,-0.06846424
1993-10-16 00:00:00,2,0.23464152
1993-10-16 00:00:00,3,0.01910089
1993-11-15 12:00:00,0,-0.41953212
1993-11-15 12:00:00,1,0.2171887
1993-11-15 12:00:00,2,0.13699119
1993-11-15 12:00:00,3,0.082844526
1993-12-16 00:00:00,0,-0.40298766
1993-12-16 00:00:00,1,0.15814722
1993-12-16 00:00:00,2,0.103841946
1993-12-16 00:00:00,3,0.07693151
1994-01-16 00:00:00,0,-0.3432181
1994-01-16 00:00:00,1,0.1653525
1994-01-16 00:00:00,2,0.10410993
1994-01-16 00:00:00,3,0.19091618
1994-02-14 12:00:00,0,-0.70867485
1994-02-14 12:00:00,1,-0.063153915
1994-02-14 12:00:00,2,-0.029331628
1994-02-14 12:00:00,3,0.20603338
1994-03-16 00:00:00,0,-0.5203902
1994-03-16 00:00:00,1,0.11542036
1994-03-16 00:00:00,2,0.22384389
1994-03-16 00:00:00,3,0.09295353
1994-04-15 12:00:00,0,-0.6349207
1994-04-15 12:00:00,1,-0.07310217
1994-04-15 12:00:00,2,0.19132993
1994-04-15 12:00:00,3,0.0603337
1994-05-16 00:00:00,0,-0.56824595
1994-05-16 00:00:00,1,-0.2271452
