time,latent_dim,latent
1994-01-16 00:00:00,1,0.56949204
1994-01-16 00:00:00,2,-0.25648317
1994-02-14 12:00:00,0,-0.6408262
1994-02-14 12:00:00,1,0.19630536
1994-02-14 12:00:00,2,-0.20052183
1994-03-16 00:00:00,0,-0.4883715
1994-03-16 00:00:00,1,0.5580499
1994-03-16 00:00:00,2,-0.09378531
1994-04-15 12:00:00,0,-0.72369254
1994-04-15 12:00:00,1,0.38188303
1994-04-15 12:00:00,2,0.0031230003
1994-05-16 00:00:00,0,-0.87902045
1994-05-16 00:00:00,1,0.36010575
1994-05-16 00:00:00,2,0.07795514
1994-06-15 12:00:00,0,-0.38757315
1994-06-15 12:00:00,1,0.68562824
1994-06-15 12:00:00,2,-0.13108951
1994-07-16 00:00:00,0,-0.39130795
1994-07-16 00:00:00,1,0.68151605
1994-07-16 00:00:00,2,-0.12215673
1994-08-16 00:00:00,0,-0.38424078
1994-08-16 00:00:00,1,0.68615735
1994-08-16 00:00:00,2,-0.12853673
1994-09-15 12:00:00,0,-0.41525358
1994-09-15 12:00:00,1,0.64089316
1994-09-15 12:00:00,2,-0.06813943
1994-10-16 00:00:00,0,-0.21932639
1994-10-16 00:00:00,1,0.6447237
1994-10-16 00:00:00,2,-0.048892885
1994-11-15 12:00:00,0,-0.17496529
1994-11-15 12:00:00,1,0.27415186
1994-11-15 12:00:00,2,0.06947773
1994-12-16 00:00:00,0,-0.030232694
1994-12-16 00:00:00,1,0.49136108
1994-12-16 00:00:00,2,-0.12697503
1995-01-16 00:00:00,0,-0.6208744
1995-01-16 00:00:00,1,-0.4602469
1995-01-16 00:00:00,2,-0.36631382
1995-02-14 12:00:00,0,-0.4648538
1995-02-14 12:00:00,1,0.54465777
1995-02-14 12:00:00,2,0.012512099
1995-03-16 00:00:00,0,-0.48474246
1995-03-16 00:00:00,1,-0.28023294
1995-03-16 00:00:00,2,-0.0115189925
1995-04-15 12:00:00,0,-0.5123252
1995-04-15 12:00:00,1,0.29544795
1995-04-15 12:00:00,2,0.12329969
1995-05-16 00:00:00,0,-1.0719202
1995-05-16 00:00:00,1,0.17376114
1995-05-16 00:00:00,2,0.26279283
1995-06-15 12:00:00,0,-0.44065988
1995-06-15 12:00:00,1,0.5507652
1995-06-15 12:00:00,2,0.0037260205
1995-07-16 00:00:00,0,-0.5417092
1995-07-16 00:00:00,1,0.6231259
1995-07-16 00:00:00,2,-0.08480311
1995-08-16 00:00:00,0,-0.39350024
1995-08-16 00:00:00,1,0.6847962
1995-08-16 00:00:00,2,-0.13223577
1995-09-15 12:00:00,0,-0.35797796
1995-09-15 12:00:00,1,0.69405025
1995-09-15 12:00:00,2,-0.13541242
1995-10-16 00:00:00,0,-0.3736496
1995-10-16 00:00:00,1,0.69080657
1995-10-16 00:00:00,2,-0.13770172
1995-11-15 12:00:00,0,-0.39315993
1995-11-15 12:00:00,1,0.67618275
1995-11-15 12:00:00,2,-0.1193951
1995-12-16 00:00:00,0,-0.27060616
1995-12-16 00:00:00,1,0.20232771
1995-12-16 00:00:00,2,-0.24457517
1996-01-16 00:00:00,0,0.03644198
1996-01-16 00:00:00,1,0.20335962
1996-01-16 00:00:00,2,0.11025734
1996-02-15 00:00:00,0,-0.6484287
1996-02-15 00:00:00,1,-0.048964165
1996-02-15 00:00:00,2,-0.13092336
1996-03-16 00:00:00,0,-0.63786834
1996-03-16 00:00:00,1,0.26496232
1996-03-16 00:00:00,2,0.10972469
1996-04-15 12:00:00,0,-0.38380152
1996-04-15 12:00:00,1,0.43794763
1996-04-15 12:00:00,2,0.023064483
1996-05-16 00:00:00,0,-0.31136876
1996-05-16 00:00:00,1,0.45183313
1996-05-16 00:00:00,2,0.039610967
1996-06-15 12:00:00,0,-0.6917987
1996-06-15 12:00:00,1,0.5460934
1996-06-15 12:00:00,2,-0.0015651658
1996-07-16 00:00:00,0,-0.3683105
1996-07-16 00:00:00,1,0.6781265
1996-07-16 00:00:00,2,-0.10363256
1996-08-16 00:00:00,0,-0.4106101
1996-08-16 00:00:00,1,0.6730017
1996-08-16 00:00:00,2,-0.11376291
1996-09-15 12:00:00,0,-0.38548455
1996-09-15 12:00:00,1,0.6745057
1996-09-15 12:00:00,2,-0.11432389
1996-10-16 00:00:00,0,-0.2324422
1996-10-16 00:00:00,1,0.5406264
1996-10-16 00:00:00,2,-0.081640325
1996-11-15 12:00:00,0,-0.0067770435
1996-11-15 12:00:00,1,0.4014242
1996-11-15 12:00:00,2,0.083932385
1996-12-16 00:00:00,0,0.14081521
1996-12-16 00:00:00,1,-0.09104338
1996-12-16 00:00:00,2,0.07501098
1997-01-16 00:00:00,0,-0.019417413
1997-01-16 00:00:00,1,-0.08655896
1997-01-16 00:00:00,2,0.0720985
1997-02-14 12:00:00,0,-0.51572895
1997-02-14 12:00:00,1,0.5617866
1997-02-14 12:00:00,2,0.0054954365
1997-03-16 00:00:00,0,-0.40897983
1997-03-16 00:00:00,1,0.6197949
1997-03-16 00:00:00,2,-0.116646536
1997-04-15 12:00:00,0,-0.4238831
1997-04-15 12:00:00,1,0.61791503
1997-04-15 12:00:00,2,-0.09437493
1997-05-16 00:00:00,0,-0.3801489
1997-05-16 00:00:00,1,0.65916175
1997-05-16 00:00:00,2,-0.10942305
1997-06-15 12:00:00,0,-0.9096224
1997-06-15 12:00:00,1,0.4239806
1997-06-15 12:00:00,2,0.08979355
1997-07-16 00:00:00,0,-0.4099111
1997-07-16 00:00:00,1,0.6588451
1997-07-16 00:00:00,2,-0.077447645
1997-08-16 00:00:00,0,-0.37796137
1997-08-16 00:00:00,1,0.6584045
1997-08-16 00:00:00,2,-0.18344438
1997-09-15 12:00:00,0,-0.6239763
1997-09-15 12:00:00,1,0.58064365
1997-09-15 12:00:00,2,-0.058565535
1997-10-16 00:00:00,0,-0.4681875
1997-10-16 00:00:00,1,0.57681423
1997-10-16 00:00:00,2,-0.07063002
1997-11-15 12:00:00,0,-0.6360077
1997-11-15 12:00:00,1,0.23832403
1997-11-15 12:00:00,2,-0.41845945
1997-12-16 00:00:00,0,-0.42420387
1997-12-16 00:00:00,1,0.39825526
1997-12-16 00:00:00,2,-0.24614805
1998-01-16 00:00:00,0,-0.58532447
1998-01-16 00:00:00,1,-0.019290233
1998-01-16 00:00:00,2,-0.33523905
1998-02-14 12:00:00,0,-0.8424278
1998-02-14 12:00:00,1,-0.42777726
1998-02-14 12:00:00,2,-0.32143804
1998-03-16 00:00:00,0,-0.57752913
1998-03-16 00:00:00,1,0.18659133
1998-03-16 00:00:00,2,0.12221197
1998-04-15 12:00:00,0,-0.85286504
1998-04-15 12:00:00,1,0.24236436
1998-04-15 12:00:00,2,0.108479775
1998-05-16 00:00:00,0,-1.1538428
1998-05-16 00:00:00,1,0.031995595
1998-05-16 00:00:00,2,0.15834898
1998-06-15 12:00:00,0,-1.0936109
1998-06-15 12:00:00,1,0.30190563
1998-06-15 12:00:00,2,0.17920458
1998-07-16 00:00:00,0,-0.42286047
1998-07-16 00:00:00,1,0.65419734
1998-07-16 00:00:00,2,-0.086346425
1998-08-16 00:00:00,0,-0.39769712
1998-08-16 00:00:00,1,0.68216383
1998-08-16 00:00:00,2,-0.12762088
1998-09-15 12:00:00,0,-0.78320175
1998-09-15 12:00:00,1,0.43084896
1998-09-15 12:00:00,2,0.15686113
1998-10-16 00:00:00,0,-0.3937698
1998-10-16 00:00:00,1,0.6221377
1998-10-16 00:00:00,2,-0.13812882
1998-11-15 12:00:00,0,0.02577041
1998-11-15 12:00:00,1,0.3733638
1998-11-15 12:00:00,2,0.015290957
1998-12-16 00:00:00,0,-0.39123347
1998-12-16 00:00:00,1,0.5276123
1998-12-16 00:00:00,2,0.04387004
1999-01-16 00:00:00,0,0.02813763
1999-01-16 00:00:00,1,0.3448664
1999-01-16 00:00:00,2,0.13127741
1999-02-14 12:00:00,0,0.26116836
1999-02-14 12:00:00,1,0.3156265
1999-02-14 12:00:00,2,-0.0005682036
1999-03-16 00:00:00,0,-0.6218979
1999-03-16 00:00:00,1,0.3396543
1999-03-16 00:00:00,2,-0.22791994
1999-04-15 12:00:00,0,-0.70577675
1999-04-15 12:00:00,1,0.334349
1999-04-15 12:00:00,2,0.04920251
1999-05-16 00:00:00,0,-0.4793759
1999-05-16 00:00:00,1,0.6093768
1999-05-16 00:00:00,2,-0.050554775
1999-06-15 12:00:00,0,-0.5379279
1999-06-15 12:00:00,1,0.59788436
1999-06-15 12:00:00,2,-0.045577608
1999-07-16 00:00:00,0,-0.4096264
1999-07-16 00:00:00,1,0.6686606
1999-07-16 00:00:00,2,-0.11763208
1999-08-16 00:00:00,0,-0.5306692
1999-08-16 00:00:00,1,0.60925025
1999-08-16 00:00:00,2,-0.057487033
1999-09-15 12:00:00,0,-0.33958575
1999-09-15 12:00:00,1,0.6934326
1999-09-15 12:00:00,2,-0.11841104
1999-10-16 00:00:00,0,-0.38087285
1999-10-16 00:00:00,1,0.64055324
1999-10-16 00:00:00,2,-0.09710955
1999-11-15 12:00:00,0,-0.22161156
1999-11-15 12:00:00,1,0.54737395
1999-11-15 12:00:00,2,-0.15971076
1999-12-16 00:00:00,0,-0.40963745
1999-12-16 00:00:00,1,0.64509046
1999-12-16 00:00:00,2,-0.10589681
2000-01-16 00:00:00,0,0.026172366
2000-01-16 00:00:00,1,0.14003189
2000-01-16 00:00:00,2,-0.03486345
2000-02-15 00:00:00,0,-0.6199283
2000-02-15 00:00:00,1,-0.18833686
2000-02-15 00:00:00,2,-0.113613136
2000-03-16 00:00:00,0,-0.34981635
2000-03-16 00:00:00,1,0.50292605
2000-03-16 00:00:00,2,-0.09767633
2000-04-15 12:00:00,0,-0.5999884
2000-04-15 12:00:00,1,0.4048705
2000-04-15 12:00:00,2,-0.08722348
2000-05-16 00:00:00,0,-0.5206225
2000-05-16 00:00:00,1,0.5094935
2000-05-16 00:00:00,2,-0.00039350986
2000-06-15 12:00:00,0,-0.45956245
2000-06-15 12:00:00,1,0.62471604
2000-06-15 12:00:00,2,-0.09036217
2000-07-16 00:00:00,0,-0.38250434
2000-07-16 00:00:00,1,0.6863031
2000-07-16 00:00:00,2,-0.13940182
2000-08-16 00:00:00,0,-0.42600748
2000-08-16 00:00:00,1,0.6533499
2000-08-16 00:00:00,2,-0.096742325
2000-09-15 12:00:00,0,-0.50292844
2000-09-15 12:00:00,1,0.6094445
2000-09-15 12:00:00,2,-0.061147206
2000-10-16 00:00:00,0,-0.399694
2000-10-16 00:00:00,1,0.420085
2000-10-16 00:00:00,2,-0.07469014
2000-11-15 12:00:00,0,-0.5445771
2000-11-15 12:00:00,1,0.5593424
2000-11-15 12:00:00,2,-0.0818407
2000-12-16 00:00:00,0,-0.31944433
2000-12-16 00:00:00,1,0.63636863
2000-12-16 00:00:00,2,-0.09176967
2001-01-16 00:00:00,0,-0.42411193
2001-01-16 00:00:00,1,0.33839568
2001-01-16 00:00:00,2,-0.20546606
2001-02-14 12:00:00,0,-0.59090453
2001-02-14 12:00:00,1,0.18687019
2001-02-14 12:00:00,2,-0.22363347
2001-03-16 00:00:00,0,-0.18049306
2001-03-16 00:00:00,1,0.5320143
2001-03-16 00:00:00,2,-0.15442497
2001-04-15 12:00:00,0,-0.6155915
2001-04-15 12:00:00,1,0.35924336
2001-04-15 12:00:00,2,0.116631225
2001-05-16 00:00:00,0,-0.4146101
2001-05-16 00:00:00,1,0.67275274
2001-05-16 00:00:00,2,-0.112845846
2001-06-15 12:00:00,0,-0.4459265
2001-06-15 12:00:00,1,0.6626912
2001-06-15 12:00:00,2,-0.14381206
2001-07-16 00:00:00,0,-0.4472755
2001-07-16 00:00:00,1,0.6376562
2001-07-16 00:00:00,2,-0.07828962
2001-08-16 00:00:00,0,-0.35306144
2001-08-16 00:00:00,1,0.6943769
2001-08-16 00:00:00,2,-0.13767204
2001-09-15 12:00:00,0,-0.3619961
2001-09-15 12:00:00,1,0.6660814
2001-09-15 12:00:00,2,-0.12128536
2001-10-16 00:00:00,0,-0.35902536
2001-10-16 00:00:00,1,0.62477607
2001-10-16 00:00:00,2,-0.112549834
2001-11-15 12:00:00,0,-0.23721153
2001-11-15 12:00:00,1,0.32611242
2001-11-15 12:00:00,2,-0.08254925
2001-12-16 00:00:00,0,-0.2468034
2001-12-16 00:00:00,1,0.14498556
2001-12-16 00:00:00,2,-0.23552474
2002-01-16 00:00:00,0,-0.25131556
2002-01-16 00:00:00,1,0.52512723
2002-01-16 00:00:00,2,-0.094223686
2002-02-14 12:00:00,0,-0.2943537
2002-02-14 12:00:00,1,0.5673171
2002-02-14 12:00:00,2,-0.06551676
2002-03-16 00:00:00,0,-0.38729525
2002-03-16 00:00:00,1,0.4143838
2002-03-16 00:00:00,2,0.03082519
2002-04-15 12:00:00,0,-0.7305039
2002-04-15 12:00:00,1,0.43629718
2002-04-15 12:00:00,2,0.063009955
2002-05-16 00:00:00,0,-0.61093366
2002-05-16 00:00:00,1,0.5379639
2002-05-16 00:00:00,2,-0.04106415
2002-06-15 12:00:00,0,-0.4602785
2002-06-15 12:00:00,1,0.6569616
2002-06-15 12:00:00,2,-0.11493652
2002-07-16 00:00:00,0,-0.43926725
2002-07-16 00:00:00,1,0.6599962
2002-07-16 00:00:00,2,-0.10207074
2002-08-16 00:00:00,0,-0.3665159
2002-08-16 00:00:00,1,0.69248474
2002-08-16 00:00:00,2,-0.13482398
2002-09-15 12:00:00,0,-0.351344
2002-09-15 12:00:00,1,0.68133414
2002-09-15 12:00:00,2,-0.10511347
2002-10-16 00:00:00,0,-0.37938553
2002-10-16 00:00:00,1,0.68090284
2002-10-16 00:00:00,2,-0.13194135
2002-11-15 12:00:00,0,-0.3162384
2002-11-15 12:00:00,1,0.3549904
2002-11-15 12:00:00,2,0.117319345
2002-12-16 00:00:00,0,-0.26714048
2002-12-16 00:00:00,1,0.059482194
2002-12-16 00:00:00,2,-0.39873007
2003-01-16 00:00:00,0,-0.29698053
2003-01-16 00:00:00,1,0.60610676
2003-01-16 00:00:00,2,-0.2179159
2003-02-14 12:00:00,0,-0.44866627
2003-02-14 12:00:00,1,0.44991782
2003-02-14 12:00:00,2,-0.12821844
2003-03-16 00:00:00,0,-0.3429993
2003-03-16 00:00:00,1,0.47016162
2003-03-16 00:00:00,2,-0.07112927
2003-04-15 12:00:00,0,-0.75153726
2003-04-15 12:00:00,1,0.13062625
2003-04-15 12:00:00,2,0.11203849
2003-05-16 00:00:00,0,-0.58267957
2003-05-16 00:00:00,1,0.45763916
2003-05-16 00:00:00,2,-0.01622653
2003-06-15 12:00:00,0,-0.37974104
2003-06-15 12:00:00,1,0.68413746
2003-06-15 12:00:00,2,-0.12340955
2003-07-16 00:00:00,0,-0.53611785
2003-07-16 00:00:00,1,0.60391456
2003-07-16 00:00:00,2,-0.03809441
2003-08-16 00:00:00,0,-0.6461934
2003-08-16 00:00:00,1,0.5369464
2003-08-16 00:00:00,2,-0.01742185
2003-09-15 12:00:00,0,-0.41205537
2003-09-15 12:00:00,1,0.6737702
2003-09-15 12:00:00,2,-0.12195701
2003-10-16 00:00:00,0,-0.45565543
2003-10-16 00:00:00,1,0.64084435
2003-10-16 00:00:00,2,-0.09747956
2003-11-15 12:00:00,0,-0.44233012
2003-11-15 12:00:00,1,0.4764861
2003-11-15 12:00:00,2,-0.19455513
2003-12-16 00:00:00,0,-0.17371778
2003-12-16 00:00:00,1,0.15239356
2003-12-16 00:00:00,2,-0.15886265
2004-01-16 00:00:00,0,-0.29908407
2004-01-16 00:00:00,1,0.47129038
2004-01-16 00:00:00,2,-0.15669164
2004-02-15 00:00:00,0,-0.46883196
2004-02-15 00:00:00,1,0.120417506
2004-02-15 00:00:00,2,-0.18471867
2004-03-16 00:00:00,0,-0.31812817
2004-03-16 00:00:00,1,0.61605084
2004-03-16 00:00:00,2,-0.087263174
2004-04-15 12:00:00,0,-0.5716046
2004-04-15 12:00:00,1,0.5818398
2004-04-15 12:00:00,2,-0.07290537
2004-05-16 00:00:00,0,-0.53047544
2004-05-16 00:00:00,1,0.59247106
2004-05-16 00:00:00,2,-0.054829188
2004-06-15 12:00:00,0,-0.4589943
2004-06-15 12:00:00,1,0.64372015
2004-06-15 12:00:00,2,-0.073589526
2004-07-16 00:00:00,0,-0.4266618
2004-07-16 00:00:00,1,0.6605546
2004-07-16 00:00:00,2,-0.114885785
2004-08-16 00:00:00,0,-0.44142565
2004-08-16 00:00:00,1,0.65986735
2004-08-16 00:00:00,2,-0.106164806
2004-09-15 12:00:00,0,-0.38200885
2004-09-15 12:00:00,1,0.676448
2004-09-15 12:00:00,2,-0.12152443
2004-10-16 00:00:00,0,-0.41973293
2004-10-16 00:00:00,1,0.2772203
2004-10-16 00:00:00,2,0.053356387
2004-11-15 12:00:00,0,-0.26950327
2004-11-15 12:00:00,1,0.5238944
2004-11-15 12:00:00,2,-0.017989933
2004-12-16 00:00:00,0,-0.4776295
2004-12-16 00:00:00,1,0.071686246
2004-12-16 00:00:00,2,-0.23851651
2005-01-16 00:00:00,0,-0.38363653
2005-01-16 00:00:00,1,0.13695303
2005-01-16 00:00:00,2,0.13421074
2005-02-14 12:00:00,0,-0.5514419
2005-02-14 12:00:00,1,0.27159745
2005-02-14 12:00:00,2,-0.26127005
2005-03-16 00:00:00,0,-0.50650275
2005-03-16 00:00:00,1,0.19768842
2005-03-16 00:00:00,2,-0.03730113
2005-04-15 12:00:00,0,-0.64376
2005-04-15 12:00:00,1,0.3958849
2005-04-15 12:00:00,2,-0.02823893
2005-05-16 00:00:00,0,-0.7434347
2005-05-16 00:00:00,1,0.27001742
2005-05-16 00:00:00,2,0.1250408
2005-06-15 12:00:00,0,-0.42905894
2005-06-15 12:00:00,1,0.61375546
2005-06-15 12:00:00,2,-0.083852895
2005-07-16 00:00:00,0,-0.3589299
2005-07-16 00:00:00,1,0.6937506
2005-07-16 00:00:00,2,-0.1372394
2005-08-16 00:00:00,0,-0.37774366
2005-08-16 00:00:00,1,0.67876977
2005-08-16 00:00:00,2,-0.1125162
2005-09-15 12:00:00,0,-0.4892285
2005-09-15 12:00:00,1,0.6356323
2005-09-15 12:00:00,2,-0.07905755
2005-10-16 00:00:00,0,-0.39486307
2005-10-16 00:00:00,1,0.644447
2005-10-16 00:00:00,2,-0.1005295
2005-11-15 12:00:00,0,-0.06337123
2005-11-15 12:00:00,1,0.5979127
2005-11-15 12:00:00,2,-0.108837314
2005-12-16 00:00:00,0,0.35302365
2005-12-16 00:00:00,1,0.07495334
2005-12-16 00:00:00,2,0.022854853
2006-01-16 00:00:00,0,-0.25979617
2006-01-16 00:00:00,1,0.26379094
2006-01-16 00:00:00,2,-0.028091878
2006-02-14 12:00:00,0,-0.17017554
2006-02-14 12:00:00,1,0.44219044
2006-02-14 12:00:00,2,-0.058492072
2006-03-16 00:00:00,0,-0.7467389
2006-03-16 00:00:00,1,-0.0977296
2006-03-16 00:00:00,2,-0.08527615
2006-04-15 12:00:00,0,-0.6845112
2006-04-15 12:00:00,1,0.031562775
2006-04-15 12:00:00,2,0.100494824
2006-05-16 00:00:00,0,-0.59048283
2006-05-16 00:00:00,1,0.50307953
2006-05-16 00:00:00,2,-0.0256477
2006-06-15 12:00:00,0,-0.5446009
2006-06-15 12:00:00,1,0.6194291
2006-06-15 12:00:00,2,-0.08432045
2006-07-16 00:00:00,0,-0.38094783
2006-07-16 00:00:00,1,0.6796134
2006-07-16 00:00:00,2,-0.11846202
2006-08-16 00:00:00,0,-0.36317077
2006-08-16 00:00:00,1,0.6928403
2006-08-16 00:00:00,2,-0.12961963
2006-09-15 12:00:00,0,-0.38957524
2006-09-15 12:00:00,1,0.68498963
2006-09-15 12:00:00,2,-0.12507904
2006-10-16 00:00:00,0,-0.5261198
2006-10-16 00:00:00,1,0.57377946
2006-10-16 00:00:00,2,-0.042405725
2006-11-15 12:00:00,0,-0.24710461
2006-11-15 12:00:00,1,0.53984195
2006-11-15 12:00:00,2,-0.082901485
2006-12-16 00:00:00,0,-0.41247237
2006-12-16 00:00:00,1,0.36815643
2006-12-16 00:00:00,2,-0.15339145
2007-01-16 00:00:00,0,-0.446992
2007-01-16 00:00:00,1,0.5612194
2007-01-16 00:00:00,2,-0.028946184
2007-02-14 12:00:00,0,-0.23565367
2007-02-14 12:00:00,1,0.22632001
2007-02-14 12:00:00,2,0.07372208
2007-03-16 00:00:00,0,-0.51437926
2007-03-16 00:00:00,1,0.56963426
2007-03-16 00:00:00,2,-0.046154678
2007-04-15 12:00:00,0,-0.54721385
2007-04-15 12:00:00,1,0.4724463
2007-04-15 12:00:00,2,-0.059749164
2007-05-16 00:00:00,0,-0.42732254
2007-05-16 00:00:00,1,0.6223313
2007-05-16 00:00:00,2,-0.06979797
2007-06-15 12:00:00,0,-0.38622564
2007-06-15 12:00:00,1,0.6774119
2007-06-15 12:00:00,2,-0.11169336
2007-07-16 00:00:00,0,-0.39836195
2007-07-16 00:00:00,1,0.6686864
2007-07-16 00:00:00,2,-0.12188665
2007-08-16 00:00:00,0,-0.4147929
2007-08-16 00:00:00,1,0.67183554
2007-08-16 00:00:00,2,-0.117438085
2007-09-15 12:00:00,0,-0.49363774
2007-09-15 12:00:00,1,0.604534
2007-09-15 12:00:00,2,-0.06518573
2007-10-16 00:00:00,0,-0.46213397
2007-10-16 00:00:00,1,0.54456216
2007-10-16 00:00:00,2,-0.10986716
2007-11-15 12:00:00,0,-0.39558363
2007-11-15 12:00:00,1,0.63554084
2007-11-15 12:00:00,2,-0.10782526
2007-12-16 00:00:00,0,-0.007926208
2007-12-16 00:00:00,1,0.465601
2007-12-16 00:00:00,2,-0.013857566
2008-01-16 00:00:00,0,-0.4371376
2008-01-16 00:00:00,1,-0.1217971
2008-01-16 00:00:00,2,-0.26048005
2008-02-15 00:00:00,0,-0.2994417
2008-02-15 00:00:00,1,0.3098506
2008-02-15 00:00:00,2,0.06763958
2008-03-16 00:00:00,0,-0.45413223
2008-03-16 00:00:00,1,0.59821683
2008-03-16 00:00:00,2,-0.03729207
2008-04-15 12:00:00,0,-0.32394886
2008-04-15 12:00:00,1,0.6801903
2008-04-15 12:00:00,2,-0.12575528
2008-05-16 00:00:00,0,-0.8976826
2008-05-16 00:00:00,1,0.42124143
2008-05-16 00:00:00,2,0.1153191
2008-06-15 12:00:00,0,-0.42094988
2008-06-15 12:00:00,1,0.67401993
2008-06-15 12:00:00,2,-0.11880881
2008-07-16 00:00:00,0,-0.43966272
2008-07-16 00:00:00,1,0.6649776
2008-07-16 00:00:00,2,-0.12188431
2008-08-16 00:00:00,0,-0.3884481
2008-08-16 00:00:00,1,0.6840758
2008-08-16 00:00:00,2,-0.13938272
2008-09-15 12:00:00,0,-0.37810558
2008-09-15 12:00:00,1,0.68858814
2008-09-15 12:00:00,2,-0.13305709
2008-10-16 00:00:00,0,-0.36264315
2008-10-16 00:00:00,1,0.6188162
2008-10-16 00:00:00,2,-0.07472258
2008-11-15 12:00:00,0,-0.25545695
2008-11-15 12:00:00,1,0.5045326
2008-11-15 12:00:00,2,-0.024944834
2008-12-16 00:00:00,0,-0.22855628
2008-12-16 00:00:00,1,0.42130667
2008-12-16 00:00:00,2,0.09674069
2009-01-16 00:00:00,0,-0.41708472
2009-01-16 00:00:00,1,0.4644343
2009-01-16 00:00:00,2,0.09673193
2009-02-14 12:00:00,0,-0.59465176
2009-02-14 12:00:00,1,0.098940685
2009-02-14 12:00:00,2,-0.2791956
2009-03-16 00:00:00,0,-0.42150098
2009-03-16 00:00:00,1,0.33267194
2009-03-16 00:00:00,2,0.1611859
2009-04-15 12:00:00,0,-0.49620688
2009-04-15 12:00:00,1,0.5449142
2009-04-15 12:00:00,2,-0.028904378
2009-05-16 00:00:00,0,-0.3404263
2009-05-16 00:00:00,1,0.56450677
2009-05-16 00:00:00,2,-0.03557407
2009-06-15 12:00:00,0,-1.0324576
2009-06-15 12:00:00,1,0.38269562
2009-06-15 12:00:00,2,0.114166364
2009-07-16 00:00:00,0,-0.33686113
2009-07-16 00:00:00,1,0.6977324
2009-07-16 00:00:00,2,-0.13357711
2009-08-16 00:00:00,0,-0.4058648
2009-08-16 00:00:00,1,0.6637283
2009-08-16 00:00:00,2,-0.09895273
2009-09-15 12:00:00,0,-0.4161101
2009-09-15 12:00:00,1,0.66907835
2009-09-15 12:00:00,2,-0.14192909
2009-10-16 00:00:00,0,-0.3450221
2009-10-16 00:00:00,1,0.39343134
2009-10-16 00:00:00,2,-0.06575584
2009-11-15 12:00:00,0,-0.46430427
2009-11-15 12:00:00,1,0.5926372
2009-11-15 12:00:00,2,-0.045377642
2009-12-16 00:00:00,0,-0.3003476
2009-12-16 00:00:00,1,0.33422643
2009-12-16 00:00:00,2,0.018373113
2010-01-16 00:00:00,0,-0.6895241
2010-01-16 00:00:00,1,-0.031229608
2010-01-16 00:00:00,2,-0.43661848
2010-02-14 12:00:00,0,-0.428387
2010-02-14 12:00:00,1,0.24653544
2010-02-14 12:00:00,2,-0.08628986
2010-03-16 00:00:00,0,-0.43286896
2010-03-16 00:00:00,1,0.39067146
2010-03-16 00:00:00,2,0.020650715
2010-04-15 12:00:00,0,-0.7292615
2010-04-15 12:00:00,1,0.16394845
2010-04-15 12:00:00,2,0.06096933
2010-05-16 00:00:00,0,-0.79556435
2010-05-16 00:00:00,1,0.39682296
2010-05-16 00:00:00,2,0.01225315
2010-06-15 12:00:00,0,-0.38504705
2010-06-15 12:00:00,1,0.6738159
2010-06-15 12:00:00,2,-0.115037195
2010-07-16 00:00:00,0,-0.3656726
2010-07-16 00:00:00,1,0.68969107
2010-07-16 00:00:00,2,-0.12781149
2010-08-16 00:00:00,0,-0.38502285
2010-08-16 00:00:00,1,0.67917126
2010-08-16 00:00:00,2,-0.12881562
2010-09-15 12:00:00,0,-0.4014311
2010-09-15 12:00:00,1,0.6745537
2010-09-15 12:00:00,2,-0.13487917
2010-10-16 00:00:00,0,-0.64476645
2010-10-16 00:00:00,1,0.28716972
2010-10-16 00:00:00,2,0.14523482
2010-11-15 12:00:00,0,-0.29823133
2010-11-15 12:00:00,1,0.36394337
2010-11-15 12:00:00,2,0.12187329
2010-12-16 00:00:00,0,-0.29848728
2010-12-16 00:00:00,1,-0.08069254
2010-12-16 00:00:00,2,0.082676865
2011-01-16 00:00:00,0,-0.28523487
2011-01-16 00:00:00,1,0.54114544
2011-01-16 00:00:00,2,-0.17687094
2011-02-14 12:00:00,0,-0.3032702
2011-02-14 12:00:00,1,0.2567117
2011-02-14 12:00:00,2,0.01178709
2011-03-16 00:00:00,0,-0.26542193
2011-03-16 00:00:00,1,-0.04875412
2011-03-16 00:00:00,2,0.08013634
2011-04-15 12:00:00,0,-0.6022067
2011-04-15 12:00:00,1,0.47532988
2011-04-15 12:00:00,2,0.08544847
2011-05-16 00:00:00,0,-0.45163453
2011-05-16 00:00:00,1,0.4658986
2011-05-16 00:00:00,2,0.035826206
2011-06-15 12:00:00,0,-0.57165563
2011-06-15 12:00:00,1,0.42079088
2011-06-15 12:00:00,2,0.002400674
2011-07-16 00:00:00,0,-0.4138571
2011-07-16 00:00:00,1,0.6704445
2011-07-16 00:00:00,2,-0.117246516
2011-08-16 00:00:00,0,-0.3778697
2011-08-16 00:00:00,1,0.68637776
2011-08-16 00:00:00,2,-0.13856867
2011-09-15 12:00:00,0,-0.35093018
2011-09-15 12:00:00,1,0.6821808
2011-09-15 12:00:00,2,-0.10496781
2011-10-16 00:00:00,0,-0.44482696
2011-10-16 00:00:00,1,0.5197933
2011-10-16 00:00:00,2,-0.0741527
2011-11-15 12:00:00,0,-0.34539554
2011-11-15 12:00:00,1,0.5387273
2011-11-15 12:00:00,2,-0.20443413
2011-12-16 00:00:00,0,-0.3768113
2011-12-16 00:00:00,1,0.6782511
2011-12-16 00:00:00,2,-0.14487883
2012-01-16 00:00:00,0,-0.13434719
