time,latent_dim,latent
1972-05-16 00:00:00,3,-0.09984419
1972-05-16 00:00:00,4,0.093395755
1972-06-15 12:00:00,0,-0.21615373
1972-06-15 12:00:00,1,0.5868603
1972-06-15 12:00:00,2,-0.7357734
1972-06-15 12:00:00,3,-0.08831838
1972-06-15 12:00:00,4,-0.10195416
1972-07-16 00:00:00,0,-0.39037853
1972-07-16 00:00:00,1,0.5782484
1972-07-16 00:00:00,2,-0.5228511
1972-07-16 00:00:00,3,-0.053316683
1972-07-16 00:00:00,4,0.15617801
1972-08-16 00:00:00,0,-0.38996577
1972-08-16 00:00:00,1,0.567433
1972-08-16 00:00:00,2,-0.54373384
1972-08-16 00:00:00,3,-0.06526878
1972-08-16 00:00:00,4,0.1477385
1972-09-15 12:00:00,0,-0.29460222
1972-09-15 12:00:00,1,0.56254554
1972-09-15 12:00:00,2,-0.61190933
1972-09-15 12:00:00,3,-0.12206567
1972-09-15 12:00:00,4,0.05880995
1972-10-16 00:00:00,0,-0.07734223
1972-10-16 00:00:00,1,0.6026861
1972-10-16 00:00:00,2,-0.53221
1972-10-16 00:00:00,3,-0.097439334
1972-10-16 00:00:00,4,-0.013315514
1972-11-15 12:00:00,0,0.029114038
1972-11-15 12:00:00,1,0.49662524
1972-11-15 12:00:00,2,-0.43496424
1972-11-15 12:00:00,3,0.05025796
1972-11-15 12:00:00,4,0.10012616
1972-12-16 00:00:00,0,-0.23011662
1972-12-16 00:00:00,1,0.3256912
1972-12-16 00:00:00,2,-0.7372955
1972-12-16 00:00:00,3,-0.18742591
1972-12-16 00:00:00,4,0.20596042
1973-01-16 00:00:00,0,-0.00204058
1973-01-16 00:00:00,1,0.3231412
1973-01-16 00:00:00,2,-0.48848802
1973-01-16 00:00:00,3,-0.10707481
1973-01-16 00:00:00,4,0.26297522
1973-02-14 12:00:00,0,0.16893
1973-02-14 12:00:00,1,0.36706278
1973-02-14 12:00:00,2,-0.53288126
1973-02-14 12:00:00,3,0.15933391
1973-02-14 12:00:00,4,0.0591446
1973-03-16 00:00:00,0,-0.047079504
1973-03-16 00:00:00,1,0.3795523
1973-03-16 00:00:00,2,-0.85311496
1973-03-16 00:00:00,3,0.010256194
1973-03-16 00:00:00,4,-0.008036144
1973-04-15 12:00:00,0,-0.27072668
1973-04-15 12:00:00,1,0.5448123
1973-04-15 12:00:00,2,-0.7055028
1973-04-15 12:00:00,3,-0.08331959
1973-04-15 12:00:00,4,-0.0017405003
1973-05-16 00:00:00,0,-0.25183326
1973-05-16 00:00:00,1,0.56321543
1973-05-16 00:00:00,2,-0.6958937
1973-05-16 00:00:00,3,-0.111872986
1973-05-16 00:00:00,4,-0.027430553
1973-06-15 12:00:00,0,-0.3856194
1973-06-15 12:00:00,1,0.577054
1973-06-15 12:00:00,2,-0.53098476
1973-06-15 12:00:00,3,-0.04244723
1973-06-15 12:00:00,4,0.14778672
1973-07-16 00:00:00,0,-0.37812918
1973-07-16 00:00:00,1,0.5765978
1973-07-16 00:00:00,2,-0.5383045
1973-07-16 00:00:00,3,-0.05887253
1973-07-16 00:00:00,4,0.13436145
1973-08-16 00:00:00,0,-0.38709974
1973-08-16 00:00:00,1,0.55579686
1973-08-16 00:00:00,2,-0.55653137
1973-08-16 00:00:00,3,-0.09106802
1973-08-16 00:00:00,4,0.14144412
1973-09-15 12:00:00,0,-0.37085372
1973-09-15 12:00:00,1,0.5933461
1973-09-15 12:00:00,2,-0.49141926
1973-09-15 12:00:00,3,-0.033437833
1973-09-15 12:00:00,4,0.15942691
1973-10-16 00:00:00,0,-0.31058794
1973-10-16 00:00:00,1,0.45661217
1973-10-16 00:00:00,2,-0.4590901
1973-10-16 00:00:00,3,-0.16615412
1973-10-16 00:00:00,4,0.3091954
1973-11-15 12:00:00,0,-0.058977634
1973-11-15 12:00:00,1,0.26807892
1973-11-15 12:00:00,2,-0.23460501
1973-11-15 12:00:00,3,-0.47828162
1973-11-15 12:00:00,4,0.4986009
1973-12-16 00:00:00,0,-0.24429123
1973-12-16 00:00:00,1,0.23286188
1973-12-16 00:00:00,2,-0.6509748
1973-12-16 00:00:00,3,-0.3198269
1973-12-16 00:00:00,4,0.36170113
1974-01-16 00:00:00,0,-0.13681526
1974-01-16 00:00:00,1,0.32145998
1974-01-16 00:00:00,2,-0.57569516
1974-01-16 00:00:00,3,-0.014228918
1974-01-16 00:00:00,4,0.29602632
1974-02-14 12:00:00,0,-0.3029052
1974-02-14 12:00:00,1,0.513097
1974-02-14 12:00:00,2,-0.45583004
1974-02-14 12:00:00,3,-0.1555101
1974-02-14 12:00:00,4,0.24332914
1974-03-16 00:00:00,0,0.026128009
1974-03-16 00:00:00,1,0.18554585
1974-03-16 00:00:00,2,-0.72644323
1974-03-16 00:00:00,3,-0.1918821
1974-03-16 00:00:00,4,0.20911151
1974-04-15 12:00:00,0,-0.20055522
1974-04-15 12:00:00,1,0.39264613
1974-04-15 12:00:00,2,-0.78777623
1974-04-15 12:00:00,3,-0.16581568
1974-04-15 12:00:00,4,0.06420815
1974-05-16 00:00:00,0,-0.29862005
1974-05-16 00:00:00,1,0.6221112
1974-05-16 00:00:00,2,-0.5804994
1974-05-16 00:00:00,3,-0.021292495
1974-05-16 00:00:00,4,0.022270717
1974-06-15 12:00:00,0,-0.35062164
1974-06-15 12:00:00,1,0.60341513
1974-06-15 12:00:00,2,-0.52898026
1974-06-15 12:00:00,3,-0.02261625
1974-06-15 12:00:00,4,0.11208396
1974-07-16 00:00:00,0,-0.3011595
1974-07-16 00:00:00,1,0.5464064
1974-07-16 00:00:00,2,-0.5933132
1974-07-16 00:00:00,3,-0.119139865
1974-07-16 00:00:00,4,0.08401871
1974-08-16 00:00:00,0,-0.3805617
1974-08-16 00:00:00,1,0.57950866
1974-08-16 00:00:00,2,-0.532727
1974-08-16 00:00:00,3,-0.05848154
1974-08-16 00:00:00,4,0.14239411
1974-09-15 12:00:00,0,-0.40192097
1974-09-15 12:00:00,1,0.5888752
1974-09-15 12:00:00,2,-0.49517524
1974-09-15 12:00:00,3,-0.022519095
1974-09-15 12:00:00,4,0.175248
1974-10-16 00:00:00,0,-0.24222489
1974-10-16 00:00:00,1,0.4477529
1974-10-16 00:00:00,2,-0.77687436
1974-10-16 00:00:00,3,-0.050363842
1974-10-16 00:00:00,4,0.07173294
1974-11-15 12:00:00,0,-0.34049612
1974-11-15 12:00:00,1,0.477013
1974-11-15 12:00:00,2,-0.56610435
1974-11-15 12:00:00,3,-0.11274509
1974-11-15 12:00:00,4,0.22177732
1974-12-16 00:00:00,0,-0.22413115
1974-12-16 00:00:00,1,0.43054652
1974-12-16 00:00:00,2,-0.39461976
1974-12-16 00:00:00,3,-0.054823756
1974-12-16 00:00:00,4,0.3592401
1975-01-16 00:00:00,0,-0.30440515
1975-01-16 00:00:00,1,0.40810078
1975-01-16 00:00:00,2,-0.65953785
1975-01-16 00:00:00,3,-0.19496757
1975-01-16 00:00:00,4,0.20019832
1975-02-14 12:00:00,0,-0.085864976
1975-02-14 12:00:00,1,0.066342875
1975-02-14 12:00:00,2,-0.69101
1975-02-14 12:00:00,3,-0.3689596
1975-02-14 12:00:00,4,0.4050526
1975-03-16 00:00:00,0,0.029717341
1975-03-16 00:00:00,1,0.18228333
1975-03-16 00:00:00,2,-0.7653793
1975-03-16 00:00:00,3,-0.19623336
1975-03-16 00:00:00,4,0.19729885
1975-04-15 12:00:00,0,-0.009950772
1975-04-15 12:00:00,1,0.47306377
1975-04-15 12:00:00,2,-1.0146892
1975-04-15 12:00:00,3,-0.061080225
1975-04-15 12:00:00,4,-0.2620167
1975-05-16 00:00:00,0,-0.33916914
1975-05-16 00:00:00,1,0.5376632
1975-05-16 00:00:00,2,-0.6330066
1975-05-16 00:00:00,3,-0.108821034
1975-05-16 00:00:00,4,0.08675797
1975-06-15 12:00:00,0,-0.30377877
1975-06-15 12:00:00,1,0.5911777
1975-06-15 12:00:00,2,-0.6093597
1975-06-15 12:00:00,3,-0.07553502
1975-06-15 12:00:00,4,0.033705108
1975-07-16 00:00:00,0,-0.3718691
1975-07-16 00:00:00,1,0.5976143
1975-07-16 00:00:00,2,-0.5108222
1975-07-16 00:00:00,3,-0.030628882
1975-07-16 00:00:00,4,0.13568391
1975-08-16 00:00:00,0,-0.24200387
1975-08-16 00:00:00,1,0.6178545
1975-08-16 00:00:00,2,-0.6419741
1975-08-16 00:00:00,3,-0.08826642
1975-08-16 00:00:00,4,-0.048375793
1975-09-15 12:00:00,0,-0.29586077
1975-09-15 12:00:00,1,0.56908786
1975-09-15 12:00:00,2,-0.6551657
1975-09-15 12:00:00,3,-0.12735513
1975-09-15 12:00:00,4,0.0139872655
1975-10-16 00:00:00,0,-0.20699562
1975-10-16 00:00:00,1,0.37066883
1975-10-16 00:00:00,2,-0.71919125
1975-10-16 00:00:00,3,-0.19082779
1975-10-16 00:00:00,4,0.15029252
1975-11-15 12:00:00,0,-0.36473477
1975-11-15 12:00:00,1,0.4564169
1975-11-15 12:00:00,2,-0.6345554
1975-11-15 12:00:00,3,-0.13679707
1975-11-15 12:00:00,4,0.20319945
1975-12-16 00:00:00,0,-0.37111497
1975-12-16 00:00:00,1,0.5408844
1975-12-16 00:00:00,2,-0.5591596
1975-12-16 00:00:00,3,-0.068580315
1975-12-16 00:00:00,4,0.17149511
1976-01-16 00:00:00,0,-0.36688644
1976-01-16 00:00:00,1,0.5574762
1976-01-16 00:00:00,2,-0.5500973
1976-01-16 00:00:00,3,-0.0991074
1976-01-16 00:00:00,4,0.14574815
1976-02-15 00:00:00,0,-0.2838896
1976-02-15 00:00:00,1,0.24866939
1976-02-15 00:00:00,2,-0.8435049
1976-02-15 00:00:00,3,-0.08867709
1976-02-15 00:00:00,4,0.26737118
1976-03-16 00:00:00,0,-0.34101415
1976-03-16 00:00:00,1,0.44473118
1976-03-16 00:00:00,2,-0.70919836
1976-03-16 00:00:00,3,-0.054169655
1976-03-16 00:00:00,4,0.16841888
1976-04-15 12:00:00,0,-0.102871284
1976-04-15 12:00:00,1,0.56669647
1976-04-15 12:00:00,2,-0.67175037
1976-04-15 12:00:00,3,0.11047382
1976-04-15 12:00:00,4,-0.039580476
1976-05-16 00:00:00,0,-0.30576938
1976-05-16 00:00:00,1,0.5875194
1976-05-16 00:00:00,2,-0.6116529
1976-05-16 00:00:00,3,-0.061684087
1976-05-16 00:00:00,4,0.031457514
1976-06-15 12:00:00,0,-0.30375266
1976-06-15 12:00:00,1,0.58498025
1976-06-15 12:00:00,2,-0.6191015
1976-06-15 12:00:00,3,-0.06731628
1976-06-15 12:00:00,4,0.04266657
1976-07-16 00:00:00,0,-0.3207863
1976-07-16 00:00:00,1,0.5544499
1976-07-16 00:00:00,2,-0.62984174
1976-07-16 00:00:00,3,-0.13961965
1976-07-16 00:00:00,4,0.05212961
1976-08-16 00:00:00,0,-0.12806551
1976-08-16 00:00:00,1,0.5640254
1976-08-16 00:00:00,2,-0.66745585
1976-08-16 00:00:00,3,-0.02903354
1976-08-16 00:00:00,4,-0.03011937
1976-09-15 12:00:00,0,-0.22247456
1976-09-15 12:00:00,1,0.45816532
1976-09-15 12:00:00,2,-0.8867692
1976-09-15 12:00:00,3,-0.0032960288
1976-09-15 12:00:00,4,-0.007478863
1976-10-16 00:00:00,0,-0.29622358
1976-10-16 00:00:00,1,0.5544803
1976-10-16 00:00:00,2,-0.6739408
1976-10-16 00:00:00,3,-0.018986177
1976-10-16 00:00:00,4,0.038769722
1976-11-15 12:00:00,0,-0.30538917
1976-11-15 12:00:00,1,0.5897089
1976-11-15 12:00:00,2,-0.5079053
1976-11-15 12:00:00,3,0.034264676
1976-11-15 12:00:00,4,0.13827929
1976-12-16 00:00:00,0,-0.38186198
1976-12-16 00:00:00,1,0.56314015
1976-12-16 00:00:00,2,-0.47663206
1976-12-16 00:00:00,3,0.037347905
1976-12-16 00:00:00,4,0.2297169
1977-01-16 00:00:00,0,-0.38932627
1977-01-16 00:00:00,1,0.39687353
1977-01-16 00:00:00,2,-0.59475684
1977-01-16 00:00:00,3,-0.05680421
1977-01-16 00:00:00,4,0.33422023
1977-02-14 12:00:00,0,-0.281981
1977-02-14 12:00:00,1,0.50183403
1977-02-14 12:00:00,2,-0.6172492
1977-02-14 12:00:00,3,-0.14811015
1977-02-14 12:00:00,4,0.11012396
1977-03-16 00:00:00,0,-0.20967247
1977-03-16 00:00:00,1,0.5128678
1977-03-16 00:00:00,2,-0.61048824
1977-03-16 00:00:00,3,-0.0016986057
1977-03-16 00:00:00,4,0.10188882
1977-04-15 12:00:00,0,-0.3167199
1977-04-15 12:00:00,1,0.5956867
1977-04-15 12:00:00,2,-0.5275005
1977-04-15 12:00:00,3,-0.03794732
1977-04-15 12:00:00,4,0.106275395
1977-05-16 00:00:00,0,0.013606563
1977-05-16 00:00:00,1,0.48643297
1977-05-16 00:00:00,2,-1.017119
1977-05-16 00:00:00,3,-0.109632015
1977-05-16 00:00:00,4,-0.26782718
1977-06-15 12:00:00,0,-0.14758937
1977-06-15 12:00:00,1,0.5531914
1977-06-15 12:00:00,2,-0.8523973
1977-06-15 12:00:00,3,-0.20819789
1977-06-15 12:00:00,4,-0.16065553
1977-07-16 00:00:00,0,-0.356615
1977-07-16 00:00:00,1,0.59607893
1977-07-16 00:00:00,2,-0.5406677
1977-07-16 00:00:00,3,-0.04352752
1977-07-16 00:00:00,4,0.10732818
1977-08-16 00:00:00,0,-0.35016525
1977-08-16 00:00:00,1,0.5884739
1977-08-16 00:00:00,2,-0.55431926
1977-08-16 00:00:00,3,-0.058096316
1977-08-16 00:00:00,4,0.10232073
1977-09-15 12:00:00,0,-0.30630213
1977-09-15 12:00:00,1,0.64051145
1977-09-15 12:00:00,2,-0.40282065
1977-09-15 12:00:00,3,-0.045995846
1977-09-15 12:00:00,4,0.13944964
1977-10-16 00:00:00,0,-0.35664964
1977-10-16 00:00:00,1,0.5805502
1977-10-16 00:00:00,2,-0.51048833
1977-10-16 00:00:00,3,-0.023917304
1977-10-16 00:00:00,4,0.15282518
1977-11-15 12:00:00,0,-0.35623127
1977-11-15 12:00:00,1,0.44776338
1977-11-15 12:00:00,2,-0.47739434
1977-11-15 12:00:00,3,-0.13444138
1977-11-15 12:00:00,4,0.31928807
1977-12-16 00:00:00,0,-0.027356893
1977-12-16 00:00:00,1,0.23002146
1977-12-16 00:00:00,2,-0.74708396
1977-12-16 00:00:00,3,-0.030869933
1977-12-16 00:00:00,4,0.19178766
1978-01-16 00:00:00,0,0.24408926
1978-01-16 00:00:00,1,0.30366737
1978-01-16 00:00:00,2,-0.4161216
1978-01-16 00:00:00,3,-0.043615222
1978-01-16 00:00:00,4,0.18294528
1978-02-14 12:00:00,0,-0.044222057
1978-02-14 12:00:00,1,0.22122413
1978-02-14 12:00:00,2,-0.8538083
1978-02-14 12:00:00,3,0.087863185
1978-02-14 12:00:00,4,0.15336359
1978-03-16 00:00:00,0,0.13927081
1978-03-16 00:00:00,1,0.21652691
1978-03-16 00:00:00,2,-0.96067846
1978-03-16 00:00:00,3,0.04488392
1978-03-16 00:00:00,4,-0.021426015
1978-04-15 12:00:00,0,0.033802643
1978-04-15 12:00:00,1,0.37333578
1978-04-15 12:00:00,2,-0.87193835
1978-04-15 12:00:00,3,-0.07301322
1978-04-15 12:00:00,4,-0.05518131
1978-05-16 00:00:00,0,-0.3343504
1978-05-16 00:00:00,1,0.5593395
1978-05-16 00:00:00,2,-0.61420137
1978-05-16 00:00:00,3,-0.08306736
1978-05-16 00:00:00,4,0.08536644
1978-06-15 12:00:00,0,-0.36693424
1978-06-15 12:00:00,1,0.5766381
1978-06-15 12:00:00,2,-0.55221546
1978-06-15 12:00:00,3,-0.053247727
1978-06-15 12:00:00,4,0.12410818
1978-07-16 00:00:00,0,-0.3908618
1978-07-16 00:00:00,1,0.5842298
1978-07-16 00:00:00,2,-0.51447505
1978-07-16 00:00:00,3,-0.033903126
1978-07-16 00:00:00,4,0.159206
1978-08-16 00:00:00,0,-0.3888092
1978-08-16 00:00:00,1,0.58207977
1978-08-16 00:00:00,2,-0.5207678
1978-08-16 00:00:00,3,-0.035887882
1978-08-16 00:00:00,4,0.15396458
1978-09-15 12:00:00,0,-0.10809268
1978-09-15 12:00:00,1,0.45620462
1978-09-15 12:00:00,2,-0.98699534
1978-09-15 12:00:00,3,-0.121365875
1978-09-15 12:00:00,4,-0.15985256
1978-10-16 00:00:00,0,-0.38993353
1978-10-16 00:00:00,1,0.57770145
1978-10-16 00:00:00,2,-0.5253963
1978-10-16 00:00:00,3,-0.04608339
1978-10-16 00:00:00,4,0.15496014
1978-11-15 12:00:00,0,-0.33468413
1978-11-15 12:00:00,1,0.36966568
1978-11-15 12:00:00,2,-0.6924265
1978-11-15 12:00:00,3,-0.04469544
1978-11-15 12:00:00,4,0.26179126
1978-12-16 00:00:00,0,-0.38377947
1978-12-16 00:00:00,1,0.34017316
1978-12-16 00:00:00,2,-0.8157277
1978-12-16 00:00:00,3,-0.086328425
1978-12-16 00:00:00,4,0.21787933
1979-01-16 00:00:00,0,-0.06990676
1979-01-16 00:00:00,1,0.39081
1979-01-16 00:00:00,2,-0.3682164
1979-01-16 00:00:00,3,-0.01379323
1979-01-16 00:00:00,4,0.3028835
1979-02-14 12:00:00,0,-0.02277352
1979-02-14 12:00:00,1,0.36343366
1979-02-14 12:00:00,2,-0.66246164
1979-02-14 12:00:00,3,-0.013870176
1979-02-14 12:00:00,4,0.10315676
1979-03-16 00:00:00,0,-0.03758575
1979-03-16 00:00:00,1,0.38608325
1979-03-16 00:00:00,2,-0.9320363
1979-03-16 00:00:00,3,0.07767362
1979-03-16 00:00:00,4,-0.07227649
1979-04-15 12:00:00,0,-0.2141989
1979-04-15 12:00:00,1,0.5464008
1979-04-15 12:00:00,2,-0.6804802
1979-04-15 12:00:00,3,-0.10999687
1979-04-15 12:00:00,4,-0.013049252
1979-05-16 00:00:00,0,-0.277601
1979-05-16 00:00:00,1,0.5625347
1979-05-16 00:00:00,2,-0.6267606
1979-05-16 00:00:00,3,-0.0984858
1979-05-16 00:00:00,4,0.03920614
1979-06-15 12:00:00,0,-0.3764407
1979-06-15 12:00:00,1,0.58096683
1979-06-15 12:00:00,2,-0.5374795
1979-06-15 12:00:00,3,-0.046596278
1979-06-15 12:00:00,4,0.13980412
1979-07-16 00:00:00,0,-0.38588727
1979-07-16 00:00:00,1,0.5534836
1979-07-16 00:00:00,2,-0.5636417
1979-07-16 00:00:00,3,-0.0977807
1979-07-16 00:00:00,4,0.14443873
1979-08-16 00:00:00,0,-0.25030077
1979-08-16 00:00:00,1,0.61059654
1979-08-16 00:00:00,2,-0.6485038
1979-08-16 00:00:00,3,-0.108556196
1979-08-16 00:00:00,4,-0.040818308
1979-09-15 12:00:00,0,-0.37598538
1979-09-15 12:00:00,1,0.59769833
1979-09-15 12:00:00,2,-0.50967807
1979-09-15 12:00:00,3,-0.034109205
1979-09-15 12:00:00,4,0.14157386
1979-10-16 00:00:00,0,-0.23595096
1979-10-16 00:00:00,1,0.5118774
1979-10-16 00:00:00,2,-0.5468575
1979-10-16 00:00:00,3,-0.1301389
1979-10-16 00:00:00,4,0.14313783
1979-11-15 12:00:00,0,-0.18987761
1979-11-15 12:00:00,1,0.5531602
1979-11-15 12:00:00,2,-0.37203223
1979-11-15 12:00:00,3,-0.079845294
1979-11-15 12:00:00,4,0.21562588
1979-12-16 00:00:00,0,-0.14074384
1979-12-16 00:00:00,1,0.3881961
1979-12-16 00:00:00,2,-0.3535478
1979-12-16 00:00:00,3,-0.150535
1979-12-16 00:00:00,4,0.36422035
1980-01-16 00:00:00,0,0.0074902624
1980-01-16 00:00:00,1,0.12433235
1980-01-16 00:00:00,2,-0.9841465
1980-01-16 00:00:00,3,-0.07405138
1980-01-16 00:00:00,4,0.11165431
1980-02-15 00:00:00,0,0.12119457
1980-02-15 00:00:00,1,0.29651293
1980-02-15 00:00:00,2,-0.6106905
1980-02-15 00:00:00,3,0.06525224
1980-02-15 00:00:00,4,0.10599576
1980-03-16 00:00:00,0,-0.17616148
1980-03-16 00:00:00,1,0.42320162
1980-03-16 00:00:00,2,-0.7654902
1980-03-16 00:00:00,3,-0.06361998
1980-03-16 00:00:00,4,0.074651614
1980-04-15 12:00:00,0,-0.22577532
1980-04-15 12:00:00,1,0.43165177
1980-04-15 12:00:00,2,-0.78617835
1980-04-15 12:00:00,3,-0.050188173
1980-04-15 12:00:00,4,0.07898837
1980-05-16 00:00:00,0,-0.12627973
1980-05-16 00:00:00,1,0.49391356
1980-05-16 00:00:00,2,-0.9280627
1980-05-16 00:00:00,3,-0.19086078
1980-05-16 00:00:00,4,-0.1729173
1980-06-15 12:00:00,0,-0.297117
1980-06-15 12:00:00,1,0.5845338
1980-06-15 12:00:00,2,-0.6221309
1980-06-15 12:00:00,3,-0.088478416
1980-06-15 12:00:00,4,0.03291621
1980-07-16 00:00:00,0,-0.3237145
1980-07-16 00:00:00,1,0.5547794
1980-07-16 00:00:00,2,-0.6045989
1980-07-16 00:00:00,3,-0.06237048
1980-07-16 00:00:00,4,0.09381068
1980-08-16 00:00:00,0,-0.3803255
1980-08-16 00:00:00,1,0.58286345
1980-08-16 00:00:00,2,-0.5247011
1980-08-16 00:00:00,3,-0.04291422
1980-08-16 00:00:00,4,0.14568098
1980-09-15 12:00:00,0,-0.3254707
1980-09-15 12:00:00,1,0.57947874
1980-09-15 12:00:00,2,-0.59876186
1980-09-15 12:00:00,3,-0.07551965
1980-09-15 12:00:00,4,0.06359017
1980-10-16 00:00:00,0,-0.33816516
1980-10-16 00:00:00,1,0.55660915
1980-10-16 00:00:00,2,-0.584669
1980-10-16 00:00:00,3,-0.07634811
1980-10-16 00:00:00,4,0.10731836
1980-11-15 12:00:00,0,-0.31303173
1980-11-15 12:00:00,1,0.56741524
1980-11-15 12:00:00,2,-0.5956797
1980-11-15 12:00:00,3,-0.09506506
1980-11-15 12:00:00,4,0.073219895
1980-12-16 00:00:00,0,-0.3064714
1980-12-16 00:00:00,1,0.4605215
1980-12-16 00:00:00,2,-0.39477056
1980-12-16 00:00:00,3,-0.1369296
1980-12-16 00:00:00,4,0.3447962
1981-01-16 00:00:00,0,-0.00017926097
1981-01-16 00:00:00,1,0.38665557
1981-01-16 00:00:00,2,-0.54871404
1981-01-16 00:00:00,3,-0.02322272
1981-01-16 00:00:00,4,0.15135725
1981-02-14 12:00:00,0,-0.22111432
1981-02-14 12:00:00,1,0.4908833
1981-02-14 12:00:00,2,-0.6194621
1981-02-14 12:00:00,3,0.044901587
1981-02-14 12:00:00,4,0.12957148
1981-03-16 00:00:00,0,0.0058893412
1981-03-16 00:00:00,1,0.3553632
1981-03-16 00:00:00,2,-0.78233504
1981-03-16 00:00:00,3,0.06814366
1981-03-16 00:00:00,4,0.030135587
1981-04-15 12:00:00,0,-0.25100487
1981-04-15 12:00:00,1,0.4960914
1981-04-15 12:00:00,2,-0.79767805
1981-04-15 12:00:00,3,-0.058549352
1981-04-15 12:00:00,4,-0.0070342645
1981-05-16 00:00:00,0,-0.09835781
1981-05-16 00:00:00,1,0.58186686
1981-05-16 00:00:00,2,-0.8186227
1981-05-16 00:00:00,3,-0.14354262
1981-05-16 00:00:00,4,-0.20079058
1981-06-15 12:00:00,0,-0.38818973
1981-06-15 12:00:00,1,0.5887463
1981-06-15 12:00:00,2,-0.5171209
1981-06-15 12:00:00,3,-0.030732399
1981-06-15 12:00:00,4,0.14762062
1981-07-16 00:00:00,0,-0.3882798
1981-07-16 00:00:00,1,0.5905119
1981-07-16 00:00:00,2,-0.50608504
1981-07-16 00:00:00,3,-0.029862767
1981-07-16 00:00:00,4,0.15675256
1981-08-16 00:00:00,0,-0.38988107
1981-08-16 00:00:00,1,0.58665544
1981-08-16 00:00:00,2,-0.5103061
1981-08-16 00:00:00,3,-0.029136064
1981-08-16 00:00:00,4,0.1591104
1981-09-15 12:00:00,0,-0.32964647
1981-09-15 12:00:00,1,0.60443366
1981-09-15 12:00:00,2,-0.54260767
1981-09-15 12:00:00,3,-0.04433617
1981-09-15 12:00:00,4,0.0819059
1981-10-16 00:00:00,0,-0.14532219
1981-10-16 00:00:00,1,0.39538574
1981-10-16 00:00:00,2,-0.783437
1981-10-16 00:00:00,3,-0.22750333
1981-10-16 00:00:00,4,0.035952516
1981-11-15 12:00:00,0,-0.13491552
1981-11-15 12:00:00,1,0.21831493
1981-11-15 12:00:00,2,-0.5003499
1981-11-15 12:00:00,3,-0.3698274
1981-11-15 12:00:00,4,0.42911118
1981-12-16 00:00:00,0,-0.2433965
1981-12-16 00:00:00,1,0.23428483
1981-12-16 00:00:00,2,-0.47552413
1981-12-16 00:00:00,3,-0.39044955
1981-12-16 00:00:00,4,0.47446764
1982-01-16 00:00:00,0,-0.15635042
1982-01-16 00:00:00,1,0.21522316
1982-01-16 00:00:00,2,-0.677277
1982-01-16 00:00:00,3,-0.11087617
1982-01-16 00:00:00,4,0.31599122
1982-02-14 12:00:00,0,-0.1829188
1982-02-14 12:00:00,1,0.40036684
1982-02-14 12:00:00,2,-0.5566365
1982-02-14 12:00:00,3,-0.10592182
1982-02-14 12:00:00,4,0.23073992
1982-03-16 00:00:00,0,0.19900867
1982-03-16 00:00:00,1,0.11815246
1982-03-16 00:00:00,2,-0.89043546
1982-03-16 00:00:00,3,-0.07774276
1982-03-16 00:00:00,4,0.057843566
1982-04-15 12:00:00,0,-0.11166744
1982-04-15 12:00:00,1,0.2849005
1982-04-15 12:00:00,2,-0.7882242
1982-04-15 12:00:00,3,-0.053740006
1982-04-15 12:00:00,4,0.15279967
1982-05-16 00:00:00,0,-0.2789638
1982-05-16 00:00:00,1,0.59279907
1982-05-16 00:00:00,2,-0.6397574
1982-05-16 00:00:00,3,-0.07223776
1982-05-16 00:00:00,4,-0.0071102157
1982-06-15 12:00:00,0,-0.1333055
1982-06-15 12:00:00,1,0.52166617
1982-06-15 12:00:00,2,-0.87383604
1982-06-15 12:00:00,3,-0.13604753
1982-06-15 12:00:00,4,-0.16182005
1982-07-16 00:00:00,0,-0.36408073
1982-07-16 00:00:00,1,0.5849965
1982-07-16 00:00:00,2,-0.5465746
1982-07-16 00:00:00,3,-0.068773456
1982-07-16 00:00:00,4,0.11061789
1982-08-16 00:00:00,0,-0.36638272
1982-08-16 00:00:00,1,0.57765734
1982-08-16 00:00:00,2,-0.5513076
1982-08-16 00:00:00,3,-0.065424204
1982-08-16 00:00:00,4,0.115439996
1982-09-15 12:00:00,0,-0.13585655
1982-09-15 12:00:00,1,0.37598938
1982-09-15 12:00:00,2,-0.9381697
1982-09-15 12:00:00,3,-0.16659527
1982-09-15 12:00:00,4,-0.027608268
1982-10-16 00:00:00,0,-0.18501543
1982-10-16 00:00:00,1,0.37969643
1982-10-16 00:00:00,2,-0.72941494
1982-10-16 00:00:00,3,-0.20618564
1982-10-16 00:00:00,4,0.12460752
1982-11-15 12:00:00,0,0.0006097108
1982-11-15 12:00:00,1,0.2493599
1982-11-15 12:00:00,2,-0.69237554
1982-11-15 12:00:00,3,-0.13227202
1982-11-15 12:00:00,4,0.18447167
1982-12-16 00:00:00,0,-0.17431821
1982-12-16 00:00:00,1,0.27092224
1982-12-16 00:00:00,2,-0.5656402
1982-12-16 00:00:00,3,-0.28767535
1982-12-16 00:00:00,4,0.35136327
1983-01-16 00:00:00,0,0.18073879
1983-01-16 00:00:00,1,0.40162706
1983-01-16 00:00:00,2,-0.4622029
1983-01-16 00:00:00,3,0.07178666
1983-01-16 00:00:00,4,0.08296867
1983-02-14 12:00:00,0,0.30178696
1983-02-14 12:00:00,1,0.29392952
1983-02-14 12:00:00,2,-0.55509007
1983-02-14 12:00:00,3,0.06699639
1983-02-14 12:00:00,4,0.046565592
1983-03-16 00:00:00,0,0.33773547
