time,latent_dim,latent
2004-06-15 12:00:00,2,-0.2509468
2004-06-15 12:00:00,3,-0.41913128
2004-06-15 12:00:00,4,-0.48475528
2004-06-15 12:00:00,5,0.13943517
2004-07-16 00:00:00,0,0.011440575
2004-07-16 00:00:00,1,1.0625598
2004-07-16 00:00:00,2,-0.30722556
2004-07-16 00:00:00,3,-0.41825655
2004-07-16 00:00:00,4,-0.47450566
2004-07-16 00:00:00,5,0.13252734
2004-08-16 00:00:00,0,0.009860277
2004-08-16 00:00:00,1,1.0678498
2004-08-16 00:00:00,2,-0.290969
2004-08-16 00:00:00,3,-0.42166835
2004-08-16 00:00:00,4,-0.48026878
2004-08-16 00:00:00,5,0.13067383
2004-09-15 12:00:00,0,0.00092869997
2004-09-15 12:00:00,1,1.0094434
2004-09-15 12:00:00,2,-0.3369485
2004-09-15 12:00:00,3,-0.4290442
2004-09-15 12:00:00,4,-0.48295945
2004-09-15 12:00:00,5,0.12138125
2004-10-16 00:00:00,0,-0.27277336
2004-10-16 00:00:00,1,1.0261348
2004-10-16 00:00:00,2,-0.04965715
2004-10-16 00:00:00,3,-0.52139574
2004-10-16 00:00:00,4,-0.22603637
2004-10-16 00:00:00,5,0.2510632
2004-11-15 12:00:00,0,-0.15936798
2004-11-15 12:00:00,1,0.86340463
2004-11-15 12:00:00,2,-0.2987311
2004-11-15 12:00:00,3,-0.5261557
2004-11-15 12:00:00,4,-0.4106344
2004-11-15 12:00:00,5,0.028932901
2004-12-16 00:00:00,0,-0.213049
2004-12-16 00:00:00,1,1.1390405
2004-12-16 00:00:00,2,-0.069232255
2004-12-16 00:00:00,3,-0.76033014
2004-12-16 00:00:00,4,0.02416304
2004-12-16 00:00:00,5,0.26695263
2005-01-16 00:00:00,0,-0.39775473
2005-01-16 00:00:00,1,0.94847786
2005-01-16 00:00:00,2,-0.016747206
2005-01-16 00:00:00,3,-0.51503927
2005-01-16 00:00:00,4,-0.12023513
2005-01-16 00:00:00,5,0.27492452
2005-02-14 12:00:00,0,-0.09820005
2005-02-14 12:00:00,1,1.187873
2005-02-14 12:00:00,2,-0.23575568
2005-02-14 12:00:00,3,-0.56682414
2005-02-14 12:00:00,4,-0.08920879
2005-02-14 12:00:00,5,0.31784108
2005-03-16 00:00:00,0,-0.19951865
2005-03-16 00:00:00,1,1.1071754
2005-03-16 00:00:00,2,0.06568992
2005-03-16 00:00:00,3,-0.66891944
2005-03-16 00:00:00,4,-0.18097894
2005-03-16 00:00:00,5,0.32491246
2005-04-15 12:00:00,0,-0.07335472
2005-04-15 12:00:00,1,1.1793007
2005-04-15 12:00:00,2,-0.015391909
2005-04-15 12:00:00,3,-0.5559936
2005-04-15 12:00:00,4,-0.35091797
2005-04-15 12:00:00,5,0.30349147
2005-05-16 00:00:00,0,-0.13416484
2005-05-16 00:00:00,1,1.2310939
2005-05-16 00:00:00,2,0.23646659
2005-05-16 00:00:00,3,-0.6421836
2005-05-16 00:00:00,4,-0.3644528
2005-05-16 00:00:00,5,0.3110231
2005-06-15 12:00:00,0,-0.020308957
2005-06-15 12:00:00,1,1.0094115
2005-06-15 12:00:00,2,-0.22788632
2005-06-15 12:00:00,3,-0.5224787
2005-06-15 12:00:00,4,-0.4867469
2005-06-15 12:00:00,5,0.11286804
2005-07-16 00:00:00,0,0.0038031638
2005-07-16 00:00:00,1,0.99124956
2005-07-16 00:00:00,2,-0.37388614
2005-07-16 00:00:00,3,-0.41713437
2005-07-16 00:00:00,4,-0.48469287
2005-07-16 00:00:00,5,0.10941213
2005-08-16 00:00:00,0,-0.008093059
2005-08-16 00:00:00,1,1.0059744
2005-08-16 00:00:00,2,-0.35395145
2005-08-16 00:00:00,3,-0.40406373
2005-08-16 00:00:00,4,-0.47606862
2005-08-16 00:00:00,5,0.11242975
2005-09-15 12:00:00,0,-0.007617533
2005-09-15 12:00:00,1,1.1034337
2005-09-15 12:00:00,2,-0.24205697
2005-09-15 12:00:00,3,-0.40512183
2005-09-15 12:00:00,4,-0.4709484
2005-09-15 12:00:00,5,0.16932543
2005-10-16 00:00:00,0,-0.019601569
2005-10-16 00:00:00,1,0.996406
2005-10-16 00:00:00,2,-0.2997982
2005-10-16 00:00:00,3,-0.46577054
2005-10-16 00:00:00,4,-0.47930193
2005-10-16 00:00:00,5,0.11600208
2005-11-15 12:00:00,0,-0.1277312
2005-11-15 12:00:00,1,0.682428
2005-11-15 12:00:00,2,-0.39117837
2005-11-15 12:00:00,3,-0.65919685
2005-11-15 12:00:00,4,-0.45712256
2005-11-15 12:00:00,5,-0.032663446
2005-12-16 00:00:00,0,-0.51400554
2005-12-16 00:00:00,1,0.14420746
2005-12-16 00:00:00,2,-0.34364584
2005-12-16 00:00:00,3,-1.0639118
2005-12-16 00:00:00,4,-0.17311063
2005-12-16 00:00:00,5,-0.30411842
2006-01-16 00:00:00,0,-0.30783236
2006-01-16 00:00:00,1,0.8843132
2006-01-16 00:00:00,2,-0.19299915
2006-01-16 00:00:00,3,-0.559543
2006-01-16 00:00:00,4,-0.1661156
2006-01-16 00:00:00,5,0.20324934
2006-02-14 12:00:00,0,-0.16783446
2006-02-14 12:00:00,1,0.82729375
2006-02-14 12:00:00,2,-0.23313075
2006-02-14 12:00:00,3,-0.6563714
2006-02-14 12:00:00,4,-0.3621995
2006-02-14 12:00:00,5,0.08165017
2006-03-16 00:00:00,0,-0.22233602
2006-03-16 00:00:00,1,1.3389077
2006-03-16 00:00:00,2,0.31278443
2006-03-16 00:00:00,3,-0.81828856
2006-03-16 00:00:00,4,0.07014063
2006-03-16 00:00:00,5,0.47001508
2006-04-15 12:00:00,0,-0.26045588
2006-04-15 12:00:00,1,1.214974
2006-04-15 12:00:00,2,0.3054567
2006-04-15 12:00:00,3,-0.73313594
2006-04-15 12:00:00,4,-0.115972325
2006-04-15 12:00:00,5,0.38896206
2006-05-16 00:00:00,0,-0.05656618
2006-05-16 00:00:00,1,1.1497147
2006-05-16 00:00:00,2,-0.11476645
2006-05-16 00:00:00,3,-0.46164683
2006-05-16 00:00:00,4,-0.41290614
2006-05-16 00:00:00,5,0.23751554
2006-06-15 12:00:00,0,0.02746898
2006-06-15 12:00:00,1,1.1572351
2006-06-15 12:00:00,2,-0.19104388
2006-06-15 12:00:00,3,-0.43816265
2006-06-15 12:00:00,4,-0.4763043
2006-06-15 12:00:00,5,0.18351744
2006-07-16 00:00:00,0,-0.0023655295
2006-07-16 00:00:00,1,1.0174966
2006-07-16 00:00:00,2,-0.3479004
2006-07-16 00:00:00,3,-0.40532756
2006-07-16 00:00:00,4,-0.47946638
2006-07-16 00:00:00,5,0.11916983
2006-08-16 00:00:00,0,0.003262028
2006-08-16 00:00:00,1,0.9929413
2006-08-16 00:00:00,2,-0.36410362
2006-08-16 00:00:00,3,-0.4184836
2006-08-16 00:00:00,4,-0.4886368
2006-08-16 00:00:00,5,0.110993646
2006-09-15 12:00:00,0,0.0062246174
2006-09-15 12:00:00,1,1.0118471
2006-09-15 12:00:00,2,-0.3410254
2006-09-15 12:00:00,3,-0.42285654
2006-09-15 12:00:00,4,-0.48868883
2006-09-15 12:00:00,5,0.12315361
2006-10-16 00:00:00,0,-0.0335982
2006-10-16 00:00:00,1,1.1027379
2006-10-16 00:00:00,2,-0.19199383
2006-10-16 00:00:00,3,-0.43392724
2006-10-16 00:00:00,4,-0.4473738
2006-10-16 00:00:00,5,0.17833179
2006-11-15 12:00:00,0,-0.09010476
2006-11-15 12:00:00,1,0.83197516
2006-11-15 12:00:00,2,-0.2312532
2006-11-15 12:00:00,3,-0.6734351
2006-11-15 12:00:00,4,-0.46319968
2006-11-15 12:00:00,5,0.05207479
2006-12-16 00:00:00,0,-0.07297969
2006-12-16 00:00:00,1,1.0718514
2006-12-16 00:00:00,2,-0.06410225
2006-12-16 00:00:00,3,-0.7235959
2006-12-16 00:00:00,4,-0.2959819
2006-12-16 00:00:00,5,0.24204166
2007-01-16 00:00:00,0,-0.09696615
2007-01-16 00:00:00,1,0.9944079
2007-01-16 00:00:00,2,-0.2584816
2007-01-16 00:00:00,3,-0.4225791
2007-01-16 00:00:00,4,-0.42413396
2007-01-16 00:00:00,5,0.17812303
2007-02-14 12:00:00,0,-0.3163243
2007-02-14 12:00:00,1,0.7910284
2007-02-14 12:00:00,2,-0.0032154918
2007-02-14 12:00:00,3,-0.7247536
2007-02-14 12:00:00,4,-0.27218983
2007-02-14 12:00:00,5,0.16333547
2007-03-16 00:00:00,0,-0.039647162
2007-03-16 00:00:00,1,1.0660398
2007-03-16 00:00:00,2,-0.20793068
2007-03-16 00:00:00,3,-0.45290747
2007-03-16 00:00:00,4,-0.44570243
2007-03-16 00:00:00,5,0.18879068
2007-04-15 12:00:00,0,-0.056735277
2007-04-15 12:00:00,1,1.1338327
2007-04-15 12:00:00,2,-0.10456753
2007-04-15 12:00:00,3,-0.5379051
2007-04-15 12:00:00,4,-0.39520797
2007-04-15 12:00:00,5,0.21803978
2007-05-16 00:00:00,0,-0.022143051
2007-05-16 00:00:00,1,1.0233334
2007-05-16 00:00:00,2,-0.2455537
2007-05-16 00:00:00,3,-0.46891618
2007-05-16 00:00:00,4,-0.48158658
2007-05-16 00:00:00,5,0.13152206
2007-06-15 12:00:00,0,0.0016269982
2007-06-15 12:00:00,1,1.0103037
2007-06-15 12:00:00,2,-0.31952652
2007-06-15 12:00:00,3,-0.43892705
2007-06-15 12:00:00,4,-0.4916547
2007-06-15 12:00:00,5,0.120095596
2007-07-16 00:00:00,0,0.006939575
2007-07-16 00:00:00,1,1.0306017
2007-07-16 00:00:00,2,-0.32469013
2007-07-16 00:00:00,3,-0.43513143
2007-07-16 00:00:00,4,-0.48042643
2007-07-16 00:00:00,5,0.11779685
2007-08-16 00:00:00,0,0.010076225
2007-08-16 00:00:00,1,1.0422512
2007-08-16 00:00:00,2,-0.3174984
2007-08-16 00:00:00,3,-0.41981444
2007-08-16 00:00:00,4,-0.48213637
2007-08-16 00:00:00,5,0.1319249
2007-09-15 12:00:00,0,-0.014705956
2007-09-15 12:00:00,1,1.1022481
2007-09-15 12:00:00,2,-0.2068345
2007-09-15 12:00:00,3,-0.45353043
2007-09-15 12:00:00,4,-0.46715963
2007-09-15 12:00:00,5,0.15660433
2007-10-16 00:00:00,0,-0.030529082
2007-10-16 00:00:00,1,1.034635
2007-10-16 00:00:00,2,-0.19336218
2007-10-16 00:00:00,3,-0.5745762
2007-10-16 00:00:00,4,-0.43483016
2007-10-16 00:00:00,5,0.16749747
2007-11-15 12:00:00,0,-0.030824035
2007-11-15 12:00:00,1,0.99238664
2007-11-15 12:00:00,2,-0.31667885
2007-11-15 12:00:00,3,-0.45713913
2007-11-15 12:00:00,4,-0.46357185
2007-11-15 12:00:00,5,0.11969881
2007-12-16 00:00:00,0,-0.28266907
2007-12-16 00:00:00,1,0.63393945
2007-12-16 00:00:00,2,-0.3579347
2007-12-16 00:00:00,3,-0.58567566
2007-12-16 00:00:00,4,-0.3585125
2007-12-16 00:00:00,5,0.001076255
2008-01-16 00:00:00,0,-0.22605821
2008-01-16 00:00:00,1,1.1327295
2008-01-16 00:00:00,2,-0.050659046
2008-01-16 00:00:00,3,-0.91034675
2008-01-16 00:00:00,4,0.18167785
2008-01-16 00:00:00,5,0.2453323
2008-02-15 00:00:00,0,-0.2897508
2008-02-15 00:00:00,1,0.88122654
2008-02-15 00:00:00,2,-0.13879246
2008-02-15 00:00:00,3,-0.5453991
2008-02-15 00:00:00,4,-0.26175717
2008-02-15 00:00:00,5,0.17860958
2008-03-16 00:00:00,0,-0.036334068
2008-03-16 00:00:00,1,1.0103755
2008-03-16 00:00:00,2,-0.20331725
2008-03-16 00:00:00,3,-0.48514172
2008-03-16 00:00:00,4,-0.48729515
2008-03-16 00:00:00,5,0.154386
2008-04-15 12:00:00,0,-0.02263461
2008-04-15 12:00:00,1,0.9387138
2008-04-15 12:00:00,2,-0.37951812
2008-04-15 12:00:00,3,-0.44786155
2008-04-15 12:00:00,4,-0.48339814
2008-04-15 12:00:00,5,0.09763622
2008-05-16 00:00:00,0,-0.009116843
2008-05-16 00:00:00,1,1.440295
2008-05-16 00:00:00,2,0.19348896
2008-05-16 00:00:00,3,-0.43348953
2008-05-16 00:00:00,4,-0.45058888
2008-05-16 00:00:00,5,0.30550677
2008-06-15 12:00:00,0,0.013142005
2008-06-15 12:00:00,1,1.0427759
2008-06-15 12:00:00,2,-0.31509045
2008-06-15 12:00:00,3,-0.4225431
2008-06-15 12:00:00,4,-0.4864505
2008-06-15 12:00:00,5,0.13422863
2008-07-16 00:00:00,0,0.018799886
2008-07-16 00:00:00,1,1.0677017
2008-07-16 00:00:00,2,-0.304035
2008-07-16 00:00:00,3,-0.41979578
2008-07-16 00:00:00,4,-0.47733426
2008-07-16 00:00:00,5,0.14833096
2008-08-16 00:00:00,0,0.014046401
2008-08-16 00:00:00,1,1.0191631
2008-08-16 00:00:00,2,-0.34822783
2008-08-16 00:00:00,3,-0.42726022
2008-08-16 00:00:00,4,-0.48326093
2008-08-16 00:00:00,5,0.12532392
2008-09-15 12:00:00,0,0.0073835403
2008-09-15 12:00:00,1,1.0080004
2008-09-15 12:00:00,2,-0.35649046
2008-09-15 12:00:00,3,-0.41938567
2008-09-15 12:00:00,4,-0.4853251
2008-09-15 12:00:00,5,0.11805132
2008-10-16 00:00:00,0,-0.045028
2008-10-16 00:00:00,1,0.9632224
2008-10-16 00:00:00,2,-0.27447045
2008-10-16 00:00:00,3,-0.49434623
2008-10-16 00:00:00,4,-0.48063606
2008-10-16 00:00:00,5,0.101565205
2008-11-15 12:00:00,0,-0.17003447
2008-11-15 12:00:00,1,0.8371506
2008-11-15 12:00:00,2,-0.26544407
2008-11-15 12:00:00,3,-0.54642504
2008-11-15 12:00:00,4,-0.3992182
2008-11-15 12:00:00,5,0.11228958
2008-12-16 00:00:00,0,-0.27769613
2008-12-16 00:00:00,1,0.7633578
2008-12-16 00:00:00,2,-0.1800501
2008-12-16 00:00:00,3,-0.53762573
2008-12-16 00:00:00,4,-0.3687117
2008-12-16 00:00:00,5,0.13583605
2009-01-16 00:00:00,0,-0.1924062
2009-01-16 00:00:00,1,0.93204576
2009-01-16 00:00:00,2,-0.14687617
2009-01-16 00:00:00,3,-0.46377775
2009-01-16 00:00:00,4,-0.4049571
2009-01-16 00:00:00,5,0.1812703
2009-02-14 12:00:00,0,-0.069224715
2009-02-14 12:00:00,1,1.2345102
2009-02-14 12:00:00,2,0.07603246
2009-02-14 12:00:00,3,-0.8978069
2009-02-14 12:00:00,4,-0.023233263
2009-02-14 12:00:00,5,0.35428473
2009-03-16 00:00:00,0,-0.23268038
2009-03-16 00:00:00,1,0.9255905
2009-03-16 00:00:00,2,0.053925775
2009-03-16 00:00:00,3,-0.6369459
2009-03-16 00:00:00,4,-0.38422605
2009-03-16 00:00:00,5,0.16366224
2009-04-15 12:00:00,0,-0.06079933
2009-04-15 12:00:00,1,1.0538712
2009-04-15 12:00:00,2,-0.18100458
2009-04-15 12:00:00,3,-0.47570905
2009-04-15 12:00:00,4,-0.43817347
2009-04-15 12:00:00,5,0.17726517
2009-05-16 00:00:00,0,-0.090474784
2009-05-16 00:00:00,1,0.9181781
2009-05-16 00:00:00,2,-0.22150394
2009-05-16 00:00:00,3,-0.5553271
2009-05-16 00:00:00,4,-0.46552783
2009-05-16 00:00:00,5,0.08430675
2009-06-15 12:00:00,0,0.011460438
2009-06-15 12:00:00,1,1.5582885
2009-06-15 12:00:00,2,0.28660804
2009-06-15 12:00:00,3,-0.44261596
2009-06-15 12:00:00,4,-0.42968762
2009-06-15 12:00:00,5,0.3615108
2009-07-16 00:00:00,0,-0.0053476095
2009-07-16 00:00:00,1,0.9717987
2009-07-16 00:00:00,2,-0.3866887
2009-07-16 00:00:00,3,-0.4145526
2009-07-16 00:00:00,4,-0.48581016
2009-07-16 00:00:00,5,0.09489824
2009-08-16 00:00:00,0,-0.0036628693
2009-08-16 00:00:00,1,1.032597
2009-08-16 00:00:00,2,-0.3074909
2009-08-16 00:00:00,3,-0.42108142
2009-08-16 00:00:00,4,-0.48320568
2009-08-16 00:00:00,5,0.1200863
2009-09-15 12:00:00,0,0.017469138
2009-09-15 12:00:00,1,1.043066
2009-09-15 12:00:00,2,-0.32848305
2009-09-15 12:00:00,3,-0.43518138
2009-09-15 12:00:00,4,-0.47698545
2009-09-15 12:00:00,5,0.13727115
2009-10-16 00:00:00,0,-0.15245172
2009-10-16 00:00:00,1,1.0254024
2009-10-16 00:00:00,2,-0.18014377
2009-10-16 00:00:00,3,-0.5559883
2009-10-16 00:00:00,4,-0.2963329
2009-10-16 00:00:00,5,0.17284231
2009-11-15 12:00:00,0,-0.028630897
2009-11-15 12:00:00,1,1.045613
2009-11-15 12:00:00,2,-0.19804215
2009-11-15 12:00:00,3,-0.494277
2009-11-15 12:00:00,4,-0.48287988
2009-11-15 12:00:00,5,0.12674582
2009-12-16 00:00:00,0,-0.28900325
2009-12-16 00:00:00,1,0.8761736
2009-12-16 00:00:00,2,-0.20803562
2009-12-16 00:00:00,3,-0.49561685
2009-12-16 00:00:00,4,-0.23727626
2009-12-16 00:00:00,5,0.20386522
2010-01-16 00:00:00,0,-0.033493698
2010-01-16 00:00:00,1,1.4073969
2010-01-16 00:00:00,2,0.0909919
2010-01-16 00:00:00,3,-0.95238507
2010-01-16 00:00:00,4,0.13227707
2010-01-16 00:00:00,5,0.38071278
2010-02-14 12:00:00,0,-0.20696476
2010-02-14 12:00:00,1,1.0624145
2010-02-14 12:00:00,2,-0.13038176
2010-02-14 12:00:00,3,-0.5786735
2010-02-14 12:00:00,4,-0.15254976
2010-02-14 12:00:00,5,0.26631945
2010-03-16 00:00:00,0,-0.14362708
2010-03-16 00:00:00,1,0.9929714
2010-03-16 00:00:00,2,-0.043157548
2010-03-16 00:00:00,3,-0.62469864
2010-03-16 00:00:00,4,-0.37024668
2010-03-16 00:00:00,5,0.21446368
2010-04-15 12:00:00,0,-0.16932625
2010-04-15 12:00:00,1,1.2934581
2010-04-15 12:00:00,2,0.2424601
2010-04-15 12:00:00,3,-0.64402103
2010-04-15 12:00:00,4,-0.20840152
2010-04-15 12:00:00,5,0.40619007
2010-05-16 00:00:00,0,-0.008066624
2010-05-16 00:00:00,1,1.319529
2010-05-16 00:00:00,2,0.1262953
2010-05-16 00:00:00,3,-0.5714024
2010-05-16 00:00:00,4,-0.41249877
2010-05-16 00:00:00,5,0.31331432
2010-06-15 12:00:00,0,-0.00069749355
2010-06-15 12:00:00,1,1.0020808
2010-06-15 12:00:00,2,-0.32789066
2010-06-15 12:00:00,3,-0.4404585
2010-06-15 12:00:00,4,-0.48957855
2010-06-15 12:00:00,5,0.112705514
2010-07-16 00:00:00,0,0.0021606088
2010-07-16 00:00:00,1,0.99857676
2010-07-16 00:00:00,2,-0.36294132
2010-07-16 00:00:00,3,-0.41451094
2010-07-16 00:00:00,4,-0.4864583
2010-07-16 00:00:00,5,0.10976252
2010-08-16 00:00:00,0,0.0045021027
2010-08-16 00:00:00,1,1.0069345
2010-08-16 00:00:00,2,-0.34583595
2010-08-16 00:00:00,3,-0.43200934
2010-08-16 00:00:00,4,-0.48316365
2010-08-16 00:00:00,5,0.11665489
2010-09-15 12:00:00,0,0.017147198
2010-09-15 12:00:00,1,1.0329113
2010-09-15 12:00:00,2,-0.32910532
2010-09-15 12:00:00,3,-0.44122353
2010-09-15 12:00:00,4,-0.48100245
2010-09-15 12:00:00,5,0.1313228
2010-10-16 00:00:00,0,-0.21030825
2010-10-16 00:00:00,1,1.1144629
2010-10-16 00:00:00,2,0.11312827
2010-10-16 00:00:00,3,-0.6108359
2010-10-16 00:00:00,4,-0.3485291
2010-10-16 00:00:00,5,0.15776806
2010-11-15 12:00:00,0,-0.28140303
2010-11-15 12:00:00,1,0.7978472
2010-11-15 12:00:00,2,-0.10115537
2010-11-15 12:00:00,3,-0.5672781
2010-11-15 12:00:00,4,-0.35956532
2010-11-15 12:00:00,5,0.1519757
2010-12-16 00:00:00,0,-0.50320125
2010-12-16 00:00:00,1,0.8535527
2010-12-16 00:00:00,2,0.015235625
2010-12-16 00:00:00,3,-0.6508944
2010-12-16 00:00:00,4,0.045082826
2010-12-16 00:00:00,5,0.25241932
2011-01-16 00:00:00,0,-0.13717848
2011-01-16 00:00:00,1,0.8854438
2011-01-16 00:00:00,2,-0.45784813
2011-01-16 00:00:00,3,-0.43511254
2011-01-16 00:00:00,4,-0.30940425
2011-01-16 00:00:00,5,0.16487323
2011-02-14 12:00:00,0,-0.25961185
2011-02-14 12:00:00,1,0.89453506
2011-02-14 12:00:00,2,-0.07046898
2011-02-14 12:00:00,3,-0.66924065
2011-02-14 12:00:00,4,-0.23820901
2011-02-14 12:00:00,5,0.19111933
2011-03-16 00:00:00,0,-0.45117557
2011-03-16 00:00:00,1,0.8241748
2011-03-16 00:00:00,2,0.09643575
2011-03-16 00:00:00,3,-0.81706756
2011-03-16 00:00:00,4,-0.040475488
2011-03-16 00:00:00,5,0.18989477
2011-04-15 12:00:00,0,-0.08453578
2011-04-15 12:00:00,1,1.1128865
2011-04-15 12:00:00,2,0.0073389485
2011-04-15 12:00:00,3,-0.50469494
2011-04-15 12:00:00,4,-0.467016
2011-04-15 12:00:00,5,0.2198311
2011-05-16 00:00:00,0,-0.11779526
2011-05-16 00:00:00,1,1.0038439
2011-05-16 00:00:00,2,-0.095755935
2011-05-16 00:00:00,3,-0.56266624
2011-05-16 00:00:00,4,-0.4248225
2011-05-16 00:00:00,5,0.15690207
2011-06-15 12:00:00,0,-0.09847385
2011-06-15 12:00:00,1,1.1353971
2011-06-15 12:00:00,2,-0.0578849
2011-06-15 12:00:00,3,-0.5325506
2011-06-15 12:00:00,4,-0.37781706
2011-06-15 12:00:00,5,0.20087446
2011-07-16 00:00:00,0,0.0075960904
2011-07-16 00:00:00,1,1.0472058
2011-07-16 00:00:00,2,-0.3199563
2011-07-16 00:00:00,3,-0.41413206
2011-07-16 00:00:00,4,-0.4781317
2011-07-16 00:00:00,5,0.12715311
2011-08-16 00:00:00,0,0.0074065924
2011-08-16 00:00:00,1,1.0039301
2011-08-16 00:00:00,2,-0.3624542
2011-08-16 00:00:00,3,-0.4237931
2011-08-16 00:00:00,4,-0.48167366
2011-08-16 00:00:00,5,0.11709222
2011-09-15 12:00:00,0,-0.016905218
2011-09-15 12:00:00,1,0.9782461
2011-09-15 12:00:00,2,-0.3536572
2011-09-15 12:00:00,3,-0.41397157
2011-09-15 12:00:00,4,-0.48656952
2011-09-15 12:00:00,5,0.10422705
2011-10-16 00:00:00,0,-0.080140054
2011-10-16 00:00:00,1,1.0220579
2011-10-16 00:00:00,2,-0.2111246
2011-10-16 00:00:00,3,-0.51879156
2011-10-16 00:00:00,4,-0.4051441
2011-10-16 00:00:00,5,0.17506035
2011-11-15 12:00:00,0,-0.06919965
2011-11-15 12:00:00,1,0.9734137
2011-11-15 12:00:00,2,-0.37538022
2011-11-15 12:00:00,3,-0.5186582
2011-11-15 12:00:00,4,-0.3260924
2011-11-15 12:00:00,5,0.18305989
2011-12-16 00:00:00,0,0.00092822313
2011-12-16 00:00:00,1,0.9943956
2011-12-16 00:00:00,2,-0.373153
2011-12-16 00:00:00,3,-0.4328136
2011-12-16 00:00:00,4,-0.47423118
2011-12-16 00:00:00,5,0.121208
2012-01-16 00:00:00,0,-0.2497704
2012-01-16 00:00:00,1,0.74993235
2012-01-16 00:00:00,2,-0.24897808
2012-01-16 00:00:00,3,-0.59759134
2012-01-16 00:00:00,4,-0.36047462
2012-01-16 00:00:00,5,0.042476043
2012-02-15 00:00:00,0,-0.101679325
2012-02-15 00:00:00,1,0.9854954
2012-02-15 00:00:00,2,-0.18095735
2012-02-15 00:00:00,3,-0.5454068
2012-02-15 00:00:00,4,-0.4070602
2012-02-15 00:00:00,5,0.16849197
2012-03-16 00:00:00,0,-0.26245457
2012-03-16 00:00:00,1,0.7606437
2012-03-16 00:00:00,2,-0.0031642616
2012-03-16 00:00:00,3,-0.8690941
2012-03-16 00:00:00,4,-0.27726725
2012-03-16 00:00:00,5,0.11271213
2012-04-15 12:00:00,0,-0.19989222
2012-04-15 12:00:00,1,1.0025668
2012-04-15 12:00:00,2,-0.09335074
2012-04-15 12:00:00,3,-0.5127032
2012-04-15 12:00:00,4,-0.31126365
2012-04-15 12:00:00,5,0.27252793
2012-05-16 00:00:00,0,-0.00085130334
2012-05-16 00:00:00,1,1.048139
2012-05-16 00:00:00,2,-0.2678576
2012-05-16 00:00:00,3,-0.4372108
2012-05-16 00:00:00,4,-0.48741663
2012-05-16 00:00:00,5,0.14133438
2012-06-15 12:00:00,0,0.007079169
2012-06-15 12:00:00,1,1.0729654
2012-06-15 12:00:00,2,-0.2373637
2012-06-15 12:00:00,3,-0.45678827
2012-06-15 12:00:00,4,-0.48226178
2012-06-15 12:00:00,5,0.15956457
2012-07-16 00:00:00,0,0.005578086
2012-07-16 00:00:00,1,1.0059901
2012-07-16 00:00:00,2,-0.3525365
2012-07-16 00:00:00,3,-0.42302057
2012-07-16 00:00:00,4,-0.4847948
2012-07-16 00:00:00,5,0.1163484
2012-08-16 00:00:00,0,0.00084222853
2012-08-16 00:00:00,1,1.0150788
2012-08-16 00:00:00,2,-0.34916037
2012-08-16 00:00:00,3,-0.4085263
2012-08-16 00:00:00,4,-0.4824698
2012-08-16 00:00:00,5,0.11183855
2012-09-15 12:00:00,0,0.0018323511
2012-09-15 12:00:00,1,1.0096471
2012-09-15 12:00:00,2,-0.34237295
2012-09-15 12:00:00,3,-0.41450882
2012-09-15 12:00:00,4,-0.49033922
2012-09-15 12:00:00,5,0.11828123
2012-10-16 00:00:00,0,-0.07080969
2012-10-16 00:00:00,1,0.8651414
2012-10-16 00:00:00,2,-0.3386726
2012-10-16 00:00:00,3,-0.54147387
2012-10-16 00:00:00,4,-0.4664763
2012-10-16 00:00:00,5,0.06500737
2012-11-15 12:00:00,0,-0.1118145
2012-11-15 12:00:00,1,0.9997184
2012-11-15 12:00:00,2,-0.10050179
2012-11-15 12:00:00,3,-0.84470457
2012-11-15 12:00:00,4,-0.2042308
2012-11-15 12:00:00,5,0.16441514
2012-12-16 00:00:00,0,-0.3436662
2012-12-16 00:00:00,1,0.66953665
2012-12-16 00:00:00,2,-0.13373424
2012-12-16 00:00:00,3,-0.90456533
2012-12-16 00:00:00,4,-0.13794152
2012-12-16 00:00:00,5,0.03710377
2013-01-16 00:00:00,0,-0.09424415
2013-01-16 00:00:00,1,0.9281339
2013-01-16 00:00:00,2,-0.36590645
2013-01-16 00:00:00,3,-0.4489423
2013-01-16 00:00:00,4,-0.4027452
2013-01-16 00:00:00,5,0.1435238
2013-02-14 12:00:00,0,-0.04432413
2013-02-14 12:00:00,1,1.0032328
2013-02-14 12:00:00,2,-0.2982261
2013-02-14 12:00:00,3,-0.44128624
2013-02-14 12:00:00,4,-0.4424559
2013-02-14 12:00:00,5,0.1709766
2013-03-16 00:00:00,0,-0.05602637
2013-03-16 00:00:00,1,1.023488
2013-03-16 00:00:00,2,-0.19655249
2013-03-16 00:00:00,3,-0.5632669
2013-03-16 00:00:00,4,-0.41217512
2013-03-16 00:00:00,5,0.17525783
2013-04-15 12:00:00,0,-0.030532613
2013-04-15 12:00:00,1,1.0727743
2013-04-15 12:00:00,2,-0.17651215
2013-04-15 12:00:00,3,-0.48367053
2013-04-15 12:00:00,4,-0.4694775
2013-04-15 12:00:00,5,0.15735695
2013-05-16 00:00:00,0,-0.011451006
2013-05-16 00:00:00,1,1.1694435
2013-05-16 00:00:00,2,-0.082193896
2013-05-16 00:00:00,3,-0.46777332
2013-05-16 00:00:00,4,-0.4777109
2013-05-16 00:00:00,5,0.1887114
2013-06-15 12:00:00,0,-0.009815916
