time,latent_dim,latent
2008-07-16 00:00:00,7,-0.60948455
2008-08-16 00:00:00,0,-0.68072164
2008-08-16 00:00:00,1,0.31124777
2008-08-16 00:00:00,2,-0.13489096
2008-08-16 00:00:00,3,-0.08070311
2008-08-16 00:00:00,4,-0.24849969
2008-08-16 00:00:00,5,0.35170913
2008-08-16 00:00:00,6,0.16773969
2008-08-16 00:00:00,7,-0.5779066
2008-09-15 12:00:00,0,-0.6679551
2008-09-15 12:00:00,1,0.3087402
2008-09-15 12:00:00,2,-0.13995874
2008-09-15 12:00:00,3,-0.08226621
2008-09-15 12:00:00,4,-0.25584996
2008-09-15 12:00:00,5,0.35232556
2008-09-15 12:00:00,6,0.17282414
2008-09-15 12:00:00,7,-0.5715667
2008-10-16 00:00:00,0,-0.7028792
2008-10-16 00:00:00,1,0.32480362
2008-10-16 00:00:00,2,-0.17520453
2008-10-16 00:00:00,3,-0.017399218
2008-10-16 00:00:00,4,-0.30714318
2008-10-16 00:00:00,5,0.30774826
2008-10-16 00:00:00,6,0.06216733
2008-10-16 00:00:00,7,-0.5752593
2008-11-15 12:00:00,0,-0.65036184
2008-11-15 12:00:00,1,0.15711
2008-11-15 12:00:00,2,-0.21364722
2008-11-15 12:00:00,3,0.077413365
2008-11-15 12:00:00,4,-0.29155552
2008-11-15 12:00:00,5,0.25583383
2008-11-15 12:00:00,6,-0.077604845
2008-11-15 12:00:00,7,-0.4537997
2008-12-16 00:00:00,0,-0.6233574
2008-12-16 00:00:00,1,0.06736768
2008-12-16 00:00:00,2,-0.29373622
2008-12-16 00:00:00,3,0.1886292
2008-12-16 00:00:00,4,-0.27866492
2008-12-16 00:00:00,5,0.24562392
2008-12-16 00:00:00,6,-0.22368382
2008-12-16 00:00:00,7,-0.42613044
2009-01-16 00:00:00,0,-0.6448687
2009-01-16 00:00:00,1,0.19585533
2009-01-16 00:00:00,2,-0.28632954
2009-01-16 00:00:00,3,0.12340373
2009-01-16 00:00:00,4,-0.20275982
2009-01-16 00:00:00,5,0.2809437
2009-01-16 00:00:00,6,-0.13599044
2009-01-16 00:00:00,7,-0.5434592
2009-02-14 12:00:00,0,-1.1183293
2009-02-14 12:00:00,1,0.48166794
2009-02-14 12:00:00,2,-0.22314435
2009-02-14 12:00:00,3,-0.118064836
2009-02-14 12:00:00,4,0.06362499
2009-02-14 12:00:00,5,-0.0054795146
2009-02-14 12:00:00,6,-0.4826218
2009-02-14 12:00:00,7,-0.56754315
2009-03-16 00:00:00,0,-0.7240544
2009-03-16 00:00:00,1,0.31839845
2009-03-16 00:00:00,2,-0.35854286
2009-03-16 00:00:00,3,0.17552017
2009-03-16 00:00:00,4,-0.3086063
2009-03-16 00:00:00,5,0.16990212
2009-03-16 00:00:00,6,-0.31352276
2009-03-16 00:00:00,7,-0.56441784
2009-04-15 12:00:00,0,-0.7145195
2009-04-15 12:00:00,1,0.34633303
2009-04-15 12:00:00,2,-0.21330956
2009-04-15 12:00:00,3,0.0044294745
2009-04-15 12:00:00,4,-0.20446408
2009-04-15 12:00:00,5,0.28139517
2009-04-15 12:00:00,6,-0.011872619
2009-04-15 12:00:00,7,-0.6154679
2009-05-16 00:00:00,0,-0.7170907
2009-05-16 00:00:00,1,0.34098402
2009-05-16 00:00:00,2,-0.20165507
2009-05-16 00:00:00,3,0.008522019
2009-05-16 00:00:00,4,-0.35961136
2009-05-16 00:00:00,5,0.26398593
2009-05-16 00:00:00,6,-0.0059253722
2009-05-16 00:00:00,7,-0.55490696
2009-06-15 12:00:00,0,-0.7849468
2009-06-15 12:00:00,1,0.81482184
2009-06-15 12:00:00,2,-0.3291338
2009-06-15 12:00:00,3,-0.13707356
2009-06-15 12:00:00,4,0.0038841479
2009-06-15 12:00:00,5,0.17662749
2009-06-15 12:00:00,6,-0.12286787
2009-06-15 12:00:00,7,-0.9143958
2009-07-16 00:00:00,0,-0.6375218
2009-07-16 00:00:00,1,0.29804903
2009-07-16 00:00:00,2,-0.1396746
2009-07-16 00:00:00,3,-0.09480071
2009-07-16 00:00:00,4,-0.27411494
2009-07-16 00:00:00,5,0.3510401
2009-07-16 00:00:00,6,0.19564047
2009-07-16 00:00:00,7,-0.5465512
2009-08-16 00:00:00,0,-0.6589306
2009-08-16 00:00:00,1,0.35749638
2009-08-16 00:00:00,2,-0.1628844
2009-08-16 00:00:00,3,-0.091785595
2009-08-16 00:00:00,4,-0.25177732
2009-08-16 00:00:00,5,0.33380258
2009-08-16 00:00:00,6,0.15138844
2009-08-16 00:00:00,7,-0.5929053
2009-09-15 12:00:00,0,-0.6942931
2009-09-15 12:00:00,1,0.3315869
2009-09-15 12:00:00,2,-0.13648824
2009-09-15 12:00:00,3,-0.084850505
2009-09-15 12:00:00,4,-0.23150623
2009-09-15 12:00:00,5,0.34304982
2009-09-15 12:00:00,6,0.15242273
2009-09-15 12:00:00,7,-0.59322655
2009-10-16 00:00:00,0,-0.6471802
2009-10-16 00:00:00,1,0.32466835
2009-10-16 00:00:00,2,-0.22836876
2009-10-16 00:00:00,3,-0.09210129
2009-10-16 00:00:00,4,-0.16130221
2009-10-16 00:00:00,5,0.15304774
2009-10-16 00:00:00,6,-0.083085075
2009-10-16 00:00:00,7,-0.46295205
2009-11-15 12:00:00,0,-0.72068393
2009-11-15 12:00:00,1,0.42640626
2009-11-15 12:00:00,2,-0.19451042
2009-11-15 12:00:00,3,-0.046593864
2009-11-15 12:00:00,4,-0.27968192
2009-11-15 12:00:00,5,0.2846599
2009-11-15 12:00:00,6,0.051348433
2009-11-15 12:00:00,7,-0.6362102
2009-12-16 00:00:00,0,-0.5807563
2009-12-16 00:00:00,1,0.09324354
2009-12-16 00:00:00,2,-0.2870477
2009-12-16 00:00:00,3,0.04152433
2009-12-16 00:00:00,4,-0.09249349
2009-12-16 00:00:00,5,0.19434598
2009-12-16 00:00:00,6,-0.20771274
2009-12-16 00:00:00,7,-0.38523284
2010-01-16 00:00:00,0,-1.137118
2010-01-16 00:00:00,1,0.69896114
2010-01-16 00:00:00,2,-0.22091934
2010-01-16 00:00:00,3,-0.45411474
2010-01-16 00:00:00,4,0.12396014
2010-01-16 00:00:00,5,-0.102424145
2010-01-16 00:00:00,6,-0.40007317
2010-01-16 00:00:00,7,-0.5058321
2010-02-14 12:00:00,0,-0.67987514
2010-02-14 12:00:00,1,0.24803625
2010-02-14 12:00:00,2,-0.26162165
2010-02-14 12:00:00,3,-0.096340075
2010-02-14 12:00:00,4,0.00025685877
2010-02-14 12:00:00,5,0.11684424
2010-02-14 12:00:00,6,-0.2329905
2010-02-14 12:00:00,7,-0.42052945
2010-03-16 00:00:00,0,-0.80873364
2010-03-16 00:00:00,1,0.26010758
2010-03-16 00:00:00,2,-0.24540314
2010-03-16 00:00:00,3,0.14327876
2010-03-16 00:00:00,4,-0.2175983
2010-03-16 00:00:00,5,0.20828545
2010-03-16 00:00:00,6,-0.25668278
2010-03-16 00:00:00,7,-0.5753075
2010-04-15 12:00:00,0,-0.8684873
2010-04-15 12:00:00,1,0.39603442
2010-04-15 12:00:00,2,-0.32961065
2010-04-15 12:00:00,3,0.09377845
2010-04-15 12:00:00,4,0.0073050167
2010-04-15 12:00:00,5,0.10127741
2010-04-15 12:00:00,6,-0.46364537
2010-04-15 12:00:00,7,-0.65170085
2010-05-16 00:00:00,0,-0.9107956
2010-05-16 00:00:00,1,0.542302
2010-05-16 00:00:00,2,-0.24614099
2010-05-16 00:00:00,3,0.04565155
2010-05-16 00:00:00,4,-0.089753866
2010-05-16 00:00:00,5,0.22117212
2010-05-16 00:00:00,6,-0.19949163
2010-05-16 00:00:00,7,-0.8083434
2010-06-15 12:00:00,0,-0.6806278
2010-06-15 12:00:00,1,0.33108386
2010-06-15 12:00:00,2,-0.14872229
2010-06-15 12:00:00,3,-0.06841557
2010-06-15 12:00:00,4,-0.27439585
2010-06-15 12:00:00,5,0.3390416
2010-06-15 12:00:00,6,0.1525703
2010-06-15 12:00:00,7,-0.5829549
2010-07-16 00:00:00,0,-0.65385354
2010-07-16 00:00:00,1,0.31009227
2010-07-16 00:00:00,2,-0.14260456
2010-07-16 00:00:00,3,-0.088908166
2010-07-16 00:00:00,4,-0.26008093
2010-07-16 00:00:00,5,0.3504056
2010-07-16 00:00:00,6,0.17934537
2010-07-16 00:00:00,7,-0.5651777
2010-08-16 00:00:00,0,-0.67528147
2010-08-16 00:00:00,1,0.31951773
2010-08-16 00:00:00,2,-0.14119376
2010-08-16 00:00:00,3,-0.077292174
2010-08-16 00:00:00,4,-0.2589433
2010-08-16 00:00:00,5,0.34258392
2010-08-16 00:00:00,6,0.1653791
2010-08-16 00:00:00,7,-0.57571733
2010-09-15 12:00:00,0,-0.70004666
2010-09-15 12:00:00,1,0.32075492
2010-09-15 12:00:00,2,-0.13680077
2010-09-15 12:00:00,3,-0.06924786
2010-09-15 12:00:00,4,-0.24665463
2010-09-15 12:00:00,5,0.34894708
2010-09-15 12:00:00,6,0.14918938
2010-09-15 12:00:00,7,-0.592293
2010-10-16 00:00:00,0,-0.698264
2010-10-16 00:00:00,1,0.680428
2010-10-16 00:00:00,2,-0.3883761
2010-10-16 00:00:00,3,-0.09119618
2010-10-16 00:00:00,4,-0.25511408
2010-10-16 00:00:00,5,0.053166196
2010-10-16 00:00:00,6,-0.21337368
2010-10-16 00:00:00,7,-0.6446736
2010-11-15 12:00:00,0,-0.6652544
2010-11-15 12:00:00,1,0.12812558
2010-11-15 12:00:00,2,-0.33015704
2010-11-15 12:00:00,3,0.19582722
2010-11-15 12:00:00,4,-0.27203757
2010-11-15 12:00:00,5,0.21776909
2010-11-15 12:00:00,6,-0.28705716
2010-11-15 12:00:00,7,-0.4598712
2010-12-16 00:00:00,0,-0.6102272
2010-12-16 00:00:00,1,0.16524458
2010-12-16 00:00:00,2,-0.50406545
2010-12-16 00:00:00,3,-0.047316793
2010-12-16 00:00:00,4,0.006289795
2010-12-16 00:00:00,5,-0.02182655
2010-12-16 00:00:00,6,-0.56851625
2010-12-16 00:00:00,7,-0.24232984
2011-01-16 00:00:00,0,-0.6014718
2011-01-16 00:00:00,1,0.07758007
2011-01-16 00:00:00,2,-0.13983013
2011-01-16 00:00:00,3,-0.07332434
2011-01-16 00:00:00,4,-0.08157842
2011-01-16 00:00:00,5,0.29721096
2011-01-16 00:00:00,6,0.022143617
2011-01-16 00:00:00,7,-0.3994718
2011-02-14 12:00:00,0,-0.71225053
2011-02-14 12:00:00,1,0.21172996
2011-02-14 12:00:00,2,-0.30002788
2011-02-14 12:00:00,3,0.07440595
2011-02-14 12:00:00,4,-0.19372992
2011-02-14 12:00:00,5,0.1126779
2011-02-14 12:00:00,6,-0.3291031
2011-02-14 12:00:00,7,-0.42063352
2011-03-16 00:00:00,0,-0.69343567
2011-03-16 00:00:00,1,0.32433695
2011-03-16 00:00:00,2,-0.4891596
2011-03-16 00:00:00,3,0.0026319474
2011-03-16 00:00:00,4,-0.23413324
2011-03-16 00:00:00,5,-0.09391194
2011-03-16 00:00:00,6,-0.59755254
2011-03-16 00:00:00,7,-0.29164225
2011-04-15 12:00:00,0,-0.7695908
2011-04-15 12:00:00,1,0.40428653
2011-04-15 12:00:00,2,-0.28098634
2011-04-15 12:00:00,3,0.10837461
2011-04-15 12:00:00,4,-0.20859228
2011-04-15 12:00:00,5,0.26174173
2011-04-15 12:00:00,6,-0.1448175
2011-04-15 12:00:00,7,-0.7052157
2011-05-16 00:00:00,0,-0.7383346
2011-05-16 00:00:00,1,0.35365564
2011-05-16 00:00:00,2,-0.2583411
2011-05-16 00:00:00,3,0.06917168
2011-05-16 00:00:00,4,-0.25937727
2011-05-16 00:00:00,5,0.22878897
2011-05-16 00:00:00,6,-0.13209356
2011-05-16 00:00:00,7,-0.60444283
2011-06-15 12:00:00,0,-0.7137693
2011-06-15 12:00:00,1,0.46260336
2011-06-15 12:00:00,2,-0.25666746
2011-06-15 12:00:00,3,-0.04122862
2011-06-15 12:00:00,4,-0.16932847
2011-06-15 12:00:00,5,0.18731284
2011-06-15 12:00:00,6,-0.09022662
2011-06-15 12:00:00,7,-0.62882197
2011-07-16 00:00:00,0,-0.6580424
2011-07-16 00:00:00,1,0.36188877
2011-07-16 00:00:00,2,-0.15230492
2011-07-16 00:00:00,3,-0.11026381
2011-07-16 00:00:00,4,-0.23294264
2011-07-16 00:00:00,5,0.33712038
2011-07-16 00:00:00,6,0.1683915
2011-07-16 00:00:00,7,-0.5953784
2011-08-16 00:00:00,0,-0.6691728
2011-08-16 00:00:00,1,0.30708545
2011-08-16 00:00:00,2,-0.13495845
2011-08-16 00:00:00,3,-0.08383161
2011-08-16 00:00:00,4,-0.25487015
2011-08-16 00:00:00,5,0.34988818
2011-08-16 00:00:00,6,0.18021578
2011-08-16 00:00:00,7,-0.5676366
2011-09-15 12:00:00,0,-0.634982
2011-09-15 12:00:00,1,0.30430245
2011-09-15 12:00:00,2,-0.15412949
2011-09-15 12:00:00,3,-0.080680355
2011-09-15 12:00:00,4,-0.2654208
2011-09-15 12:00:00,5,0.3437468
2011-09-15 12:00:00,6,0.1650753
2011-09-15 12:00:00,7,-0.5570414
2011-10-16 00:00:00,0,-0.7264565
2011-10-16 00:00:00,1,0.29466075
2011-10-16 00:00:00,2,-0.19440722
2011-10-16 00:00:00,3,0.00018519908
2011-10-16 00:00:00,4,-0.20544468
2011-10-16 00:00:00,5,0.266208
2011-10-16 00:00:00,6,-0.047301427
2011-10-16 00:00:00,7,-0.565001
2011-11-15 12:00:00,0,-0.70405346
2011-11-15 12:00:00,1,0.1786371
2011-11-15 12:00:00,2,-0.11145585
2011-11-15 12:00:00,3,-0.06273492
2011-11-15 12:00:00,4,-0.11953534
2011-11-15 12:00:00,5,0.26417312
2011-11-15 12:00:00,6,0.014833957
2011-11-15 12:00:00,7,-0.4662474
2011-12-16 00:00:00,0,-0.6773775
2011-12-16 00:00:00,1,0.28851897
2011-12-16 00:00:00,2,-0.13167587
2011-12-16 00:00:00,3,-0.07617849
2011-12-16 00:00:00,4,-0.24538475
2011-12-16 00:00:00,5,0.3486626
2011-12-16 00:00:00,6,0.1616981
2011-12-16 00:00:00,7,-0.5612148
2012-01-16 00:00:00,0,-0.58481157
2012-01-16 00:00:00,1,0.21691003
2012-01-16 00:00:00,2,-0.26818433
2012-01-16 00:00:00,3,0.019838367
2012-01-16 00:00:00,4,-0.40246063
2012-01-16 00:00:00,5,0.16821852
2012-01-16 00:00:00,6,-0.10144492
2012-01-16 00:00:00,7,-0.36219126
2012-02-15 00:00:00,0,-0.7309404
2012-02-15 00:00:00,1,0.28302068
2012-02-15 00:00:00,2,-0.20416485
2012-02-15 00:00:00,3,0.05290843
2012-02-15 00:00:00,4,-0.23344862
2012-02-15 00:00:00,5,0.24656689
2012-02-15 00:00:00,6,-0.07636464
2012-02-15 00:00:00,7,-0.56141615
2012-03-16 00:00:00,0,-0.8572538
2012-03-16 00:00:00,1,0.286963
2012-03-16 00:00:00,2,-0.31232396
2012-03-16 00:00:00,3,0.14399901
2012-03-16 00:00:00,4,-0.44794682
2012-03-16 00:00:00,5,0.03260836
2012-03-16 00:00:00,6,-0.4183097
2012-03-16 00:00:00,7,-0.3985174
2012-04-15 12:00:00,0,-0.73063207
2012-04-15 12:00:00,1,0.1619083
2012-04-15 12:00:00,2,-0.26646364
2012-04-15 12:00:00,3,0.117313445
2012-04-15 12:00:00,4,-0.058024563
2012-04-15 12:00:00,5,0.24381411
2012-04-15 12:00:00,6,-0.26990783
2012-04-15 12:00:00,7,-0.5466013
2012-05-16 00:00:00,0,-0.6896741
2012-05-16 00:00:00,1,0.35270822
2012-05-16 00:00:00,2,-0.1674792
2012-05-16 00:00:00,3,-0.052620415
2012-05-16 00:00:00,4,-0.24420673
2012-05-16 00:00:00,5,0.32972413
2012-05-16 00:00:00,6,0.11458659
2012-05-16 00:00:00,7,-0.61256456
2012-06-15 12:00:00,0,-0.7302875
2012-06-15 12:00:00,1,0.3516968
2012-06-15 12:00:00,2,-0.166749
2012-06-15 12:00:00,3,-0.028762687
2012-06-15 12:00:00,4,-0.23660487
2012-06-15 12:00:00,5,0.33209774
2012-06-15 12:00:00,6,0.07656941
2012-06-15 12:00:00,7,-0.6319437
2012-07-16 00:00:00,0,-0.6660294
2012-07-16 00:00:00,1,0.31076437
2012-07-16 00:00:00,2,-0.14070952
2012-07-16 00:00:00,3,-0.0802255
2012-07-16 00:00:00,4,-0.25715208
2012-07-16 00:00:00,5,0.3492609
2012-07-16 00:00:00,6,0.17204541
2012-07-16 00:00:00,7,-0.57153606
2012-08-16 00:00:00,0,-0.64500624
2012-08-16 00:00:00,1,0.33988625
2012-08-16 00:00:00,2,-0.1506978
2012-08-16 00:00:00,3,-0.10852747
2012-08-16 00:00:00,4,-0.25121692
2012-08-16 00:00:00,5,0.34362298
2012-08-16 00:00:00,6,0.18116388
2012-08-16 00:00:00,7,-0.5754498
2012-09-15 12:00:00,0,-0.6608429
2012-09-15 12:00:00,1,0.31800288
2012-09-15 12:00:00,2,-0.14844653
2012-09-15 12:00:00,3,-0.08108646
2012-09-15 12:00:00,4,-0.25504684
2012-09-15 12:00:00,5,0.3494304
2012-09-15 12:00:00,6,0.16880545
2012-09-15 12:00:00,7,-0.57677317
2012-10-16 00:00:00,0,-0.70036584
2012-10-16 00:00:00,1,0.25741056
2012-10-16 00:00:00,2,-0.16101246
2012-10-16 00:00:00,3,0.0075194687
2012-10-16 00:00:00,4,-0.35121548
2012-10-16 00:00:00,5,0.2922896
2012-10-16 00:00:00,6,0.048739865
2012-10-16 00:00:00,7,-0.5115738
2012-11-15 12:00:00,0,-0.91878045
2012-11-15 12:00:00,1,0.40780187
2012-11-15 12:00:00,2,-0.17452826
2012-11-15 12:00:00,3,-0.08610842
2012-11-15 12:00:00,4,-0.28794634
2012-11-15 12:00:00,5,0.052737847
2012-11-15 12:00:00,6,-0.2624423
2012-11-15 12:00:00,7,-0.45373443
2012-12-16 00:00:00,0,-0.7373896
2012-12-16 00:00:00,1,0.33739796
2012-12-16 00:00:00,2,-0.35040173
2012-12-16 00:00:00,3,-0.04964534
2012-12-16 00:00:00,4,-0.45811623
2012-12-16 00:00:00,5,-0.08036278
2012-12-16 00:00:00,6,-0.3918168
2012-12-16 00:00:00,7,-0.2309379
2013-01-16 00:00:00,0,-0.6335517
2013-01-16 00:00:00,1,0.18764809
2013-01-16 00:00:00,2,-0.16362564
2013-01-16 00:00:00,3,-0.020909566
2013-01-16 00:00:00,4,-0.18888877
2013-01-16 00:00:00,5,0.30586916
2013-01-16 00:00:00,6,0.056591973
2013-01-16 00:00:00,7,-0.49147788
2013-02-14 12:00:00,0,-0.7033349
2013-02-14 12:00:00,1,0.2436149
2013-02-14 12:00:00,2,-0.17131418
2013-02-14 12:00:00,3,0.0068576224
2013-02-14 12:00:00,4,-0.18420853
2013-02-14 12:00:00,5,0.33708045
2013-02-14 12:00:00,6,0.039745033
2013-02-14 12:00:00,7,-0.57923675
2013-03-16 00:00:00,0,-0.77301323
2013-03-16 00:00:00,1,0.3040632
2013-03-16 00:00:00,2,-0.17216815
2013-03-16 00:00:00,3,0.02372139
2013-03-16 00:00:00,4,-0.21409903
2013-03-16 00:00:00,5,0.25911745
2013-03-16 00:00:00,6,-0.06243798
2013-03-16 00:00:00,7,-0.585083
2013-04-15 12:00:00,0,-0.7276116
2013-04-15 12:00:00,1,0.4081133
2013-04-15 12:00:00,2,-0.20390321
2013-04-15 12:00:00,3,-0.026208963
2013-04-15 12:00:00,4,-0.2376723
2013-04-15 12:00:00,5,0.28362963
2013-04-15 12:00:00,6,0.028447405
2013-04-15 12:00:00,7,-0.6429808
2013-05-16 00:00:00,0,-0.73610914
2013-05-16 00:00:00,1,0.5021623
2013-05-16 00:00:00,2,-0.22567779
2013-05-16 00:00:00,3,-0.043868463
2013-05-16 00:00:00,4,-0.2055483
2013-05-16 00:00:00,5,0.2724006
2013-05-16 00:00:00,6,0.014896214
2013-05-16 00:00:00,7,-0.71230364
2013-06-15 12:00:00,0,-0.70416653
2013-06-15 12:00:00,1,0.34339833
2013-06-15 12:00:00,2,-0.14972462
2013-06-15 12:00:00,3,-0.0541432
2013-06-15 12:00:00,4,-0.3050327
2013-06-15 12:00:00,5,0.32258585
2013-06-15 12:00:00,6,0.1265924
2013-06-15 12:00:00,7,-0.5826888
2013-07-16 00:00:00,0,-0.6625371
2013-07-16 00:00:00,1,0.37145057
2013-07-16 00:00:00,2,-0.15994541
2013-07-16 00:00:00,3,-0.10113132
2013-07-16 00:00:00,4,-0.22601044
2013-07-16 00:00:00,5,0.33072937
2013-07-16 00:00:00,6,0.15004027
2013-07-16 00:00:00,7,-0.60572255
2013-08-16 00:00:00,0,-0.6531816
2013-08-16 00:00:00,1,0.3646366
2013-08-16 00:00:00,2,-0.15780395
2013-08-16 00:00:00,3,-0.10813035
2013-08-16 00:00:00,4,-0.23563892
2013-08-16 00:00:00,5,0.32831317
2013-08-16 00:00:00,6,0.16208896
2013-08-16 00:00:00,7,-0.5909854
2013-09-15 12:00:00,0,-0.75336385
2013-09-15 12:00:00,1,0.37236086
2013-09-15 12:00:00,2,-0.16833161
2013-09-15 12:00:00,3,-0.024797793
2013-09-15 12:00:00,4,-0.25218746
2013-09-15 12:00:00,5,0.31385124
2013-09-15 12:00:00,6,0.05668363
2013-09-15 12:00:00,7,-0.6357405
2013-10-16 00:00:00,0,-0.66212445
2013-10-16 00:00:00,1,0.36832958
2013-10-16 00:00:00,2,-0.21138678
2013-10-16 00:00:00,3,-0.03691488
2013-10-16 00:00:00,4,-0.22967392
2013-10-16 00:00:00,5,0.31538358
2013-10-16 00:00:00,6,0.081149966
2013-10-16 00:00:00,7,-0.62196696
2013-11-15 12:00:00,0,-0.67626673
2013-11-15 12:00:00,1,0.38891214
2013-11-15 12:00:00,2,-0.18905039
2013-11-15 12:00:00,3,-0.09624213
2013-11-15 12:00:00,4,-0.24920261
2013-11-15 12:00:00,5,0.27154288
2013-11-15 12:00:00,6,0.08285232
2013-11-15 12:00:00,7,-0.57402647
2013-12-16 00:00:00,0,-0.597661
2013-12-16 00:00:00,1,0.28342295
2013-12-16 00:00:00,2,-0.20169705
2013-12-16 00:00:00,3,-0.04088768
2013-12-16 00:00:00,4,-0.28939947
2013-12-16 00:00:00,5,0.31789428
2013-12-16 00:00:00,6,0.111611456
2013-12-16 00:00:00,7,-0.528824
2014-01-16 00:00:00,0,-0.5621849
2014-01-16 00:00:00,1,0.32433066
2014-01-16 00:00:00,2,-0.24360235
2014-01-16 00:00:00,3,-0.03495377
2014-01-16 00:00:00,4,-0.33393458
2014-01-16 00:00:00,5,0.29491577
2014-01-16 00:00:00,6,0.095318824
2014-01-16 00:00:00,7,-0.5285182
2014-02-14 12:00:00,0,-0.739171
2014-02-14 12:00:00,1,0.26171196
2014-02-14 12:00:00,2,-0.22323667
2014-02-14 12:00:00,3,-0.057438698
2014-02-14 12:00:00,4,-0.4443751
2014-02-14 12:00:00,5,0.02933976
2014-02-14 12:00:00,6,-0.20507193
2014-02-14 12:00:00,7,-0.26231512
2014-03-16 00:00:00,0,-0.8797896
2014-03-16 00:00:00,1,0.31670618
2014-03-16 00:00:00,2,-0.20279044
2014-03-16 00:00:00,3,0.09981243
2014-03-16 00:00:00,4,-0.3313034
2014-03-16 00:00:00,5,0.1671955
2014-03-16 00:00:00,6,-0.23875552
2014-03-16 00:00:00,7,-0.54645467
2014-04-15 12:00:00,0,-0.7476505
2014-04-15 12:00:00,1,0.31461525
2014-04-15 12:00:00,2,-0.20583373
2014-04-15 12:00:00,3,0.0025448464
2014-04-15 12:00:00,4,-0.085544206
2014-04-15 12:00:00,5,0.28475258
2014-04-15 12:00:00,6,-0.07220105
2014-04-15 12:00:00,7,-0.6321449
2014-05-16 00:00:00,0,-0.74149907
2014-05-16 00:00:00,1,0.53630424
2014-05-16 00:00:00,2,-0.2480771
2014-05-16 00:00:00,3,-0.055393036
2014-05-16 00:00:00,4,-0.13896762
2014-05-16 00:00:00,5,0.27077767
2014-05-16 00:00:00,6,-0.006493017
2014-05-16 00:00:00,7,-0.7507814
2014-06-15 12:00:00,0,-0.67424035
2014-06-15 12:00:00,1,0.30070406
2014-06-15 12:00:00,2,-0.14027244
2014-06-15 12:00:00,3,-0.072662145
2014-06-15 12:00:00,4,-0.25315556
2014-06-15 12:00:00,5,0.35496324
2014-06-15 12:00:00,6,0.1662508
2014-06-15 12:00:00,7,-0.57275116
2014-07-16 00:00:00,0,-0.6358815
2014-07-16 00:00:00,1,0.41733187
2014-07-16 00:00:00,2,-0.19557361
2014-07-16 00:00:00,3,-0.107661724
2014-07-16 00:00:00,4,-0.22272703
2014-07-16 00:00:00,5,0.310718
2014-07-16 00:00:00,6,0.12724158
2014-07-16 00:00:00,7,-0.6228279
2014-08-16 00:00:00,0,-0.62387127
2014-08-16 00:00:00,1,0.41768453
2014-08-16 00:00:00,2,-0.19717208
2014-08-16 00:00:00,3,-0.100544244
2014-08-16 00:00:00,4,-0.29463243
2014-08-16 00:00:00,5,0.29874086
2014-08-16 00:00:00,6,0.15145406
2014-08-16 00:00:00,7,-0.59461296
2014-09-15 12:00:00,0,-0.6275496
2014-09-15 12:00:00,1,0.44221878
2014-09-15 12:00:00,2,-0.20950268
2014-09-15 12:00:00,3,-0.10220878
2014-09-15 12:00:00,4,-0.3099531
2014-09-15 12:00:00,5,0.28258428
2014-09-15 12:00:00,6,0.14078915
2014-09-15 12:00:00,7,-0.59677804
2014-10-16 00:00:00,0,-0.7741136
2014-10-16 00:00:00,1,0.28453022
2014-10-16 00:00:00,2,-0.118308455
2014-10-16 00:00:00,3,-0.020495418
2014-10-16 00:00:00,4,-0.21030442
2014-10-16 00:00:00,5,0.313515
2014-10-16 00:00:00,6,0.036431298
2014-10-16 00:00:00,7,-0.5880562
2014-11-15 12:00:00,0,-0.8443725
2014-11-15 12:00:00,1,0.34956127
2014-11-15 12:00:00,2,-0.16246799
2014-11-15 12:00:00,3,0.025616737
2014-11-15 12:00:00,4,-0.2523236
2014-11-15 12:00:00,5,0.22619522
2014-11-15 12:00:00,6,-0.09151054
2014-11-15 12:00:00,7,-0.59526086
2014-12-16 00:00:00,0,-1.3102475
2014-12-16 00:00:00,1,0.7944987
2014-12-16 00:00:00,2,-0.15257354
2014-12-16 00:00:00,3,-0.3587282
2014-12-16 00:00:00,4,0.17195043
2014-12-16 00:00:00,5,-0.100369364
2014-12-16 00:00:00,6,-0.43593743
2014-12-16 00:00:00,7,-0.67667496
2015-01-16 00:00:00,0,-0.65465754
2015-01-16 00:00:00,1,0.3092879
2015-01-16 00:00:00,2,-0.1482604
2015-01-16 00:00:00,3,-0.0879443
2015-01-16 00:00:00,4,-0.23307562
2015-01-16 00:00:00,5,0.34662434
2015-01-16 00:00:00,6,0.15969262
2015-01-16 00:00:00,7,-0.5719067
2015-02-14 12:00:00,0,-0.7866669
2015-02-14 12:00:00,1,0.34686464
2015-02-14 12:00:00,2,-0.2385096
2015-02-14 12:00:00,3,0.056983475
2015-02-14 12:00:00,4,-0.2677954
2015-02-14 12:00:00,5,0.14102739
2015-02-14 12:00:00,6,-0.22316837
2015-02-14 12:00:00,7,-0.537078
2015-03-16 00:00:00,0,-0.7206781
2015-03-16 00:00:00,1,0.33197573
2015-03-16 00:00:00,2,-0.16767882
2015-03-16 00:00:00,3,-0.02523065
2015-03-16 00:00:00,4,-0.22654727
2015-03-16 00:00:00,5,0.33129057
2015-03-16 00:00:00,6,0.068316534
2015-03-16 00:00:00,7,-0.62022626
2015-04-15 12:00:00,0,-0.7061462
2015-04-15 12:00:00,1,0.3048386
2015-04-15 12:00:00,2,-0.21168928
2015-04-15 12:00:00,3,0.022985734
2015-04-15 12:00:00,4,-0.23124543
