time,latent_dim,latent
2009-02-14 12:00:00,4,0.067940734
2009-02-14 12:00:00,5,0.13023525
2009-02-14 12:00:00,6,0.7672989
2009-03-16 00:00:00,0,0.094571054
2009-03-16 00:00:00,1,0.28515974
2009-03-16 00:00:00,2,0.17947978
2009-03-16 00:00:00,3,-0.70143014
2009-03-16 00:00:00,4,0.041049667
2009-03-16 00:00:00,5,0.26148188
2009-03-16 00:00:00,6,0.2593515
2009-04-15 12:00:00,0,-0.38025665
2009-04-15 12:00:00,1,-0.15450412
2009-04-15 12:00:00,2,-0.2188887
2009-04-15 12:00:00,3,-0.3401906
2009-04-15 12:00:00,4,-0.32373533
2009-04-15 12:00:00,5,0.0062706247
2009-04-15 12:00:00,6,-0.06862405
2009-05-16 00:00:00,0,-0.39576626
2009-05-16 00:00:00,1,-0.14377895
2009-05-16 00:00:00,2,-0.1641747
2009-05-16 00:00:00,3,-0.29444203
2009-05-16 00:00:00,4,-0.21828279
2009-05-16 00:00:00,5,-0.048969336
2009-05-16 00:00:00,6,-0.14983419
2009-06-15 12:00:00,0,-0.67491984
2009-06-15 12:00:00,1,-0.23956844
2009-06-15 12:00:00,2,-0.39967558
2009-06-15 12:00:00,3,-0.28015727
2009-06-15 12:00:00,4,-0.24300438
2009-06-15 12:00:00,5,0.18316132
2009-06-15 12:00:00,6,-0.20537028
2009-07-16 00:00:00,0,-0.45610872
2009-07-16 00:00:00,1,-0.15276444
2009-07-16 00:00:00,2,-0.33759382
2009-07-16 00:00:00,3,-0.3666381
2009-07-16 00:00:00,4,-0.15900797
2009-07-16 00:00:00,5,-0.13461433
2009-07-16 00:00:00,6,-0.1844679
2009-08-16 00:00:00,0,-0.45335066
2009-08-16 00:00:00,1,-0.14058286
2009-08-16 00:00:00,2,-0.32002336
2009-08-16 00:00:00,3,-0.38616604
2009-08-16 00:00:00,4,-0.15068403
2009-08-16 00:00:00,5,-0.091604486
2009-08-16 00:00:00,6,-0.17450754
2009-09-15 12:00:00,0,-0.2806957
2009-09-15 12:00:00,1,0.0024347827
2009-09-15 12:00:00,2,-0.21856049
2009-09-15 12:00:00,3,-0.5508538
2009-09-15 12:00:00,4,-0.057645783
2009-09-15 12:00:00,5,-0.094584286
2009-09-15 12:00:00,6,-0.016258316
2009-10-16 00:00:00,0,-0.4118866
2009-10-16 00:00:00,1,-0.111503646
2009-10-16 00:00:00,2,-0.27792838
2009-10-16 00:00:00,3,-0.21427292
2009-10-16 00:00:00,4,-0.29524624
2009-10-16 00:00:00,5,0.04950198
2009-10-16 00:00:00,6,0.07936772
2009-11-15 12:00:00,0,-0.45377257
2009-11-15 12:00:00,1,-0.16866094
2009-11-15 12:00:00,2,-0.23004729
2009-11-15 12:00:00,3,-0.3341242
2009-11-15 12:00:00,4,-0.22087911
2009-11-15 12:00:00,5,-0.02790241
2009-11-15 12:00:00,6,-0.18245205
2009-12-16 00:00:00,0,-0.24276277
2009-12-16 00:00:00,1,-0.10242942
2009-12-16 00:00:00,2,-0.26662078
2009-12-16 00:00:00,3,-0.16423392
2009-12-16 00:00:00,4,-0.4263162
2009-12-16 00:00:00,5,0.048622843
2009-12-16 00:00:00,6,0.07948307
2010-01-16 00:00:00,0,-0.48518148
2010-01-16 00:00:00,1,-0.20761594
2010-01-16 00:00:00,2,-0.2168394
2010-01-16 00:00:00,3,0.2485488
2010-01-16 00:00:00,4,-0.24591646
2010-01-16 00:00:00,5,-0.08086702
2010-01-16 00:00:00,6,0.39909738
2010-02-14 12:00:00,0,-0.35731173
2010-02-14 12:00:00,1,-0.15704408
2010-02-14 12:00:00,2,-0.29442763
2010-02-14 12:00:00,3,-0.068213075
2010-02-14 12:00:00,4,-0.44102067
2010-02-14 12:00:00,5,0.062309984
2010-02-14 12:00:00,6,0.16951685
2010-03-16 00:00:00,0,-0.29983082
2010-03-16 00:00:00,1,-0.21158525
2010-03-16 00:00:00,2,-0.0514063
2010-03-16 00:00:00,3,-0.2002112
2010-03-16 00:00:00,4,-0.4949395
2010-03-16 00:00:00,5,0.070112586
2010-03-16 00:00:00,6,-0.025372531
2010-04-15 12:00:00,0,-0.34801152
2010-04-15 12:00:00,1,-0.2376326
2010-04-15 12:00:00,2,-0.10651894
2010-04-15 12:00:00,3,-0.07624709
2010-04-15 12:00:00,4,-0.5622349
2010-04-15 12:00:00,5,0.17696637
2010-04-15 12:00:00,6,0.0814939
2010-05-16 00:00:00,0,-0.43661094
2010-05-16 00:00:00,1,-0.2757206
2010-05-16 00:00:00,2,-0.12830508
2010-05-16 00:00:00,3,-0.24450427
2010-05-16 00:00:00,4,-0.50732905
2010-05-16 00:00:00,5,0.097209364
2010-05-16 00:00:00,6,-0.06897216
2010-06-15 12:00:00,0,-0.11103695
2010-06-15 12:00:00,1,0.19068962
2010-06-15 12:00:00,2,-0.1050146
2010-06-15 12:00:00,3,-0.7634854
2010-06-15 12:00:00,4,0.12794042
2010-06-15 12:00:00,5,-0.030862167
2010-06-15 12:00:00,6,0.11898845
2010-07-16 00:00:00,0,0.08586122
2010-07-16 00:00:00,1,0.40701705
2010-07-16 00:00:00,2,-0.005855359
2010-07-16 00:00:00,3,-1.027945
2010-07-16 00:00:00,4,0.36689204
2010-07-16 00:00:00,5,0.010098513
2010-07-16 00:00:00,6,0.3072077
2010-08-16 00:00:00,0,0.08693448
2010-08-16 00:00:00,1,0.393128
2010-08-16 00:00:00,2,0.016566731
2010-08-16 00:00:00,3,-1.0205836
2010-08-16 00:00:00,4,0.33286047
2010-08-16 00:00:00,5,0.021346346
2010-08-16 00:00:00,6,0.32120875
2010-09-15 12:00:00,0,0.109883875
2010-09-15 12:00:00,1,0.392633
2010-09-15 12:00:00,2,0.035312705
2010-09-15 12:00:00,3,-1.0230036
2010-09-15 12:00:00,4,0.3164258
2010-09-15 12:00:00,5,0.013292376
2010-09-15 12:00:00,6,0.3244052
2010-10-16 00:00:00,0,-0.04268466
2010-10-16 00:00:00,1,0.4189691
2010-10-16 00:00:00,2,0.079520114
2010-10-16 00:00:00,3,-0.82900655
2010-10-16 00:00:00,4,0.3718307
2010-10-16 00:00:00,5,0.35443544
2010-10-16 00:00:00,6,0.39013594
2010-11-15 12:00:00,0,0.3028408
2010-11-15 12:00:00,1,0.45058978
2010-11-15 12:00:00,2,0.22328258
2010-11-15 12:00:00,3,-0.8706407
2010-11-15 12:00:00,4,0.15555602
2010-11-15 12:00:00,5,0.24454036
2010-11-15 12:00:00,6,0.4413117
2010-12-16 00:00:00,0,0.42164242
2010-12-16 00:00:00,1,0.663777
2010-12-16 00:00:00,2,-0.00018835813
2010-12-16 00:00:00,3,-0.5876043
2010-12-16 00:00:00,4,0.38692057
2010-12-16 00:00:00,5,0.32528567
2010-12-16 00:00:00,6,0.70133066
2011-01-16 00:00:00,0,0.3129327
2011-01-16 00:00:00,1,0.48828945
2011-01-16 00:00:00,2,0.011119738
2011-01-16 00:00:00,3,-0.9324685
2011-01-16 00:00:00,4,0.19032791
2011-01-16 00:00:00,5,-0.013276167
2011-01-16 00:00:00,6,0.5509375
2011-02-14 12:00:00,0,0.21562389
2011-02-14 12:00:00,1,0.41243753
2011-02-14 12:00:00,2,0.1934647
2011-02-14 12:00:00,3,-0.7421664
2011-02-14 12:00:00,4,0.15130036
2011-02-14 12:00:00,5,0.25750548
2011-02-14 12:00:00,6,0.55453944
2011-03-16 00:00:00,0,0.30693617
2011-03-16 00:00:00,1,0.5764855
2011-03-16 00:00:00,2,0.22597146
2011-03-16 00:00:00,3,-0.5343329
2011-03-16 00:00:00,4,0.45239407
2011-03-16 00:00:00,5,0.3633083
2011-03-16 00:00:00,6,0.60157096
2011-04-15 12:00:00,0,0.041209728
2011-04-15 12:00:00,1,0.23698473
2011-04-15 12:00:00,2,0.11027717
2011-04-15 12:00:00,3,-0.8198632
2011-04-15 12:00:00,4,-0.027835757
2011-04-15 12:00:00,5,0.21959858
2011-04-15 12:00:00,6,0.24747337
2011-05-16 00:00:00,0,-0.28517783
2011-05-16 00:00:00,1,-0.093979836
2011-05-16 00:00:00,2,-0.086266845
2011-05-16 00:00:00,3,-0.3599677
2011-05-16 00:00:00,4,-0.31609517
2011-05-16 00:00:00,5,0.084175
2011-05-16 00:00:00,6,-0.02801809
2011-06-15 12:00:00,0,-0.45039034
2011-06-15 12:00:00,1,-0.16483301
2011-06-15 12:00:00,2,-0.22795647
2011-06-15 12:00:00,3,-0.27389133
2011-06-15 12:00:00,4,-0.34005144
2011-06-15 12:00:00,5,0.09313631
2011-06-15 12:00:00,6,-0.027135365
2011-07-16 00:00:00,0,-0.28997806
2011-07-16 00:00:00,1,0.04505092
2011-07-16 00:00:00,2,-0.2497679
2011-07-16 00:00:00,3,-0.58707577
2011-07-16 00:00:00,4,0.029326156
2011-07-16 00:00:00,5,-0.07845594
2011-07-16 00:00:00,6,-0.02000495
2011-08-16 00:00:00,0,-0.011023417
2011-08-16 00:00:00,1,0.2931742
2011-08-16 00:00:00,2,-0.06485813
2011-08-16 00:00:00,3,-0.8921352
2011-08-16 00:00:00,4,0.22673324
2011-08-16 00:00:00,5,-0.021005034
2011-08-16 00:00:00,6,0.23031496
2011-09-15 12:00:00,0,0.09198816
2011-09-15 12:00:00,1,0.41250858
2011-09-15 12:00:00,2,0.00015938282
2011-09-15 12:00:00,3,-1.0262043
2011-09-15 12:00:00,4,0.36179963
2011-09-15 12:00:00,5,0.029893156
2011-09-15 12:00:00,6,0.30557555
2011-10-16 00:00:00,0,0.20724827
2011-10-16 00:00:00,1,0.42759496
2011-10-16 00:00:00,2,0.12986347
2011-10-16 00:00:00,3,-0.95062715
2011-10-16 00:00:00,4,0.22306694
2011-10-16 00:00:00,5,0.074426435
2011-10-16 00:00:00,6,0.43022805
2011-11-15 12:00:00,0,0.24472052
2011-11-15 12:00:00,1,0.41096544
2011-11-15 12:00:00,2,0.1001684
2011-11-15 12:00:00,3,-0.90923387
2011-11-15 12:00:00,4,0.12417057
2011-11-15 12:00:00,5,0.011706255
2011-11-15 12:00:00,6,0.54769915
2011-12-16 00:00:00,0,0.124084294
2011-12-16 00:00:00,1,0.40349028
2011-12-16 00:00:00,2,0.030667357
2011-12-16 00:00:00,3,-1.0212212
2011-12-16 00:00:00,4,0.31184772
2011-12-16 00:00:00,5,0.0027660504
2011-12-16 00:00:00,6,0.34269735
2012-01-16 00:00:00,0,0.18040523
2012-01-16 00:00:00,1,0.48618048
2012-01-16 00:00:00,2,0.15824127
2012-01-16 00:00:00,3,-0.8537883
2012-01-16 00:00:00,4,0.35806224
2012-01-16 00:00:00,5,0.17655706
2012-01-16 00:00:00,6,0.42872474
2012-02-15 00:00:00,0,0.17338237
2012-02-15 00:00:00,1,0.37550357
2012-02-15 00:00:00,2,0.17118272
2012-02-15 00:00:00,3,-0.91886777
2012-02-15 00:00:00,4,0.122696765
2012-02-15 00:00:00,5,0.15278593
2012-02-15 00:00:00,6,0.44545048
2012-03-16 00:00:00,0,0.21872288
2012-03-16 00:00:00,1,0.4081767
2012-03-16 00:00:00,2,0.41576523
2012-03-16 00:00:00,3,-0.6600808
2012-03-16 00:00:00,4,0.31096828
2012-03-16 00:00:00,5,0.22324835
2012-03-16 00:00:00,6,0.46109238
2012-04-15 12:00:00,0,-0.14918986
2012-04-15 12:00:00,1,-0.07530898
2012-04-15 12:00:00,2,-0.1314559
2012-04-15 12:00:00,3,-0.29681915
2012-04-15 12:00:00,4,-0.4382069
2012-04-15 12:00:00,5,0.043122277
2012-04-15 12:00:00,6,0.0801394
2012-05-16 00:00:00,0,-0.43697643
2012-05-16 00:00:00,1,-0.16701561
2012-05-16 00:00:00,2,-0.2753075
2012-05-16 00:00:00,3,-0.3775854
2012-05-16 00:00:00,4,-0.22909617
2012-05-16 00:00:00,5,-0.06088473
2012-05-16 00:00:00,6,-0.16135104
2012-06-15 12:00:00,0,-0.4284388
2012-06-15 12:00:00,1,-0.18837166
2012-06-15 12:00:00,2,-0.25691742
2012-06-15 12:00:00,3,-0.35148472
2012-06-15 12:00:00,4,-0.26130876
2012-06-15 12:00:00,5,-0.081670806
2012-06-15 12:00:00,6,-0.17601821
2012-07-16 00:00:00,0,-0.45151007
2012-07-16 00:00:00,1,-0.16816345
2012-07-16 00:00:00,2,-0.3185627
2012-07-16 00:00:00,3,-0.36445624
2012-07-16 00:00:00,4,-0.19638956
2012-07-16 00:00:00,5,-0.121717796
2012-07-16 00:00:00,6,-0.17603458
2012-08-16 00:00:00,0,-0.4628127
2012-08-16 00:00:00,1,-0.14269951
2012-08-16 00:00:00,2,-0.3463333
2012-08-16 00:00:00,3,-0.3786112
2012-08-16 00:00:00,4,-0.13676032
2012-08-16 00:00:00,5,-0.12087493
2012-08-16 00:00:00,6,-0.18118197
2012-09-15 12:00:00,0,-0.4070407
2012-09-15 12:00:00,1,-0.11197591
2012-09-15 12:00:00,2,-0.2971069
2012-09-15 12:00:00,3,-0.43046796
2012-09-15 12:00:00,4,-0.13894105
2012-09-15 12:00:00,5,-0.10319115
2012-09-15 12:00:00,6,-0.14012933
2012-10-16 00:00:00,0,0.059192985
2012-10-16 00:00:00,1,0.28557605
2012-10-16 00:00:00,2,0.08616132
2012-10-16 00:00:00,3,-0.8179049
2012-10-16 00:00:00,4,0.124983534
2012-10-16 00:00:00,5,0.028824419
2012-10-16 00:00:00,6,0.2620148
2012-11-15 12:00:00,0,0.09851183
2012-11-15 12:00:00,1,0.3634153
2012-11-15 12:00:00,2,0.25995767
2012-11-15 12:00:00,3,-0.6433042
2012-11-15 12:00:00,4,0.32346463
2012-11-15 12:00:00,5,0.0791688
2012-11-15 12:00:00,6,0.57790637
2012-12-16 00:00:00,0,0.16579989
2012-12-16 00:00:00,1,0.48938546
2012-12-16 00:00:00,2,0.28070608
2012-12-16 00:00:00,3,-0.5417943
2012-12-16 00:00:00,4,0.48526064
2012-12-16 00:00:00,5,0.24081467
2012-12-16 00:00:00,6,0.57406265
2013-01-16 00:00:00,0,0.22389701
2013-01-16 00:00:00,1,0.43292618
2013-01-16 00:00:00,2,0.07020826
2013-01-16 00:00:00,3,-0.97215146
2013-01-16 00:00:00,4,0.17647769
2013-01-16 00:00:00,5,0.05863675
2013-01-16 00:00:00,6,0.45392922
2013-02-14 12:00:00,0,0.19534624
2013-02-14 12:00:00,1,0.39060155
2013-02-14 12:00:00,2,0.07357887
2013-02-14 12:00:00,3,-0.978932
2013-02-14 12:00:00,4,0.16611233
2013-02-14 12:00:00,5,0.051388428
2013-02-14 12:00:00,6,0.37910265
2013-03-16 00:00:00,0,-0.12709287
2013-03-16 00:00:00,1,0.041896768
2013-03-16 00:00:00,2,-0.024471119
2013-03-16 00:00:00,3,-0.52807385
2013-03-16 00:00:00,4,-0.19103229
2013-03-16 00:00:00,5,-0.0022315457
2013-03-16 00:00:00,6,0.1312049
2013-04-15 12:00:00,0,-0.45294857
2013-04-15 12:00:00,1,-0.19192529
2013-04-15 12:00:00,2,-0.23964968
2013-04-15 12:00:00,3,-0.32246003
2013-04-15 12:00:00,4,-0.29207706
2013-04-15 12:00:00,5,-0.004511386
2013-04-15 12:00:00,6,-0.14517555
2013-05-16 00:00:00,0,-0.52196264
2013-05-16 00:00:00,1,-0.22135094
2013-05-16 00:00:00,2,-0.27553412
2013-05-16 00:00:00,3,-0.3204611
2013-05-16 00:00:00,4,-0.27891862
2013-05-16 00:00:00,5,0.03757193
2013-05-16 00:00:00,6,-0.19261438
2013-06-15 12:00:00,0,-0.45175582
2013-06-15 12:00:00,1,-0.1784456
2013-06-15 12:00:00,2,-0.25278646
2013-06-15 12:00:00,3,-0.34623963
2013-06-15 12:00:00,4,-0.20767862
2013-06-15 12:00:00,5,-0.09653433
2013-06-15 12:00:00,6,-0.17210078
2013-07-16 00:00:00,0,-0.34027135
2013-07-16 00:00:00,1,-0.012663916
2013-07-16 00:00:00,2,-0.2651492
2013-07-16 00:00:00,3,-0.5264597
2013-07-16 00:00:00,4,-0.03972891
2013-07-16 00:00:00,5,-0.066582814
2013-07-16 00:00:00,6,-0.058851663
2013-08-16 00:00:00,0,-0.14277495
2013-08-16 00:00:00,1,0.20107332
2013-08-16 00:00:00,2,-0.15812601
2013-08-16 00:00:00,3,-0.7582335
2013-08-16 00:00:00,4,0.16655567
2013-08-16 00:00:00,5,-0.031381167
2013-08-16 00:00:00,6,0.11568586
2013-09-15 12:00:00,0,0.088538975
2013-09-15 12:00:00,1,0.36878225
2013-09-15 12:00:00,2,0.0793765
2013-09-15 12:00:00,3,-0.9734934
2013-09-15 12:00:00,4,0.28179264
2013-09-15 12:00:00,5,0.05074241
2013-09-15 12:00:00,6,0.31919852
2013-10-16 00:00:00,0,0.034182355
2013-10-16 00:00:00,1,0.34150997
2013-10-16 00:00:00,2,0.003442876
2013-10-16 00:00:00,3,-0.96933395
2013-10-16 00:00:00,4,0.2436125
2013-10-16 00:00:00,5,0.11978353
2013-10-16 00:00:00,6,0.2791605
2013-11-15 12:00:00,0,0.021138087
2013-11-15 12:00:00,1,0.33681023
2013-11-15 12:00:00,2,0.006100677
2013-11-15 12:00:00,3,-0.87438726
2013-11-15 12:00:00,4,0.21517196
2013-11-15 12:00:00,5,0.07698302
2013-11-15 12:00:00,6,0.303129
2013-12-16 00:00:00,0,0.108726755
2013-12-16 00:00:00,1,0.4238138
2013-12-16 00:00:00,2,0.022392295
2013-12-16 00:00:00,3,-1.002713
2013-12-16 00:00:00,4,0.32164153
2013-12-16 00:00:00,5,0.095705025
2013-12-16 00:00:00,6,0.3143942
2014-01-16 00:00:00,0,0.08542299
2014-01-16 00:00:00,1,0.44004965
2014-01-16 00:00:00,2,0.017947085
2014-01-16 00:00:00,3,-0.9986632
2014-01-16 00:00:00,4,0.35750034
2014-01-16 00:00:00,5,0.16059294
2014-01-16 00:00:00,6,0.26926455
2014-02-14 12:00:00,0,0.05341576
2014-02-14 12:00:00,1,0.36636168
2014-02-14 12:00:00,2,0.21584702
2014-02-14 12:00:00,3,-0.5787556
2014-02-14 12:00:00,4,0.37784737
2014-02-14 12:00:00,5,0.0967211
2014-02-14 12:00:00,6,0.50374395
2014-03-16 00:00:00,0,-0.218024
2014-03-16 00:00:00,1,-0.064227924
2014-03-16 00:00:00,2,0.097979195
2014-03-16 00:00:00,3,-0.31176168
2014-03-16 00:00:00,4,-0.22629824
2014-03-16 00:00:00,5,0.028432518
2014-03-16 00:00:00,6,0.06842943
2014-04-15 12:00:00,0,-0.329504
2014-04-15 12:00:00,1,-0.17078793
2014-04-15 12:00:00,2,-0.2306549
2014-04-15 12:00:00,3,-0.29358068
2014-04-15 12:00:00,4,-0.4167927
2014-04-15 12:00:00,5,-0.024591744
2014-04-15 12:00:00,6,-0.035346247
2014-05-16 00:00:00,0,-0.5436913
2014-05-16 00:00:00,1,-0.24424893
2014-05-16 00:00:00,2,-0.30994296
2014-05-16 00:00:00,3,-0.31643385
2014-05-16 00:00:00,4,-0.32070535
2014-05-16 00:00:00,5,0.0734509
2014-05-16 00:00:00,6,-0.18914706
2014-06-15 12:00:00,0,-0.4440034
2014-06-15 12:00:00,1,-0.17432141
2014-06-15 12:00:00,2,-0.31232014
2014-06-15 12:00:00,3,-0.3627224
2014-06-15 12:00:00,4,-0.21301445
2014-06-15 12:00:00,5,-0.12368654
2014-06-15 12:00:00,6,-0.17487404
2014-07-16 00:00:00,0,-0.48740304
2014-07-16 00:00:00,1,-0.12965956
2014-07-16 00:00:00,2,-0.3528946
2014-07-16 00:00:00,3,-0.3891285
2014-07-16 00:00:00,4,-0.122882545
2014-07-16 00:00:00,5,-0.041596986
2014-07-16 00:00:00,6,-0.17820448
2014-08-16 00:00:00,0,-0.18329167
2014-08-16 00:00:00,1,0.21384627
2014-08-16 00:00:00,2,-0.13873027
2014-08-16 00:00:00,3,-0.77615345
2014-08-16 00:00:00,4,0.21870041
2014-08-16 00:00:00,5,0.044965316
2014-08-16 00:00:00,6,0.097796895
2014-09-15 12:00:00,0,-0.16908413
2014-09-15 12:00:00,1,0.22596025
2014-09-15 12:00:00,2,-0.090975165
2014-09-15 12:00:00,3,-0.8040062
2014-09-15 12:00:00,4,0.20854786
2014-09-15 12:00:00,5,0.10742187
2014-09-15 12:00:00,6,0.14401813
2014-10-16 00:00:00,0,-0.14044607
2014-10-16 00:00:00,1,0.04267793
2014-10-16 00:00:00,2,-0.06742119
2014-10-16 00:00:00,3,-0.5537083
2014-10-16 00:00:00,4,-0.15038365
2014-10-16 00:00:00,5,-0.081220314
2014-10-16 00:00:00,6,0.121181525
2014-11-15 12:00:00,0,-0.18929139
2014-11-15 12:00:00,1,0.0062879175
2014-11-15 12:00:00,2,0.015798725
2014-11-15 12:00:00,3,-0.47928822
2014-11-15 12:00:00,4,-0.17798844
2014-11-15 12:00:00,5,0.0061388835
2014-11-15 12:00:00,6,0.1657847
2014-12-16 00:00:00,0,-0.44812712
2014-12-16 00:00:00,1,-0.22601777
2014-12-16 00:00:00,2,-0.053996794
2014-12-16 00:00:00,3,0.11940268
2014-12-16 00:00:00,4,-0.33241153
2014-12-16 00:00:00,5,-0.032120556
2014-12-16 00:00:00,6,0.48662302
2015-01-16 00:00:00,0,-0.19681467
2015-01-16 00:00:00,1,0.098137245
2015-01-16 00:00:00,2,-0.19499421
2015-01-16 00:00:00,3,-0.648611
2015-01-16 00:00:00,4,0.029361024
2015-01-16 00:00:00,5,-0.06986135
2015-01-16 00:00:00,6,0.039720815
2015-02-14 12:00:00,0,-0.24814191
2015-02-14 12:00:00,1,-0.017842084
2015-02-14 12:00:00,2,-0.0045965984
2015-02-14 12:00:00,3,-0.3513406
2015-02-14 12:00:00,4,-0.18165967
2015-02-14 12:00:00,5,0.09058697
2015-02-14 12:00:00,6,0.13079633
2015-03-16 00:00:00,0,-0.39650163
2015-03-16 00:00:00,1,-0.16726696
2015-03-16 00:00:00,2,-0.24440578
2015-03-16 00:00:00,3,-0.3638162
2015-03-16 00:00:00,4,-0.26578343
2015-03-16 00:00:00,5,-0.07501826
2015-03-16 00:00:00,6,-0.14801307
2015-04-15 12:00:00,0,-0.36363542
2015-04-15 12:00:00,1,-0.16235182
2015-04-15 12:00:00,2,-0.2022447
2015-04-15 12:00:00,3,-0.2962124
2015-04-15 12:00:00,4,-0.32963127
2015-04-15 12:00:00,5,-0.023759872
2015-04-15 12:00:00,6,-0.1037824
2015-05-16 00:00:00,0,-0.6819751
2015-05-16 00:00:00,1,-0.18143326
2015-05-16 00:00:00,2,-0.43766606
2015-05-16 00:00:00,3,-0.2746384
2015-05-16 00:00:00,4,-0.18111292
2015-05-16 00:00:00,5,0.27156073
2015-05-16 00:00:00,6,-0.22620758
2015-06-15 12:00:00,0,-0.5027566
2015-06-15 12:00:00,1,-0.16442105
2015-06-15 12:00:00,2,-0.36447692
2015-06-15 12:00:00,3,-0.3450233
2015-06-15 12:00:00,4,-0.16549706
2015-06-15 12:00:00,5,-0.06218256
2015-06-15 12:00:00,6,-0.19736521
2015-07-16 00:00:00,0,-0.6509175
2015-07-16 00:00:00,1,-0.2464895
2015-07-16 00:00:00,2,-0.38252035
2015-07-16 00:00:00,3,-0.27987784
2015-07-16 00:00:00,4,-0.26105067
2015-07-16 00:00:00,5,0.12963372
2015-07-16 00:00:00,6,-0.18510938
2015-08-16 00:00:00,0,-0.4814373
2015-08-16 00:00:00,1,-0.17341974
2015-08-16 00:00:00,2,-0.3350623
2015-08-16 00:00:00,3,-0.3575477
2015-08-16 00:00:00,4,-0.18143356
2015-08-16 00:00:00,5,-0.10225637
2015-08-16 00:00:00,6,-0.19393674
2015-09-15 12:00:00,0,-0.4577987
2015-09-15 12:00:00,1,-0.19435158
2015-09-15 12:00:00,2,-0.29660425
2015-09-15 12:00:00,3,-0.34568417
2015-09-15 12:00:00,4,-0.2506049
2015-09-15 12:00:00,5,-0.08892375
2015-09-15 12:00:00,6,-0.16956612
2015-10-16 00:00:00,0,-0.46945783
2015-10-16 00:00:00,1,-0.16863051
2015-10-16 00:00:00,2,-0.299778
2015-10-16 00:00:00,3,-0.31379563
2015-10-16 00:00:00,4,-0.26977694
2015-10-16 00:00:00,5,0.02544897
2015-10-16 00:00:00,6,-0.14640911
2015-11-15 12:00:00,0,-0.38137016
2015-11-15 12:00:00,1,-0.1315079
2015-11-15 12:00:00,2,-0.2366933
2015-11-15 12:00:00,3,-0.2186802
2015-11-15 12:00:00,4,-0.34204924
2015-11-15 12:00:00,5,0.091892585
2015-11-15 12:00:00,6,-0.03568082
2015-12-16 00:00:00,0,-0.3290075
2015-12-16 00:00:00,1,-0.15510526
2015-12-16 00:00:00,2,0.046005987
2015-12-16 00:00:00,3,-0.08198085
2015-12-16 00:00:00,4,-0.26478478
2015-12-16 00:00:00,5,0.13880381
2015-12-16 00:00:00,6,-0.068029284
2016-01-16 00:00:00,0,-0.3636326
2016-01-16 00:00:00,1,-0.11443722
2016-01-16 00:00:00,2,-0.17347908
2016-01-16 00:00:00,3,0.16801313
2016-01-16 00:00:00,4,-0.23894861
2016-01-16 00:00:00,5,0.08603953
2016-01-16 00:00:00,6,0.26102754
2016-02-15 00:00:00,0,-0.40658414
2016-02-15 00:00:00,1,-0.16520786
2016-02-15 00:00:00,2,-0.22387332
2016-02-15 00:00:00,3,-0.31431425
2016-02-15 00:00:00,4,-0.2719035
2016-02-15 00:00:00,5,-0.061925232
2016-02-15 00:00:00,6,-0.12915882
2016-03-16 00:00:00,0,-0.37717733
2016-03-16 00:00:00,1,-0.1567376
2016-03-16 00:00:00,2,0.029835798
2016-03-16 00:00:00,3,0.079454094
2016-03-16 00:00:00,4,-0.15808696
2016-03-16 00:00:00,5,0.05701492
2016-03-16 00:00:00,6,0.06795481
2016-04-15 12:00:00,0,-0.4274949
2016-04-15 12:00:00,1,-0.22170597
2016-04-15 12:00:00,2,-0.23797031
2016-04-15 12:00:00,3,-0.24800086
2016-04-15 12:00:00,4,-0.4710012
2016-04-15 12:00:00,5,0.1168995
2016-04-15 12:00:00,6,-0.048411198
2016-05-16 00:00:00,0,-0.5265122
2016-05-16 00:00:00,1,-0.22393963
2016-05-16 00:00:00,2,-0.22661775
2016-05-16 00:00:00,3,-0.2728188
2016-05-16 00:00:00,4,-0.33640486
2016-05-16 00:00:00,5,0.15205918
2016-05-16 00:00:00,6,-0.16475326
2016-06-15 12:00:00,0,-0.45769024
2016-06-15 12:00:00,1,-0.16511348
2016-06-15 12:00:00,2,-0.32203948
2016-06-15 12:00:00,3,-0.36212182
2016-06-15 12:00:00,4,-0.17983982
2016-06-15 12:00:00,5,-0.11628093
2016-06-15 12:00:00,6,-0.18645594
2016-07-16 00:00:00,0,0.008295462
2016-07-16 00:00:00,1,0.3154391
2016-07-16 00:00:00,2,-0.054451924
2016-07-16 00:00:00,3,-0.9182017
2016-07-16 00:00:00,4,0.25607502
2016-07-16 00:00:00,5,-0.01630345
2016-07-16 00:00:00,6,0.23714691
2016-08-16 00:00:00,0,0.09594633
2016-08-16 00:00:00,1,0.39991271
2016-08-16 00:00:00,2,0.009248942
2016-08-16 00:00:00,3,-1.025346
2016-08-16 00:00:00,4,0.34308195
2016-08-16 00:00:00,5,0.009132277
2016-08-16 00:00:00,6,0.3130243
2016-09-15 12:00:00,0,0.07437907
2016-09-15 12:00:00,1,0.3906861
2016-09-15 12:00:00,2,-0.001257278
2016-09-15 12:00:00,3,-1.0212711
2016-09-15 12:00:00,4,0.34129196
2016-09-15 12:00:00,5,0.032289214
2016-09-15 12:00:00,6,0.30215526
2016-10-16 00:00:00,0,-0.002860345
2016-10-16 00:00:00,1,0.35869253
2016-10-16 00:00:00,2,0.32570204
2016-10-16 00:00:00,3,-0.71032834
2016-10-16 00:00:00,4,0.34851366
2016-10-16 00:00:00,5,0.33251524
2016-10-16 00:00:00,6,0.416296
2016-11-15 12:00:00,0,0.19780841
