time,latent_dim,latent
2019-09-15 12:00:00,0,-0.36328253
2019-09-15 12:00:00,1,-0.5947756
2019-10-16 00:00:00,0,-0.4873396
2019-10-16 00:00:00,1,-0.68302053
2019-11-15 12:00:00,0,-0.42265996
2019-11-15 12:00:00,1,-0.4620741
2019-12-16 00:00:00,0,-0.45337948
2019-12-16 00:00:00,1,0.05957651
2020-01-16 00:00:00,0,-0.62271726
2020-01-16 00:00:00,1,-0.53923404
2020-02-15 00:00:00,0,-0.46057543
2020-02-15 00:00:00,1,-0.6615253
2020-03-16 00:00:00,0,-0.41723454
2020-03-16 00:00:00,1,-0.24153763
2020-04-15 12:00:00,0,-0.43298775
2020-04-15 12:00:00,1,-0.42749608
2020-05-16 00:00:00,0,-0.3660219
2020-05-16 00:00:00,1,-0.51765764
2020-06-15 12:00:00,0,-0.50004405
2020-06-15 12:00:00,1,-0.67130363
2020-07-16 00:00:00,0,-0.5239399
2020-07-16 00:00:00,1,-0.68802845
2020-08-16 00:00:00,0,-0.4600618
2020-08-16 00:00:00,1,-0.6654475
2020-09-15 12:00:00,0,-0.48282212
2020-09-15 12:00:00,1,-0.6821033
2020-10-16 00:00:00,0,-0.49073014
2020-10-16 00:00:00,1,-0.68568647
2020-11-15 12:00:00,0,-0.6203743
2020-11-15 12:00:00,1,-0.58298254
2020-12-16 00:00:00,0,-0.66722816
2020-12-16 00:00:00,1,-0.5307025
2021-01-16 00:00:00,0,-0.7625999
2021-01-16 00:00:00,1,-0.24446765
2021-02-14 12:00:00,0,-0.62228507
2021-02-14 12:00:00,1,-0.565936
2021-03-16 00:00:00,0,-0.5142115
2021-03-16 00:00:00,1,-0.46574178
2021-04-15 12:00:00,0,-0.44349614
2021-04-15 12:00:00,1,-0.6326869
2021-05-16 00:00:00,0,-0.42090654
2021-05-16 00:00:00,1,-0.64258236
2021-06-15 12:00:00,0,-0.5028604
2021-06-15 12:00:00,1,-0.68233347
2021-07-16 00:00:00,0,-0.49322882
2021-07-16 00:00:00,1,-0.6746693
2021-08-16 00:00:00,0,-0.49121064
2021-08-16 00:00:00,1,-0.68513775
2021-09-15 12:00:00,0,-0.4798437
2021-09-15 12:00:00,1,-0.6657162
2021-10-16 00:00:00,0,-0.8843554
2021-10-16 00:00:00,1,-0.24640867
2021-11-15 12:00:00,0,-0.5899428
2021-11-15 12:00:00,1,-0.6115848
2021-12-16 00:00:00,0,-0.99607134
2021-12-16 00:00:00,1,0.02137734
2022-01-16 00:00:00,0,-0.5098533
2022-01-16 00:00:00,1,-0.6612502
2022-02-14 12:00:00,0,-0.378559
2022-02-14 12:00:00,1,-0.62226856
2022-03-16 00:00:00,0,-0.35446823
2022-03-16 00:00:00,1,-0.46289843
2022-04-15 12:00:00,0,-0.5632614
2022-04-15 12:00:00,1,-0.4989366
2022-05-16 00:00:00,0,-0.44201893
2022-05-16 00:00:00,1,-0.64959615
2022-06-15 12:00:00,0,-0.47811297
2022-06-15 12:00:00,1,-0.6531229
2022-07-16 00:00:00,0,-0.47423667
2022-07-16 00:00:00,1,-0.6763474
2022-08-16 00:00:00,0,-0.46972674
2022-08-16 00:00:00,1,-0.6557709
2022-09-15 12:00:00,0,-0.473041
2022-09-15 12:00:00,1,-0.5394443
2022-10-16 00:00:00,0,-0.48449638
2022-10-16 00:00:00,1,-0.67877865
2022-11-15 12:00:00,0,-0.58355707
2022-11-15 12:00:00,1,-0.45317936
2022-12-16 00:00:00,0,-1.1957678
2022-12-16 00:00:00,1,0.12119162
2023-01-16 00:00:00,0,-0.48514536
2023-01-16 00:00:00,1,0.3569019
2023-02-14 12:00:00,0,-0.75106597
2023-02-14 12:00:00,1,-0.25674114
2023-03-16 00:00:00,0,-0.43886098
2023-03-16 00:00:00,1,0.27820387
2023-04-15 12:00:00,0,-0.5004956
2023-04-15 12:00:00,1,-0.64048016
2023-05-16 00:00:00,0,-0.050778627
2023-05-16 00:00:00,1,-0.42063382
2023-06-15 12:00:00,0,-0.24805564
2023-06-15 12:00:00,1,-0.5485915
2023-07-16 00:00:00,0,-0.4813064
2023-07-16 00:00:00,1,-0.68073165
2023-08-16 00:00:00,0,-0.30803496
2023-08-16 00:00:00,1,-0.5583018
2023-09-15 12:00:00,0,-0.30352402
2023-09-15 12:00:00,1,-0.5643457
2023-10-16 00:00:00,0,-0.4115414
2023-10-16 00:00:00,1,-0.6357947
2023-11-15 12:00:00,0,-0.4880658
2023-11-15 12:00:00,1,-0.4937054
2023-12-16 00:00:00,0,-0.30159023
2023-12-16 00:00:00,1,-0.26050138
2024-01-16 00:00:00,0,-0.40786883
2024-01-16 00:00:00,1,-0.08597562
2024-02-15 00:00:00,0,-0.3723335
2024-02-15 00:00:00,1,0.15079391
2024-03-16 00:00:00,0,-0.49627435
2024-03-16 00:00:00,1,-0.13158411
2024-04-15 12:00:00,0,-0.4159556
2024-04-15 12:00:00,1,-0.4548068
2024-05-16 00:00:00,0,-0.5133168
2024-05-16 00:00:00,1,-0.5967876
2024-06-15 12:00:00,0,-0.45744216
2024-06-15 12:00:00,1,-0.67369056
2024-07-16 00:00:00,0,-0.47090194
2024-07-16 00:00:00,1,-0.67264307
2024-08-16 00:00:00,0,-0.45182455
2024-08-16 00:00:00,1,-0.66211
2024-09-15 12:00:00,0,-0.38135645
2024-09-15 12:00:00,1,-0.6453519
2024-10-16 00:00:00,0,-0.4123961
2024-10-16 00:00:00,1,-0.6284617
2024-11-15 12:00:00,0,-0.7798579
2024-11-15 12:00:00,1,-0.2764716
2024-12-16 00:00:00,0,-0.7329647
2024-12-16 00:00:00,1,-0.33617818
2025-01-16 00:00:00,0,-0.54877645
2025-01-16 00:00:00,1,-0.61923575
2025-02-14 12:00:00,0,-1.13533
2025-02-14 12:00:00,1,-0.17291985
2025-03-16 00:00:00,0,-0.47094974
2025-03-16 00:00:00,1,-0.17316535
2025-04-15 12:00:00,0,-0.27295935
2025-04-15 12:00:00,1,-0.52232945
2025-05-16 00:00:00,0,-0.35769835
2025-05-16 00:00:00,1,-0.6062108
2025-06-15 12:00:00,0,-0.514499
2025-06-15 12:00:00,1,-0.6831308
