time,latent,mu,logvar
1950-01-16 12:00:00,-0.86096716,0.0007452071,-0.0012630969
1950-02-15 00:00:00,-0.010445553,0.0012259707,-0.0013886243
1950-03-16 12:00:00,-1.3623099,-0.0006338358,-0.0006766468
1950-04-16 00:00:00,-1.9808711,0.00081925094,-0.0011937618
1950-05-16 12:00:00,-0.16768293,-0.00086426735,-0.0005978346
1950-06-16 00:00:00,0.37159643,0.00012273341,-0.0007572472
1950-07-16 12:00:00,0.36660916,-0.0015811175,-1.244247e-05
1950-08-16 12:00:00,-0.38660848,-0.0020857602,0.00013694167
1950-09-16 00:00:00,-1.6248659,-0.0020987839,0.00016912818
1950-10-16 12:00:00,-1.265043,-0.0012614727,-0.00020210445
1950-11-16 00:00:00,-0.42131117,-0.00067302585,-0.0004452914
1950-12-16 12:00:00,-1.0016348,0.0026362315,-0.0024953783
1951-01-16 12:00:00,0.27828774,-0.0012848377,-0.00023007393
1951-02-15 00:00:00,-0.5057403,-0.00081527233,-0.00040003657
1951-03-16 12:00:00,-0.55516577,0.00010624528,-0.0007811636
1951-04-16 00:00:00,-0.16777097,-0.00096689165,-0.00046682358
1951-05-16 12:00:00,0.2518167,-0.00071047246,-0.0005199462
1951-06-16 00:00:00,-0.6787159,-0.0013629943,-0.00028033555
1951-07-16 12:00:00,0.7820532,-0.0015200898,-0.00026516616
1951-08-16 12:00:00,-0.4653468,-0.0019092411,0.00012664497
1951-09-16 00:00:00,-0.5336861,-0.0023038983,-0.00012403727
1951-10-16 12:00:00,-0.83761394,0.00036165863,-0.0010469258
1951-11-16 00:00:00,1.3922093,-0.00080414116,-0.0004566908
1951-12-16 12:00:00,-1.1201739,0.0023201182,-0.0016198307
1952-01-16 12:00:00,1.0667988,-5.6371093e-05,-0.0009136498
1952-02-15 00:00:00,0.05019523,0.0014165938,-0.0013593435
1952-03-16 12:00:00,0.37685078,-0.0005000904,-0.00058944523
1952-04-16 00:00:00,-0.57904536,0.001517728,-0.0014214665
1952-05-16 12:00:00,-0.04583642,0.0007549301,-0.0013937801
1952-06-16 00:00:00,1.5720047,-0.0013169721,-0.0005994141
1952-07-16 12:00:00,0.39549506,-0.0009824112,-0.0006175041
1952-08-16 12:00:00,-1.87312,-0.0011177585,-0.0002735108
1952-09-16 00:00:00,0.6290577,-0.00037436932,-0.0006919354
1952-10-16 12:00:00,0.19785321,0.00015934557,-0.00089393556
1952-11-16 00:00:00,-1.4774454,-0.00010842085,-0.00055889785
1952-12-16 12:00:00,-1.1613142,0.0018861145,-0.0013663322
1953-01-16 12:00:00,0.7936001,0.0003912747,-0.00079901516
1953-02-15 00:00:00,-1.5659817,0.002034992,-0.0013162643
1953-03-16 12:00:00,0.541427,0.00076808035,-0.0010789633
1953-04-16 00:00:00,0.11767014,0.0006634295,-0.0011055917
1953-05-16 12:00:00,-0.69734544,-0.0004627779,-0.0007997006
1953-06-16 00:00:00,0.3540107,-0.0010119826,-0.00024327636
1953-07-16 12:00:00,-0.7947884,-0.002101235,0.00051498413
1953-08-16 12:00:00,-0.54328203,-0.0023858547,0.0004104972
1953-09-16 00:00:00,-1.5538465,-0.0025975406,0.0002451986
1953-10-16 12:00:00,-0.49322593,-0.0025479272,0.00015500188
1953-11-16 00:00:00,-0.39989167,-0.00212197,0.00018034875
1953-12-16 12:00:00,-1.5979441,0.0016718581,-0.0010807961
1954-01-16 12:00:00,0.6290096,9.870529e-05,-0.00062322617
1954-02-15 00:00:00,0.18073177,0.002265215,-0.0016312897
1954-03-16 12:00:00,-1.2019166,0.001470536,-0.0015071929
1954-04-16 00:00:00,1.1552137,-0.0001282841,-0.0007866323
1954-05-16 12:00:00,-0.38809782,-0.00070717186,-0.00031733513
1954-06-16 00:00:00,-0.9486922,-0.0019737706,0.0001885593
1954-07-16 12:00:00,1.6526251,-0.002227679,0.00030583143
1954-08-16 12:00:00,1.4796284,-0.0021245629,0.00019343197
1954-09-16 00:00:00,1.1343309,-0.0006903708,-0.00044323504
1954-10-16 12:00:00,0.25036353,-0.0014875233,4.87566e-05
1954-11-16 00:00:00,-0.45323724,0.0047071353,-0.0024926662
1954-12-16 12:00:00,1.5707386,0.0022331476,-0.0019047409
1955-01-16 12:00:00,1.0147104,-0.0010571107,-0.00019961596
1955-02-15 00:00:00,0.9701308,-0.00069438666,-0.00045716763
1955-03-16 12:00:00,0.2843439,0.002119355,-0.0016724318
1955-04-16 00:00:00,2.168646,0.000121980906,-0.00081168115
1955-05-16 12:00:00,0.3517154,-9.535998e-05,-0.00090420246
1955-06-16 00:00:00,0.23713714,-0.0009034276,-0.00023829937
1955-07-16 12:00:00,-0.39305508,-0.0019379854,-9.344518e-05
1955-08-16 12:00:00,-0.18056267,-0.0023086444,9.779632e-05
1955-09-16 00:00:00,0.8233115,-0.0012298226,-0.00016474724
1955-10-16 12:00:00,1.8611329,-0.0022838563,0.00054068863
1955-11-16 00:00:00,-1.4928348,0.00013139844,-0.00080649555
1955-12-16 12:00:00,-1.1275399,0.00025666505,-0.00081267953
1956-01-16 12:00:00,-0.7327604,-0.0010151565,-0.00038348138
1956-02-15 00:00:00,0.04707149,-9.145588e-05,-0.0006122738
1956-03-16 12:00:00,-0.29260224,0.0012013614,-0.0012978613
1956-04-16 00:00:00,-2.5331488,-0.00039814413,-0.0007440746
1956-05-16 12:00:00,-1.2993287,-0.00089779496,-0.0007337928
1956-06-16 00:00:00,0.02256043,-0.0010917932,-0.00031159818
1956-07-16 12:00:00,0.6351898,-0.0016920865,-0.0002629459
1956-08-16 12:00:00,0.57529986,-0.0011515543,-0.00036488473
1956-09-16 00:00:00,0.9469812,-0.0020485148,3.527105e-05
1956-10-16 12:00:00,0.24517201,-0.0016219318,-1.3843179e-05
1956-11-16 00:00:00,0.27214286,-0.0007462129,-0.00024482608
1956-12-16 12:00:00,0.33130327,0.0021861494,-0.0015824437
1957-01-16 12:00:00,0.98284566,-0.0015430152,-9.75728e-05
1957-02-15 00:00:00,-1.2186656,0.0010547936,-0.0012349486
1957-03-16 12:00:00,0.13682413,0.004522823,-0.002286613
1957-04-16 00:00:00,-0.21185914,1.8060207e-05,-0.0007610172
1957-05-16 12:00:00,0.15665258,-0.00072743,-0.000508368
1957-06-16 00:00:00,-0.09576771,-0.0007139966,-0.00048935413
1957-07-16 12:00:00,0.106122024,-0.0022024289,9.980798e-05
1957-08-16 12:00:00,1.6278853,-0.002246365,0.00024193525
1957-09-16 00:00:00,0.8836396,-0.00090400875,-0.0004531592
1957-10-16 12:00:00,-1.6165771,0.0003098175,-0.0009150952
1957-11-16 00:00:00,-0.9134234,0.0005540475,-0.0011416823
1957-12-16 12:00:00,-0.91796625,0.00024016201,-0.0012212992
1958-01-16 12:00:00,1.4743826,0.0034457222,-0.0020846725
1958-02-15 00:00:00,0.7520431,0.00037494302,-0.0008967221
1958-03-16 12:00:00,-1.4139792,-7.4349344e-05,-0.0009409636
1958-04-16 00:00:00,-0.64952457,0.0007080212,-0.0013059676
1958-05-16 12:00:00,-0.8472178,0.0013533384,-0.0014958978
1958-06-16 00:00:00,0.5464784,-0.0010130703,-0.0006763935
1958-07-16 12:00:00,0.95622206,-0.0008593425,-0.00096672773
1958-08-16 12:00:00,0.16482458,-0.0017285123,-0.00034856796
1958-09-16 00:00:00,-1.6504512,-0.0019605085,0.000113517046
1958-10-16 12:00:00,2.1610138,-0.0022057071,0.00025473535
1958-11-16 00:00:00,0.92361385,-0.00033275783,-0.0006773025
1958-12-16 12:00:00,0.46229872,-0.0010499358,-0.0003694594
1959-01-16 12:00:00,0.5518465,0.00021247566,-0.0008882433
1959-02-15 00:00:00,-0.8486238,-0.00018084794,-0.00054484606
1959-03-16 12:00:00,-0.64093786,0.00019979477,-0.00083321333
1959-04-16 00:00:00,1.44309,0.00012871623,-0.00087468326
1959-05-16 12:00:00,-0.3659879,-0.0006935373,-0.00067690015
1959-06-16 00:00:00,-0.83962333,-0.0015143007,-0.00015121698
1959-07-16 12:00:00,-0.53337,-0.002279386,5.5462122e-05
1959-08-16 12:00:00,0.57889074,-0.0026910305,0.0013838261
1959-09-16 00:00:00,0.9771241,-0.0018342435,0.002878651
1959-10-16 12:00:00,-0.44852686,0.00044591725,0.0024003834
1959-11-16 00:00:00,-0.5450031,0.001225844,0.0004917532
1959-12-16 12:00:00,0.26196694,-0.001960203,0.0020177215
1960-01-16 12:00:00,0.99327576,0.0022248551,0.0011465997
1960-02-15 00:00:00,-0.07989341,0.0026158392,-0.00073978305
1960-03-16 12:00:00,0.27999473,0.0005199984,-0.001379475
1960-04-16 00:00:00,-0.5772254,-0.0011799932,-0.00043559074
1960-05-16 12:00:00,0.73939174,-0.0022410527,-0.0003977269
1960-06-16 00:00:00,0.2286384,-0.0026807338,-0.00013540685
1960-07-16 12:00:00,-0.7552861,-0.0026253015,0.00012756884
1960-08-16 12:00:00,0.88177073,-0.002847582,0.0002949834
1960-09-16 00:00:00,1.1807241,-0.0010735989,0.00025299191
1960-10-16 12:00:00,0.7026088,-0.0030234382,0.00056268275
1960-11-16 00:00:00,1.1336744,-5.376339e-05,-0.00078576803
1960-12-16 12:00:00,0.9373659,-0.0017432421,-0.0006149858
1961-01-16 12:00:00,0.5914215,0.0004749596,-0.0011639297
1961-02-15 00:00:00,-0.5210055,-0.00016180426,-0.0008649826
1961-03-16 12:00:00,-0.15627623,0.00027757138,-0.0009083599
1961-04-16 00:00:00,-0.7309751,0.00016790628,-0.0010609776
1961-05-16 12:00:00,-0.90873206,-0.00081686676,-0.0005643666
1961-06-16 00:00:00,0.93016785,-0.00017337501,-0.00080165267
1961-07-16 12:00:00,-0.23682581,-0.00021791458,-0.0010596663
1961-08-16 12:00:00,-0.71743774,-0.0011929348,-0.00044552982
1961-09-16 00:00:00,1.3481367,-0.0016286969,-1.0311604e-05
1961-10-16 12:00:00,-0.9259782,-0.0020969212,4.5612454e-05
1961-11-16 00:00:00,-0.17349578,0.0012952387,-0.0016679019
1961-12-16 12:00:00,-2.1343284,0.001568675,-0.0014857203
1962-01-16 12:00:00,-0.8110928,0.0030833036,-0.0016239136
1962-02-15 00:00:00,1.1107007,0.0015368015,-0.0012940466
1962-03-16 12:00:00,1.9003329,0.0032859817,-0.0021452159
1962-04-16 00:00:00,0.3759489,0.0005524829,-0.0010552555
1962-05-16 12:00:00,0.5791707,-0.00095787644,-0.00034840405
1962-06-16 00:00:00,0.36101848,-0.0012869835,-0.00047007203
1962-07-16 12:00:00,-0.7362515,-0.0011425912,-0.00012435019
1962-08-16 12:00:00,2.6291761,-0.00206469,9.0777874e-05
1962-09-16 00:00:00,-0.5725248,-0.0021470487,6.185472e-05
1962-10-16 12:00:00,1.7397091,-0.0023733824,0.0002733171
1962-11-16 00:00:00,0.29869944,-0.00037758052,-0.00045731664
1962-12-16 12:00:00,0.1083014,0.001183182,-0.0009240508
1963-01-16 12:00:00,0.0014810815,0.002772376,-0.0023353696
1963-02-15 00:00:00,1.6102445,0.003388077,-0.0019820482
1963-03-16 12:00:00,-0.3963226,0.0018868893,-0.0016154945
1963-04-16 00:00:00,-1.7198603,0.00076790154,-0.0009738207
1963-05-16 12:00:00,-1.969275,0.0018240884,-0.0015528053
1963-06-16 00:00:00,1.1817138,-0.00051074475,-0.0007173866
1963-07-16 12:00:00,-1.2612131,-0.0010272786,-0.0008532852
1963-08-16 12:00:00,0.23773412,-0.00083230436,-0.00061045587
1963-09-16 00:00:00,-0.6866207,-0.0015622973,-0.00030070543
1963-10-16 12:00:00,-1.1267723,-0.00044292957,-0.00070133805
1963-11-16 00:00:00,0.20646662,0.00012398511,-0.0011391789
1963-12-16 12:00:00,-0.7066773,0.0042740926,-0.002069071
1964-01-16 12:00:00,-1.8581967,0.006438814,-0.0033061802
1964-02-15 00:00:00,-0.83213794,0.003922887,-0.0023025274
1964-03-16 12:00:00,1.388321,0.0023886487,-0.0014132559
1964-04-16 00:00:00,-0.76205266,0.00037679076,-0.0010533333
1964-05-16 12:00:00,0.8838781,-0.0006276071,-0.00062327087
1964-06-16 00:00:00,1.0332618,0.00025442988,-0.0010490417
1964-07-16 12:00:00,-0.14851293,0.00090844184,-0.001295507
1964-08-16 12:00:00,-0.7756523,-0.0019379184,0.00017851591
1964-09-16 00:00:00,1.0463214,-0.001247026,-0.00012393296
1964-10-16 12:00:00,0.4968159,-0.0018340647,9.37134e-05
1964-11-16 00:00:00,0.7754715,-0.0011290386,-0.00049331784
1964-12-16 12:00:00,-1.3785491,0.00033537298,-0.00063185394
1965-01-16 12:00:00,2.79065,0.00017488003,-0.00097587705
1965-02-15 00:00:00,-0.21508941,-0.0017200634,6.215274e-05
1965-03-16 12:00:00,0.45771474,0.0015176088,-0.0015049428
1965-04-16 00:00:00,0.12112878,-0.0017578304,0.000104919076
1965-05-16 12:00:00,1.5323839,-0.0002706796,-0.0005732626
1965-06-16 00:00:00,-0.8470244,-0.0015570894,-0.0001834631
1965-07-16 12:00:00,0.6150976,-0.0020481944,0.00019845366
1965-08-16 12:00:00,0.5378993,-0.0019704625,-0.0002578497
1965-09-16 00:00:00,0.8185499,-0.002429381,0.00024224818
1965-10-16 12:00:00,-0.63064015,-0.0018787086,0.00013825297
1965-11-16 00:00:00,-0.376566,-0.0009033382,-0.00054113567
1965-12-16 12:00:00,-1.4232978,-0.00046589226,-0.0007815808
1966-01-16 12:00:00,0.079244435,0.0005927384,-0.00080382824
1966-02-15 00:00:00,1.0126655,0.001958713,-0.0018419921
1966-03-16 12:00:00,1.5074736,-0.000887461,-0.00050854683
1966-04-16 00:00:00,1.4921212,0.0014219657,-0.0015180856
1966-05-16 12:00:00,-0.46838635,-0.0006826073,-0.0006727278
1966-06-16 00:00:00,-0.73346674,-0.00041285157,-0.00092844665
1966-07-16 12:00:00,0.3231476,-0.0023906007,-0.00015902519
1966-08-16 12:00:00,0.85042787,-0.0025211424,0.0010090768
1966-09-16 00:00:00,1.3248768,-0.0026310086,0.0005919486
1966-10-16 12:00:00,-0.726012,-0.00041870773,-0.0008844137
1966-11-16 00:00:00,-0.53456277,0.0006882027,-0.0012581497
1966-12-16 12:00:00,-0.034439053,0.001708433,-0.001181215
1967-01-16 12:00:00,0.9730542,-0.0007089451,-0.0004043281
1967-02-15 00:00:00,0.29690236,3.4436584e-05,-0.0011758059
1967-03-16 12:00:00,-0.9605051,-0.0010498837,-0.00048348308
1967-04-16 00:00:00,-0.102941945,-0.001880616,-2.3335218e-05
1967-05-16 12:00:00,-0.5077441,-0.0010841787,-0.00056636333
1967-06-16 00:00:00,0.35568208,-0.000583604,-0.00031368434
1967-07-16 12:00:00,0.62738717,-0.00044992566,-0.0009845793
1967-08-16 12:00:00,0.792087,-0.0016268492,-1.3321638e-05
1967-09-16 00:00:00,-0.7429768,3.5256147e-05,-0.0007377565
1967-10-16 12:00:00,-1.6124436,-0.0009954423,-0.00034065545
1967-11-16 00:00:00,-0.84255314,0.0013416708,-0.0016425401
1967-12-16 12:00:00,-0.68777806,0.000268735,-0.0007802546
1968-01-16 12:00:00,0.85007155,-0.0017531589,4.0993094e-05
1968-02-15 00:00:00,-1.2152551,0.002779469,-0.0018172413
1968-03-16 12:00:00,-1.7952662,0.001379542,-0.0010299385
1968-04-16 00:00:00,0.32974565,-0.00083946437,-0.00040724874
1968-05-16 12:00:00,-2.1582167,8.53017e-05,-0.0011429787
1968-06-16 00:00:00,-0.3471489,-0.00083495677,-0.00064353645
1968-07-16 12:00:00,-0.6965272,-0.00092566013,-0.00046782196
1968-08-16 12:00:00,-1.0341246,-0.002027914,6.7040324e-05
1968-09-16 00:00:00,1.8600969,-0.0023360848,0.00012566149
1968-10-16 12:00:00,0.9810948,-0.0021774322,0.00015681982
1968-11-16 00:00:00,-1.2213553,0.0020230263,-0.0018231273
1968-12-16 12:00:00,0.33718377,0.0026974604,-0.0019850284
1969-01-16 12:00:00,-0.24005967,0.0009865835,-0.0012573004
1969-02-15 00:00:00,-0.15136835,0.00011559576,-0.000810951
1969-03-16 12:00:00,0.09707776,0.0010060593,-0.001178354
1969-04-16 00:00:00,-0.9400513,-0.00013899058,-0.00082315505
1969-05-16 12:00:00,-0.9689557,-0.0009721741,-0.00054240227
1969-06-16 00:00:00,-0.031226614,-0.00093703717,-0.0005106926
1969-07-16 12:00:00,-0.5826349,-0.0019962564,-0.00030998886
1969-08-16 12:00:00,1.1297904,-0.0028560385,0.00029167533
1969-09-16 00:00:00,2.1597793,-0.002082117,-0.00038273633
1969-10-16 12:00:00,-1.6004342,-0.0017169863,-0.00025124848
1969-11-16 00:00:00,-0.82115746,-0.0005238801,-0.0007933229
1969-12-16 12:00:00,0.3931004,0.00047843903,-0.0014207363
1970-01-16 12:00:00,-0.21035674,0.00015395135,-0.0006997436
1970-02-15 00:00:00,1.1140674,-0.0008389503,-0.00051279366
1970-03-16 12:00:00,1.7980286,0.0004345402,-0.0010837317
1970-04-16 00:00:00,-0.21534844,-0.0023740977,-6.791949e-05
1970-05-16 12:00:00,-1.0080789,-0.002317518,-5.5640936e-05
1970-06-16 00:00:00,-0.75056386,-0.0016916022,-0.00012525916
1970-07-16 12:00:00,0.40767753,-0.0022580177,0.00024400651
1970-08-16 12:00:00,0.1530925,-0.0027249232,0.00020855665
1970-09-16 00:00:00,-1.1997287,-0.0026770458,-8.21203e-05
1970-10-16 12:00:00,-0.993501,-0.0020089298,0.00012555718
1970-11-16 00:00:00,-0.54027385,-0.00011856854,-0.00083759427
1970-12-16 12:00:00,-0.20389421,0.0015541315,-0.0015450418
1971-01-16 12:00:00,-0.9817541,-0.0013857707,-0.0004902333
1971-02-15 00:00:00,-0.38977847,-0.00040925294,-0.00068594515
1971-03-16 12:00:00,-0.32262653,0.003698811,-0.002038151
1971-04-16 00:00:00,0.5542809,0.00033137202,-0.0009898245
1971-05-16 12:00:00,-2.5212781,-0.00067068636,-0.000402838
1971-06-16 00:00:00,-0.21236172,-0.0015465692,-0.00025731325
1971-07-16 12:00:00,1.1234103,-3.0323863e-05,-0.00092054904
1971-08-16 12:00:00,-0.45392078,-0.0018532425,0.00012303889
1971-09-16 00:00:00,-0.06596856,-0.0020453557,0.00020167232
1971-10-16 12:00:00,0.2594782,8.572638e-05,-0.000618279
1971-11-16 00:00:00,-0.68051577,0.0047828555,-0.00227575
1971-12-16 12:00:00,-1.0084931,-0.00060682744,-0.00052027404
1972-01-16 12:00:00,-0.28627405,-0.0008426234,-0.0004568398
1972-02-15 00:00:00,-0.5083396,0.0004286766,-0.0010520071
1972-03-16 12:00:00,0.042774886,0.0007013753,-0.0007607937
1972-04-16 00:00:00,-2.4275155,1.1265278e-05,-0.00077432394
1972-05-16 12:00:00,0.33959004,-0.001810044,-0.00016577542
1972-06-16 00:00:00,0.61915034,-0.0008151382,-0.0004530102
1972-07-16 12:00:00,0.1923033,-0.0016812757,8.1941485e-05
1972-08-16 12:00:00,-0.5052137,-0.0021487623,0.00017175078
1972-09-16 00:00:00,0.4017113,-0.0013100654,-0.00013193488
1972-10-16 12:00:00,0.5756552,-0.0016894862,-0.0004297197
1972-11-16 00:00:00,-0.6647838,-0.0002809912,-0.0008960664
1972-12-16 12:00:00,1.2086903,-0.0012726858,-0.00024113059
1973-01-16 12:00:00,1.5160906,-0.0011706948,-0.00031140447
1973-02-15 00:00:00,0.08755095,0.001208365,-0.0012267232
1973-03-16 12:00:00,1.0738367,-5.8338046e-05,-0.00046432018
1973-04-16 00:00:00,-0.59374356,0.0014868155,-0.0012318045
1973-05-16 12:00:00,-0.4583919,-0.00042945147,-0.0007722974
1973-06-16 00:00:00,-0.9667779,-0.0011213571,-0.00013619661
1973-07-16 12:00:00,-0.5183846,-0.0015771836,-0.00011278689
1973-08-16 12:00:00,-0.8386579,-0.0020243675,0.0002656281
1973-09-16 00:00:00,-0.34059176,-0.001798898,-7.113814e-05
1973-10-16 12:00:00,-0.016918553,0.0005702004,-0.00060510635
1973-11-16 00:00:00,-1.3750683,-0.00040863454,-0.0005110502
1973-12-16 12:00:00,1.3201991,0.0006640777,-0.0009306222
1974-01-16 12:00:00,0.958244,-0.0009255037,-0.00040458143
1974-02-15 00:00:00,1.0882956,-0.00066738576,-0.0003014803
1974-03-16 12:00:00,-0.47958186,0.0010583773,-0.0010506064
1974-04-16 00:00:00,0.47285137,-0.00018429756,-0.0008736551
1974-05-16 12:00:00,-0.9810508,0.00053572655,-0.0011005104
1974-06-16 00:00:00,0.88944477,-0.00037857145,-0.00023925304
1974-07-16 12:00:00,0.3850377,-0.001861453,-0.0002836287
1974-08-16 12:00:00,2.3815145,-0.003287755,0.0003286749
1974-09-16 00:00:00,-0.09767202,-0.0031260177,0.00017642975
1974-10-16 12:00:00,-0.755318,-0.0020248517,-6.529689e-05
1974-11-16 00:00:00,-0.5841216,-0.0019310713,-0.00016918778
1974-12-16 12:00:00,-0.2538303,0.0012616441,-0.0017988682
1975-01-16 12:00:00,1.2628886,0.0007550493,-0.0012769699
1975-02-15 00:00:00,0.3655511,0.0006941408,-0.0010118037
1975-03-16 12:00:00,0.9683227,0.0010417253,-0.0010955036
1975-04-16 00:00:00,-1.0733812,-0.0016176105,-9.402633e-05
1975-05-16 12:00:00,0.33366364,0.00041268766,-0.0010718554
1975-06-16 00:00:00,1.1959482,-0.00091685355,-0.00045630336
1975-07-16 12:00:00,-0.5651437,-0.0014956295,-0.00019077957
1975-08-16 12:00:00,1.8755544,-0.0019236133,-6.687641e-05
1975-09-16 00:00:00,0.8487953,-0.0017192364,-0.00026758015
1975-10-16 12:00:00,-0.45545262,-0.0026707724,9.8094344e-05
1975-11-16 00:00:00,-0.35002428,0.0043950155,-0.0021639317
1975-12-16 12:00:00,0.9563306,-0.0011355057,-0.00039036572
1976-01-16 12:00:00,1.1751589,0.0044132024,-0.0029483587
1976-02-15 00:00:00,-0.18609685,0.0011053756,-0.001364544
1976-03-16 12:00:00,0.3312737,0.00041874498,-0.0009306371
1976-04-16 00:00:00,-0.6006988,-0.00010175258,-0.0009177476
1976-05-16 12:00:00,1.2140988,-0.0011617988,-0.000391528
1976-06-16 00:00:00,-0.10778346,-0.00093607605,-0.00039932132
1976-07-16 12:00:00,-0.557266,-0.0015819147,-0.00016722083
1976-08-16 12:00:00,0.2097489,-0.0018924624,9.986758e-05
1976-09-16 00:00:00,-0.010845844,-0.0020865574,0.0001822859
1976-10-16 12:00:00,0.99326867,-0.0005832687,-0.00049088895
1976-11-16 00:00:00,-0.34064513,0.00032642484,-0.00082325935
1976-12-16 12:00:00,1.3272198,0.00031800568,-0.0010955632
1977-01-16 12:00:00,-0.4566536,-0.0015626401,-9.121001e-05
1977-02-15 00:00:00,1.1687728,-0.00057697296,-0.00043986738
1977-03-16 12:00:00,-0.79936504,0.00037018955,-0.0010776222
1977-04-16 00:00:00,-0.6479631,-8.662045e-05,-0.0010371208
1977-05-16 12:00:00,1.7718676,-0.0015008226,-8.5920095e-05
1977-06-16 00:00:00,-0.15290976,-0.00063458085,-0.00054493546
1977-07-16 12:00:00,0.020088378,-0.0008305609,-0.00065249205
1977-08-16 12:00:00,-0.6640378,-0.0023010522,0.00034086406
1977-09-16 00:00:00,-0.13303563,-0.0013209209,-2.835691e-05
1977-10-16 12:00:00,-0.504439,0.0012896955,-0.0011738688
1977-11-16 00:00:00,0.34523007,0.002269663,-0.0020739436
1977-12-16 12:00:00,-0.94948363,-0.0005780682,-0.0007560402
1978-01-16 12:00:00,2.7330673,-0.00026664883,-0.0008033067
1978-02-15 00:00:00,-0.44219583,-0.00074480474,-0.00067317486
1978-03-16 12:00:00,-2.0774298,0.00033984333,-0.0010522008
1978-04-16 00:00:00,-1.378762,-0.00093924254,-0.00049604475
1978-05-16 12:00:00,-1.019735,-0.00034628808,-0.00072042644
1978-06-16 00:00:00,-0.26506495,-0.0011071786,-0.00030381978
1978-07-16 12:00:00,0.5097136,-0.0012463257,-0.00027044117
1978-08-16 12:00:00,-0.8614179,-0.002270922,0.00021205842
1978-09-16 00:00:00,-0.25086015,-0.0025983825,0.00050096214
1978-10-16 12:00:00,-0.3456138,-0.001089029,-0.0004994869
1978-11-16 00:00:00,3.0171633,-0.0006546378,-0.0006054044
1978-12-16 12:00:00,-0.5040083,0.0004099831,-0.0008441359
1979-01-16 12:00:00,-0.61705744,-0.0014743209,-0.000151366
1979-02-15 00:00:00,-0.7941904,4.5239925e-05,-0.00092199445
1979-03-16 12:00:00,0.6730607,0.0021321103,-0.0015163273
1979-04-16 00:00:00,-1.5033528,-0.00045018643,-0.00083211064
1979-05-16 12:00:00,0.0013271524,-0.0006401092,-0.0005912185
1979-06-16 00:00:00,0.89575034,-0.0013969094,-9.231269e-05
1979-07-16 12:00:00,-0.13651498,-0.0018800199,2.6524067e-05
1979-08-16 12:00:00,0.47384882,-0.0024318472,0.0002797395
1979-09-16 00:00:00,-0.61965674,-0.0014355555,-0.00036351383
1979-10-16 12:00:00,-1.4536835,-0.0009579584,-0.00065240264
1979-11-16 00:00:00,2.0506241,5.6788325e-05,-0.00073188543
1979-12-16 12:00:00,-1.5926092,0.0014282167,-0.0018011034
1980-01-16 12:00:00,0.897308,-0.0010515004,-0.00037688017
1980-02-15 00:00:00,-0.21672092,0.00025732815,-0.0009063482
1980-03-16 12:00:00,1.1140732,0.00012946129,-0.000963971
1980-04-16 00:00:00,0.68865997,-0.0010576919,-0.00051030517
1980-05-16 12:00:00,0.2896414,-0.0013124943,-0.00033135712
1980-06-16 00:00:00,0.14517865,-0.00033271313,-0.00085142255
1980-07-16 12:00:00,-1.5067763,-0.0020767003,7.0929527e-06
1980-08-16 12:00:00,-1.0339198,-0.0006007552,-0.0005990863
1980-09-16 00:00:00,-0.13847482,-0.00024776906,-0.00067690015
1980-10-16 12:00:00,1.2514935,-0.0015742406,-0.00016076863
1980-11-16 00:00:00,0.922533,0.001941666,-0.0017674416
1980-12-16 12:00:00,0.22659388,0.001059182,-0.0012570918
1981-01-16 12:00:00,-0.862906,0.0011131614,-0.0012854934
1981-02-15 00:00:00,0.18333042,0.0017751455,-0.0015500486
1981-03-16 12:00:00,-0.29350376,0.0021260977,-0.0015820265
1981-04-16 00:00:00,1.0909821,0.0007343143,-0.0012410283
1981-05-16 12:00:00,-0.49828625,0.0010602772,-0.001242876
1981-06-16 00:00:00,0.0057850927,-0.00026950985,-0.0009787828
1981-07-16 12:00:00,0.986569,-0.0016043186,-0.00015434623
1981-08-16 12:00:00,-0.53411305,-0.0017862171,-0.00010755658
1981-09-16 00:00:00,0.24102291,-0.002128996,0.00015245378
1981-10-16 12:00:00,-0.50211143,-0.00053510815,-0.00072947145
1981-11-16 00:00:00,-0.37062195,-0.0010022447,-0.000349164
1981-12-16 12:00:00,0.91629076,-0.0017100871,-7.5399876e-05
1982-01-16 12:00:00,-0.15328017,0.0030527636,-0.0017695576
1982-02-15 00:00:00,-0.58257014,0.0015218183,-0.0010693073
1982-03-16 12:00:00,-0.040757317,-0.00072140247,-0.00034368038
1982-04-16 00:00:00,0.8891345,-0.0005261451,-0.0009815544
1982-05-16 12:00:00,-0.44171655,-0.0011731833,-0.00043529272
1982-06-16 00:00:00,0.49002048,-0.0015005991,0.00020211935
1982-07-16 12:00:00,1.4490527,-0.0024181157,0.00023116171
1982-08-16 12:00:00,-0.15555082,-0.002514109,0.003189817
1982-09-16 00:00:00,-0.8330696,0.0030091777,0.013728365
1982-10-16 12:00:00,1.0188406,0.0069518983,0.021385506
1982-11-16 00:00:00,-2.183089,0.010655597,0.021860182
1982-12-16 12:00:00,-0.005301945,0.01448765,0.023648828
1983-01-16 12:00:00,-0.95778996,0.0062761307,0.005769089
1983-02-15 00:00:00,-1.7145374,-0.0018407777,0.001378566
1983-03-16 12:00:00,1.0758135,-8.813292e-05,-0.001463607
1983-04-16 00:00:00,-0.42563236,-0.0024549589,-0.0004377365
